100 4
2 880 9 9
7 356 3 7
3 420 5 3
7 878 7 6
7 509 5 6
12 591 1 10
5 1186 7 4
9 396 6 7
15 981 4 10
11 645 3 6
6 912 7 3
25 516 5 10
25 936 4 10
12 1057 7 4
27 1156 3 9
19 805 2 6
33 587 5 10
24 245 1 7
37 997 3 10
27 376 7 7
41 1049 3 10
46 1041 10 10
47 419 5 10
19 440 4 4
19 1151 5 4
29 461 8 6
34 619 1 7
49 225 6 10
35 1054 8 7
15 754 9 3
15 179 2 3
27 645 6 5
27 1276 3 5
38 493 6 7
40 761 2 7
53 249 8 9
49 1061 8 8
19 990 1 3
66 677 3 10
69 194 1 10
21 219 3 3
21 1110 1 3
43 593 7 6
65 949 6 9
58 1085 8 8
73 616 2 10
74 329 10 10
61 139 4 8
78 375 2 10
55 1033 2 7
63 1141 10 8
50 935 6 6
43 203 1 5
70 372 4 8
92 426 2 10
74 1341 8 8
19 931 4 2
86 702 2 9
67 307 3 7
64 719 1 6
86 850 2 8
44 418 4 4
90 1121 8 8
45 648 4 4
92 1072 1 8
73 1122 2 6
47 621 1 3
18 714 8 1
90 1182 2 5
93 1363 6 5
81 286 10 4
21 1026 6 1
85 220 8 4
86 1087 9 4
22 468 3 1
22 817 7 1
91 1158 10 4
69 1113 2 3
95 320 10 4
98 170 3 4
100 906 3 4
53 425 10 2
59 553 1 2
93 162 6 3
95 427 5 3
99 909 2 3
40 711 3 1
44 723 8 1
93 306 5 2
96 1320 7 2
49 1258 10 1
99 1189 6 2
52 610 10 1
58 598 8 1
64 860 9 1
70 1370 2 1
71 776 9 1
81 531 2 1
90 788 9 1
97 625 10 1
