100 4
1 696 1 9
6 673 1 10
3 683 3 5
6 686 7 10
4 751 5 5
9 868 3 6
17 826 7 9
12 903 10 6
11 698 6 5
15 745 7 6
24 859 5 9
22 828 4 7
35 836 4 9
28 762 10 7
20 665 3 5
37 835 10 9
13 727 9 3
18 703 1 4
27 854 9 6
39 780 9 8
15 722 8 3
50 660 3 10
54 740 6 10
28 743 10 5
57 904 5 9
45 698 5 7
26 745 4 4
66 716 7 10
35 718 9 5
57 861 10 8
57 812 9 8
65 755 9 9
65 844 3 9
66 796 1 9
44 774 6 6
67 833 9 9
60 696 5 8
24 654 4 3
8 698 10 1
17 807 1 2
85 909 1 10
61 752 4 7
35 844 6 4
44 902 6 5
89 856 6 10
27 849 1 3
66 781 5 7
19 700 4 2
86 758 1 9
58 888 5 6
78 882 4 8
49 806 9 5
59 831 10 6
99 889 9 10
91 897 8 9
82 810 4 8
52 673 3 5
85 687 4 8
64 661 1 6
64 848 4 6
86 677 5 8
68 910 1 6
92 881 2 8
49 680 7 4
49 874 3 4
74 771 9 6
25 851 7 2
66 757 8 5
14 750 3 1
14 666 6 1
87 863 10 6
76 869 5 5
96 832 2 6
66 893 5 4
68 770 10 4
69 696 7 4
96 797 7 5
61 799 6 3
82 814 10 4
43 759 8 2
67 780 10 3
46 908 6 2
71 695 8 3
72 871 9 3
76 691 4 3
77 660 7 3
78 829 3 3
58 857 9 2
90 701 10 3
94 674 5 3
64 839 2 2
32 739 7 1
65 679 7 2
34 680 3 1
40 803 5 1
89 668 9 2
91 820 4 2
92 815 2 2
77 744 8 1
81 670 6 1
