100 4
1 696 1 9
6 673 1 10
3 683 3 5
6 686 7 10
4 751 5 5
9 868 3 6
17 826 7 9
12 903 10 6
11 698 6 5
15 745 7 6
24 859 5 9
22 828 4 7
35 836 4 9
28 762 10 7
20 665 3 5
37 835 10 9
13 727 9 3
18 703 1 4
27 854 9 6
39 780 9 8
15 722 8 3
50 660 3 10
54 740 6 10
28 743 10 5
57 904 5 9
45 698 5 7
26 745 4 4
66 716 7 10
35 718 9 5
57 861 10 8
57 812 9 8
65 755 9 9
65 844 3 9
66 796 1 9
44 774 6 6
67 833 9 9
60 696 5 8
24 654 4 3
8 698 10 1
17 807 1 2
85 909 1 10
61 752 4 7
35 844 6 4
44 902 6 5
89 856 6 10
27 849 1 3
66 781 5 7
19 700 4 2
86 758 1 9
58 888 5 6
78 882 4 8
49 806 9 5
59 831 10 6
99 889 9 10
91 897 8 9
82 810 4 8
52 673 3 5
85 687 4 8
64 661 1 6
64 848 4 6
86 677 5 8
68 910 1 6
92 881 2 8
49 680 7 4
49 874 3 4
74 771 9 6
25 851 7 2
66 757 8 5
14 750 3 1
14 666 6 1
87 863 10 6
76 869 5 5
96 832 2 6
66 893 5 4
68 770 10 4
69 696 7 4
96 797 7 5
61 799 6 3
82 814 10 4
43 759 8 2
67 780 10 3
46 908 6 2
71 695 8 3
72 871 9 3
76 691 4 3
77 660 7 3
78 829 3 3
58 857 9 2
90 701 10 3
94 674 5 3
64 839 2 2
32 739 7 1
65 679 7 2
34 680 3 1
40 803 5 1
89 668 9 2
91 820 4 2
92 815 2 2
77 744 8 1
81 670 6 1
SETUP
0 24 40 19 4 42 10 10 34 16 42 5 18 22 8 34 27 7 9 27 33 30 22 22 34 20 16 22 28 29 26 36 20 31 32 35 32 34 30 38 41 44 21 6 9 20 6 36 10 22 23 9 14 13 19 22 27 50 34 8 30 32 41 35 39 11 24 21 12 49 24 25 24 52 28 1 23 36 36 30 26 8 26 26 15 22 32 22 18 34 3 10 20 21 23 21 34 36 21 25 34
0 0 37 22 35 16 26 31 8 42 50 40 23 17 15 49 24 11 26 25 18 40 29 20 23 24 31 11 3 35 21 3 26 28 38 5 7 18 13 23 14 21 15 35 37 15 38 27 30 33 21 24 12 33 29 8 22 39 52 21 48 25 36 52 27 35 17 10 39 20 19 33 10 31 3 6 3 44 30 45 26 8 28 16 16 27 17 30 12 29 32 31 28 27 17 19 26 34 16 14 42
0 31 0 13 13 16 23 28 34 36 23 3 27 17 27 31 16 12 43 39 37 22 15 32 7 7 20 14 19 27 14 21 27 15 42 12 30 23 50 40 35 45 24 39 30 16 32 41 24 39 21 21 31 34 9 27 24 45 31 31 35 31 24 14 34 20 21 38 34 40 43 44 5 1 25 25 26 29 36 37 20 30 36 24 26 25 43 49 11 29 23 14 32 50 11 26 12 42 38 24 28
0 26 25 0 45 33 16 37 16 16 36 10 32 13 25 18 33 39 34 29 33 42 43 34 27 35 37 15 3 18 19 27 11 49 29 45 19 24 28 34 42 27 43 12 30 30 29 30 26 28 5 26 27 5 30 29 13 14 32 26 25 0 18 50 33 29 15 21 26 17 31 8 30 37 27 13 17 10 36 36 51 22 18 25 45 8 50 4 10 30 27 39 42 27 15 29 45 14 42 27 21
0 16 39 31 0 52 35 17 40 49 24 28 28 35 24 21 31 44 18 46 50 33 43 42 25 38 25 20 34 5 21 17 36 20 8 14 24 16 25 36 28 16 51 35 34 1 20 24 9 19 29 27 38 22 16 15 39 46 18 39 45 16 28 22 34 30 47 16 18 27 38 29 1 24 33 43 34 11 30 26 27 35 46 1 2 24 23 13 36 21 18 18 14 15 51 21 8 13 47 22 32
0 34 45 16 9 0 17 31 30 28 39 34 24 12 11 47 22 24 28 25 33 23 28 20 29 37 37 29 23 22 20 33 40 13 16 13 42 23 37 0 36 25 24 30 27 17 20 17 37 39 25 29 40 46 24 38 29 42 14 28 18 6 33 47 31 43 37 24 23 18 18 37 23 34 23 33 42 10 3 28 33 50 27 30 29 25 24 37 23 26 22 14 18 38 12 51 28 23 27 36 42
0 21 34 21 30 22 0 50 33 24 20 33 23 36 31 14 28 28 29 24 35 18 48 22 16 23 14 42 24 24 21 30 40 31 39 43 11 19 40 20 19 34 33 9 28 28 27 2 4 39 9 32 23 10 13 5 38 17 16 41 35 40 24 14 36 11 15 52 26 45 52 28 41 35 10 9 36 15 29 25 25 15 16 14 46 48 29 31 36 46 14 19 15 11 28 28 22 34 37 36 29
0 14 13 28 38 34 41 0 24 41 45 23 29 25 47 39 23 0 7 15 41 33 7 32 18 35 28 40 8 17 12 38 30 22 47 26 22 26 33 35 32 19 24 44 20 15 26 22 13 33 45 15 23 28 17 36 13 23 20 42 41 14 30 30 18 50 19 1 18 21 28 29 21 10 20 50 19 34 29 39 21 5 28 25 52 28 25 15 32 39 31 26 25 23 21 39 40 33 25 22 21
0 46 6 31 14 32 33 17 0 13 24 19 43 30 25 47 37 16 31 37 6 11 33 48 29 17 37 34 41 26 34 24 24 30 41 2 28 44 39 16 17 8 20 21 27 25 10 14 20 39 13 24 21 26 22 19 33 8 46 17 28 33 29 37 22 25 25 31 31 25 39 35 29 29 39 24 22 33 3 44 16 44 9 21 29 29 31 28 13 6 31 28 24 17 18 41 34 32 13 28 24
0 48 31 26 14 32 17 29 33 0 43 29 11 21 24 31 32 18 40 36 10 12 4 30 4 21 36 18 26 43 35 13 16 35 26 52 18 33 19 12 25 23 14 25 22 7 47 16 24 35 26 26 39 45 37 25 30 51 21 32 19 34 9 28 12 41 11 38 19 21 15 15 23 21 30 24 38 34 40 45 26 15 20 39 6 26 19 47 33 21 21 40 44 22 18 21 24 40 20 26 32
0 14 21 16 4 7 32 25 11 25 0 13 15 28 30 13 34 14 34 33 37 43 31 19 33 36 23 20 28 22 17 17 27 4 18 42 23 7 18 30 22 24 27 52 33 42 17 23 33 19 23 3 41 39 38 27 26 14 21 20 26 18 37 20 13 48 22 38 29 39 21 20 18 18 40 32 20 28 46 40 18 1 29 2 19 44 21 28 16 35 3 31 40 18 35 44 31 16 31 18 43
0 14 21 19 38 31 21 24 41 18 28 0 46 31 29 37 8 26 32 25 21 23 31 15 24 26 5 19 13 30 52 9 17 37 24 28 7 26 27 40 35 21 13 27 30 45 37 25 25 51 45 16 15 30 38 44 52 22 23 48 41 34 38 47 36 21 51 24 33 9 33 45 43 39 25 43 35 21 25 21 5 33 21 11 12 17 38 34 5 36 35 16 23 20 42 32 25 10 23 30 13
0 26 18 38 15 32 29 34 29 42 47 18 0 21 23 23 7 42 21 33 42 42 12 31 41 37 33 22 16 35 30 16 35 34 31 38 35 37 27 15 20 16 7 1 40 29 36 25 35 32 18 9 33 0 42 4 21 22 32 30 39 21 19 44 21 33 39 51 20 47 37 1 45 44 18 29 40 39 26 30 27 21 13 33 25 3 12 21 20 28 51 27 49 28 27 38 32 16 4 18 24
0 47 17 30 49 27 51 13 34 36 13 34 33 0 11 12 21 26 51 27 20 17 18 31 29 8 44 32 2 16 7 28 36 28 25 17 33 41 3 16 44 43 19 43 27 30 44 47 16 26 21 4 11 16 43 21 33 42 36 24 29 16 31 51 16 12 42 25 24 21 23 15 19 29 42 46 35 12 24 14 30 35 15 42 15 9 33 33 31 32 30 6 26 16 29 43 22 40 19 46 27
0 20 13 33 42 33 15 34 20 44 33 14 44 35 0 20 6 35 22 31 24 37 34 38 21 29 49 35 51 10 11 32 31 10 43 13 29 30 38 23 31 6 46 22 32 30 40 32 21 33 30 42 11 36 31 35 21 8 23 39 22 27 17 40 23 4 37 28 33 22 16 22 5 22 42 3 20 28 17 48 2 13 36 32 15 22 39 34 25 30 31 23 27 33 26 41 33 39 2 30 32
0 26 36 30 28 24 16 21 24 32 17 10 17 30 33 0 19 50 22 34 17 14 43 17 34 28 37 18 17 27 27 17 31 23 31 11 26 32 29 50 0 13 21 40 2 7 34 30 47 25 26 31 35 15 40 11 28 14 34 25 48 36 12 12 14 48 18 8 37 29 26 34 14 38 19 32 34 16 35 35 50 40 14 41 20 19 5 10 21 33 39 47 17 16 42 35 21 22 42 5 40
