100 4
3 382 4 9
5 358 7 10
9 490 3 10
7 352 5 7
5 704 7 5
1 579 2 1
6 331 3 6
9 593 2 6
15 496 1 9
15 746 10 8
15 777 1 8
2 639 6 1
14 275 7 6
21 430 6 8
24 463 10 9
25 610 5 9
26 608 4 9
18 673 2 6
15 763 1 5
24 716 2 8
24 435 3 8
25 381 8 8
33 406 10 10
10 283 3 3
28 354 10 7
12 517 8 3
8 598 2 2
30 743 7 7
29 504 6 6
30 328 6 6
36 755 3 7
26 373 10 5
35 684 4 6
37 675 7 6
55 479 6 8
42 573 10 6
64 449 9 9
51 395 8 7
54 767 3 7
49 571 1 6
49 483 7 6
74 495 5 9
84 798 7 10
85 762 6 10
87 623 2 10
35 557 6 4
47 412 10 5
88 472 5 9
88 417 10 9
82 336 2 8
22 540 7 2
55 600 4 5
11 325 1 1
80 660 6 7
80 348 6 7
93 322 10 8
95 422 5 8
60 428 7 5
84 792 9 7
37 606 1 3
87 550 4 7
84 665 1 6
100 404 2 7
72 418 7 5
88 523 8 6
45 653 7 3
93 788 8 6
95 469 8 6
66 555 6 4
52 694 10 3
89 573 10 5
94 420 4 5
94 691 4 5
99 780 6 5
82 493 9 4
83 320 6 4
72 697 4 3
97 447 1 4
52 758 2 2
26 735 5 1
89 710 2 3
92 317 8 3
68 751 8 2
36 674 3 1
73 630 6 2
77 521 5 2
40 506 2 1
84 593 10 2
86 279 3 2
99 788 10 2
53 338 2 1
59 519 7 1
63 689 3 1
71 611 3 1
73 630 5 1
76 443 10 1
80 443 1 1
84 652 3 1
87 698 9 1
89 431 6 1
