100 4
2 537 9 8
3 0 3 9
5 123 6 8
6 403 6 9
1 371 10 1
8 127 2 7
11 0 7 9
12 725 2 8
8 0 3 5
14 0 8 8
11 0 2 6
12 394 1 6
18 333 8 9
14 644 1 6
21 333 7 9
24 50 4 10
22 607 10 9
23 492 4 8
31 319 6 10
32 30 9 10
29 49 10 9
7 127 8 2
33 87 10 9
38 187 1 10
31 375 2 8
42 379 9 10
33 0 9 7
40 446 2 8
30 641 7 6
51 0 4 10
41 302 5 8
53 303 5 10
32 0 7 6
16 0 10 3
27 118 2 5
55 329 6 10
50 0 3 9
35 287 8 6
53 466 8 9
48 0 5 8
27 327 5 4
49 0 9 7
65 377 7 9
58 215 4 8
80 0 1 10
83 252 6 10
76 581 9 9
53 420 1 6
53 0 9 6
90 0 6 10
64 0 9 7
92 424 10 10
47 0 3 5
39 90 10 4
91 431 10 9
97 309 6 9
100 547 8 9
89 536 9 8
89 20 10 8
61 365 6 5
49 0 4 4
26 504 4 2
65 584 2 5
41 325 10 3
28 0 5 2
57 662 3 4
90 556 8 6
83 532 7 5
17 0 10 1
52 0 7 3
91 567 4 5
97 517 7 5
40 679 7 2
20 561 10 1
80 730 10 4
62 0 7 3
64 80 5 3
43 511 1 2
65 639 7 3
92 184 5 4
53 156 6 2
80 513 7 3
83 0 6 3
28 348 1 1
62 713 6 2
32 379 8 1
99 212 8 3
67 387 5 2
40 0 8 1
82 374 7 2
43 522 10 1
43 653 1 1
94 105 2 2
53 49 1 1
58 210 1 1
59 65 6 1
64 235 3 1
69 71 10 1
92 515 3 1
97 0 5 1
