100 4
3 78 5 8
2 868 5 4
4 314 2 6
3 939 1 4
7 38 2 9
11 757 6 9
10 908 3 8
12 235 9 9
15 679 9 10
6 391 5 4
14 767 5 9
12 951 2 7
2 674 7 1
12 782 7 6
17 457 5 8
17 127 9 7
27 328 3 10
22 236 4 8
19 61 8 6
13 241 4 4
24 825 9 7
33 235 3 9
8 146 7 2
37 62 10 9
29 126 4 7
31 394 10 7
43 712 5 8
24 318 2 4
55 435 6 9
38 909 10 6
51 492 7 8
39 723 2 6
13 513 5 2
35 246 10 5
50 205 5 7
51 920 8 7
23 652 5 3
54 287 9 7
47 132 6 6
79 468 4 10
8 803 4 1
42 81 2 5
77 28 7 9
36 878 10 4
90 898 8 10
46 952 1 5
65 132 10 7
67 420 2 7
96 503 6 10
79 694 10 8
89 107 7 9
90 249 5 9
92 625 4 9
92 797 6 9
41 108 6 4
72 867 9 7
75 159 5 7
65 939 10 6
24 710 3 2
94 988 1 7
94 939 2 7
57 124 1 4
86 469 2 6
59 333 8 4
66 74 10 4
68 265 6 4
35 492 5 2
75 766 7 4
19 748 5 1
96 940 1 5
58 987 2 3
39 596 10 2
20 66 4 1
62 928 10 3
65 882 1 3
47 621 4 2
95 805 10 4
74 33 10 3
50 563 5 2
51 77 7 2
53 104 1 2
54 68 2 2
83 118 3 3
86 80 6 3
92 577 7 3
92 782 1 3
63 670 7 2
32 117 3 1
65 48 10 2
72 373 9 2
37 510 3 1
40 50 1 1
88 920 9 2
97 980 7 2
65 355 10 1
72 845 10 1
79 346 2 1
93 618 5 1
96 722 6 1
97 930 8 1
SETUP
0 42 16 29 28 13 33 24 20 17 24 37 23 29 33 23 29 8 28 1 24 38 40 35 28 27 6 40 16 31 12 22 13 6 7 34 8 39 16 31 49 18 19 48 18 15 34 22 16 28 18 30 20 29 6 31 36 30 42 29 20 27 25 21 17 29 15 21 23 37 20 14 40 33 33 28 29 46 29 33 6 15 32 39 19 19 27 33 26 21 11 20 23 24 31 28 24 32 33 24 19
0 0 15 20 18 23 11 3 50 49 37 22 44 27 44 45 27 2 11 17 20 21 30 25 22 21 13 17 6 7 23 18 33 42 27 26 19 23 11 23 31 30 13 18 27 36 14 30 28 21 26 15 29 36 45 48 24 7 32 36 45 33 18 28 41 28 10 39 38 41 19 11 35 19 20 20 28 24 44 21 37 31 26 38 20 40 41 29 17 18 29 24 22 26 30 41 9 8 37 32 21
0 20 0 32 10 39 39 23 13 30 43 34 30 36 33 31 8 48 11 8 2 10 21 30 8 11 31 24 11 47 23 10 29 16 15 23 13 25 26 17 29 32 34 39 42 12 27 23 41 45 2 15 36 46 27 35 39 22 32 16 32 10 40 18 21 38 27 20 25 28 35 8 32 44 41 24 15 18 12 11 8 42 21 14 36 18 25 37 24 46 33 30 30 39 20 26 21 45 32 20 29
0 32 11 0 20 40 13 25 15 26 21 21 42 24 30 37 39 27 32 34 14 34 13 18 31 8 15 15 27 46 11 15 13 49 10 3 31 13 18 35 1 28 10 21 37 24 19 26 22 35 5 37 31 16 36 43 41 39 26 36 20 25 21 43 33 39 25 47 21 21 28 26 41 18 20 49 14 27 4 26 33 1 24 18 26 21 21 36 30 14 14 36 25 39 11 47 12 31 36 18 19
0 6 21 44 0 45 18 24 9 16 12 17 40 42 20 34 26 39 31 36 17 26 27 29 25 37 27 33 26 34 20 18 11 14 15 40 13 48 25 33 43 41 13 16 16 37 15 10 38 18 27 26 31 0 20 35 28 16 3 9 28 20 13 24 23 39 41 14 31 28 30 48 35 30 31 26 26 45 2 12 20 28 32 37 7 19 22 45 27 17 10 43 24 24 16 28 40 27 25 30 28
0 26 15 16 21 0 48 12 39 26 21 20 9 23 17 24 38 31 38 9 46 15 2 7 13 16 31 10 28 38 31 10 8 25 49 11 27 23 25 28 3 22 23 19 31 26 41 23 21 28 11 25 30 26 17 21 47 19 22 47 29 12 31 22 22 28 32 17 8 25 2 21 18 28 42 26 21 12 22 18 39 33 14 38 37 24 30 26 11 26 33 12 32 13 40 46 35 30 26 19 23
0 40 36 28 15 21 0 38 36 24 24 28 45 45 10 11 7 28 25 41 24 22 45 26 9 23 27 15 23 18 19 39 48 29 18 9 42 31 30 4 9 13 30 30 3 36 28 20 33 24 12 5 47 29 39 20 35 35 28 40 28 40 10 19 36 6 24 29 40 6 33 21 34 22 41 24 36 29 43 27 26 3 29 18 14 3 39 36 45 42 17 11 33 29 15 12 29 38 31 34 29
0 30 36 24 21 22 41 0 34 8 18 31 11 19 39 42 26 24 27 19 34 34 14 23 18 31 18 38 29 25 11 25 40 23 25 31 13 14 41 10 17 32 20 33 23 41 15 19 20 12 31 25 16 25 27 15 21 34 17 27 29 10 39 21 21 24 32 26 30 8 9 24 42 4 17 43 22 28 33 28 24 12 26 48 7 31 17 3 30 20 15 47 28 4 5 28 28 10 44 20 15
0 33 21 10 7 30 37 37 0 36 24 19 24 19 29 23 42 41 24 25 2 47 38 8 32 24 4 16 15 25 29 8 26 20 27 43 24 13 32 39 43 32 21 42 17 33 12 22 31 26 16 10 4 33 46 33 28 43 33 39 36 49 23 20 20 28 26 26 16 27 14 16 24 48 21 44 16 19 19 35 26 24 27 12 19 26 2 21 29 41 3 8 8 22 44 29 25 36 24 15 42
0 36 17 35 25 27 27 15 29 0 26 21 45 13 38 25 23 40 46 36 17 3 23 12 23 47 12 34 36 28 23 43 18 20 39 4 30 36 9 21 21 33 41 34 45 23 14 17 37 34 19 0 18 34 24 23 32 26 26 34 21 42 33 9 15 23 41 28 19 4 37 24 3 42 20 9 25 17 36 32 33 9 30 32 41 29 43 21 14 40 33 25 21 26 27 27 30 31 32 31 27
0 15 39 37 21 12 16 15 39 13 0 27 21 9 19 1 17 21 16 35 11 14 8 28 31 34 21 10 36 15 34 35 27 15 19 42 25 39 21 30 23 37 18 21 20 35 13 17 27 20 27 6 28 19 43 45 11 30 21 42 28 41 25 18 32 32 19 41 31 21 7 35 11 20 39 4 19 32 31 20 34 15 5 6 42 32 5 22 18 20 1 25 27 22 25 40 25 12 34 18 12
0 48 6 22 29 20 31 42 9 4 8 0 21 27 36 18 45 20 5 32 20 22 21 12 11 24 40 38 8 29 27 11 27 23 26 42 18 19 14 5 26 40 6 12 13 21 44 34 14 22 29 26 40 19 28 27 17 14 20 22 17 2 9 22 0 17 24 9 37 44 21 22 8 8 24 20 30 19 13 17 26 43 16 31 20 27 31 17 16 30 22 45 9 14 20 16 35 32 26 22 29
0 21 33 25 34 3 2 42 17 18 2 32 0 12 20 47 20 33 44 39 35 44 31 46 18 28 12 8 33 12 18 45 21 32 50 38 21 39 31 25 40 24 37 24 17 42 33 20 33 20 21 6 6 22 14 35 18 31 34 21 27 31 35 31 23 31 41 43 17 41 40 9 23 41 20 21 21 17 25 37 46 15 9 36 27 30 27 20 12 28 30 38 10 9 36 27 10 12 23 40 37
0 14 10 11 14 39 33 7 22 30 23 10 47 0 23 12 6 28 33 14 24 30 20 35 25 33 23 31 44 22 19 40 7 49 30 20 5 32 8 34 35 12 25 33 30 29 26 37 25 39 21 47 17 24 35 10 45 32 22 35 5 41 24 19 15 27 25 27 45 6 43 27 23 29 33 46 2 44 13 24 8 13 31 10 13 30 17 24 26 46 36 14 27 20 26 35 14 38 41 15 25
0 13 32 26 38 26 5 26 35 28 33 30 18 23 0 3 26 24 14 44 23 28 37 22 38 25 21 24 25 17 16 15 30 20 45 29 22 12 35 22 26 2 42 18 30 32 6 11 15 26 29 11 19 31 19 15 19 24 32 21 31 5 11 12 33 47 25 39 23 39 12 36 19 33 15 18 35 26 39 36 19 3 30 11 17 26 28 24 24 22 10 20 34 34 21 12 18 22 19 15 26
