100 4
3 78 5 8
2 868 5 4
4 314 2 6
3 939 1 4
7 38 2 9
11 757 6 9
10 908 3 8
12 235 9 9
15 679 9 10
6 391 5 4
14 767 5 9
12 951 2 7
2 674 7 1
12 782 7 6
17 457 5 8
17 127 9 7
27 328 3 10
22 236 4 8
19 61 8 6
13 241 4 4
24 825 9 7
33 235 3 9
8 146 7 2
37 62 10 9
29 126 4 7
31 394 10 7
43 712 5 8
24 318 2 4
55 435 6 9
38 909 10 6
51 492 7 8
39 723 2 6
13 513 5 2
35 246 10 5
50 205 5 7
51 920 8 7
23 652 5 3
54 287 9 7
47 132 6 6
79 468 4 10
8 803 4 1
42 81 2 5
77 28 7 9
36 878 10 4
90 898 8 10
46 952 1 5
65 132 10 7
67 420 2 7
96 503 6 10
79 694 10 8
89 107 7 9
90 249 5 9
92 625 4 9
92 797 6 9
41 108 6 4
72 867 9 7
75 159 5 7
65 939 10 6
24 710 3 2
94 988 1 7
94 939 2 7
57 124 1 4
86 469 2 6
59 333 8 4
66 74 10 4
68 265 6 4
35 492 5 2
75 766 7 4
19 748 5 1
96 940 1 5
58 987 2 3
39 596 10 2
20 66 4 1
62 928 10 3
65 882 1 3
47 621 4 2
95 805 10 4
74 33 10 3
50 563 5 2
51 77 7 2
53 104 1 2
54 68 2 2
83 118 3 3
86 80 6 3
92 577 7 3
92 782 1 3
63 670 7 2
32 117 3 1
65 48 10 2
72 373 9 2
37 510 3 1
40 50 1 1
88 920 9 2
97 980 7 2
65 355 10 1
72 845 10 1
79 346 2 1
93 618 5 1
96 722 6 1
97 930 8 1
