100 4
3 620 8 8
3 387 7 7
5 658 9 10
5 204 5 10
4 669 3 8
8 291 10 10
2 503 7 2
8 745 10 8
6 337 3 6
3 610 1 2
8 292 3 5
7 524 8 4
16 164 9 9
11 186 7 6
19 357 1 10
20 344 6 10
14 126 1 5
14 563 9 5
20 203 10 7
31 747 10 9
14 799 4 4
7 692 6 2
39 184 3 10
39 684 5 10
36 284 10 9
20 371 5 5
32 670 10 8
29 402 8 7
31 613 7 7
27 213 3 6
49 524 3 10
35 401 6 7
41 321 1 8
22 610 3 4
39 453 10 7
39 285 3 7
56 765 3 10
34 233 8 6
40 441 2 7
40 284 7 7
59 437 8 10
18 506 6 3
60 210 4 10
37 332 6 6
68 261 2 10
28 645 4 4
65 601 2 9
22 819 2 3
79 457 3 10
40 374 3 5
82 323 3 10
58 495 8 7
51 483 8 6
86 669 8 10
88 822 3 10
66 462 10 7
85 163 2 9
61 309 4 6
82 277 7 8
94 317 10 9
95 668 8 9
11 314 1 1
57 639 8 5
60 386 9 5
76 810 3 6
91 234 9 7
53 533 1 4
57 211 7 4
60 769 7 4
85 817 5 5
36 672 3 2
73 166 4 4
60 209 10 3
61 214 8 3
43 622 2 2
23 217 2 1
93 284 4 4
98 144 3 4
77 619 5 3
77 134 8 3
81 239 7 3
88 530 8 3
32 383 5 1
32 674 6 1
71 791 5 2
36 181 9 1
74 810 5 2
40 744 8 1
83 195 2 2
84 368 3 2
89 668 9 2
89 362 10 2
93 216 5 2
95 231 6 2
66 620 8 1
69 467 10 1
75 406 7 1
77 834 10 1
97 277 8 1
97 205 3 1
SETUP
0 37 15 29 21 42 35 9 32 40 37 20 26 22 25 21 24 27 45 5 13 27 18 26 2 21 29 9 45 24 26 35 12 33 24 37 34 24 47 21 33 23 12 27 45 0 16 12 19 12 28 29 22 28 27 23 31 0 9 17 23 8 28 19 18 12 13 37 18 31 22 8 23 18 30 38 25 21 12 35 20 28 16 28 10 27 34 16 21 37 29 27 39 24 30 32 23 35 16 26 32
0 0 35 15 14 16 14 39 13 11 22 5 23 31 20 15 44 30 2 23 12 26 22 25 13 37 12 33 24 32 28 13 27 25 25 28 37 31 31 2 36 18 29 23 14 41 14 45 15 13 19 36 9 38 36 26 34 26 19 25 20 29 46 1 34 34 12 30 41 42 10 22 20 14 26 8 16 30 36 44 14 4 37 39 23 10 26 31 21 29 22 20 28 15 25 16 36 13 24 14 21
0 32 0 36 30 4 21 27 20 21 11 35 16 27 47 33 34 25 15 19 8 25 33 23 16 16 38 20 22 28 5 29 40 15 2 29 28 31 32 31 27 24 20 19 27 20 1 2 36 14 21 11 22 26 15 25 35 28 31 19 32 12 24 32 24 19 37 23 26 28 32 34 27 39 44 35 44 24 46 22 8 25 27 27 34 21 35 45 21 16 20 12 15 4 19 23 17 16 19 10 26
