100 4
1 252 8 4
2 469 1 8
2 245 1 5
2 448 7 4
5 602 4 9
6 434 1 9
3 635 9 4
6 493 4 7
9 723 4 9
5 679 4 4
9 422 9 7
7 638 1 5
15 623 4 9
18 702 7 10
20 376 8 10
21 649 8 9
9 453 8 3
27 506 8 9
32 710 5 10
24 658 1 7
4 261 3 1
20 513 1 5
8 252 7 2
41 260 7 10
33 636 2 8
29 592 3 7
29 346 3 7
38 380 8 9
44 561 5 10
40 382 5 9
35 717 9 7
31 685 2 6
43 660 7 8
50 317 9 9
59 280 1 10
60 605 10 10
18 289 1 3
18 310 9 3
36 543 5 6
25 623 6 4
57 627 4 9
65 638 3 10
42 672 7 6
50 682 7 7
43 273 2 6
58 266 6 8
66 629 6 9
74 582 9 10
45 419 4 6
62 344 1 8
73 400 9 9
59 320 8 7
87 484 3 10
89 394 5 10
92 320 6 10
57 623 4 6
38 330 9 4
96 328 9 10
39 619 2 4
80 268 3 8
92 353 5 9
74 244 10 7
85 279 7 8
98 662 3 9
22 571 1 2
55 645 7 5
79 329 2 7
81 581 1 7
93 451 7 8
35 683 6 3
59 577 9 5
73 357 10 6
62 448 1 5
64 443 7 5
77 676 8 6
40 474 4 3
80 414 2 6
97 681 3 7
87 566 2 6
95 725 5 6
32 402 3 2
54 455 2 3
39 405 5 2
99 597 5 5
21 468 9 1
43 426 10 2
65 656 9 3
88 696 7 4
69 561 10 3
97 388 2 4
26 672 10 1
53 250 6 2
59 505 3 2
31 288 8 1
83 318 8 2
44 349 5 1
73 574 4 1
78 534 1 1
82 363 8 1
96 489 2 1
