100 4
1 977 3 10
5 1066 10 8
5 1130 9 5
13 1142 4 10
16 951 2 10
15 954 1 9
14 1062 4 8
14 969 1 8
18 1004 3 9
22 1016 1 10
22 1047 8 10
20 1099 4 9
20 1074 2 8
13 930 1 5
8 1182 7 3
14 950 4 5
31 965 2 10
23 1004 5 7
10 1127 5 3
21 935 4 6
19 942 1 5
36 965 2 9
14 932 6 3
24 1140 4 5
39 946 8 8
46 1051 7 9
46 1137 4 9
37 994 2 7
27 1153 10 5
49 1090 4 9
51 1190 9 9
49 1080 2 8
25 1141 4 4
39 1017 8 6
33 1071 5 5
61 1126 5 9
35 1185 10 5
65 1047 9 9
22 1081 7 3
68 955 5 9
69 1161 1 9
41 1061 6 5
17 1095 8 2
69 1052 2 8
78 1132 8 9
53 1153 4 6
72 982 7 8
54 933 10 6
91 948 8 10
65 1092 3 7
94 938 3 10
58 1031 10 6
99 1057 7 10
90 1134 1 9
50 1051 5 5
91 929 6 9
61 1029 7 6
82 1060 10 8
72 1189 8 7
31 1024 8 3
73 1017 4 7
92 954 8 8
53 1135 9 4
53 1191 9 4
94 932 5 7
81 1096 6 6
55 1071 5 4
28 1036 5 2
87 1146 4 6
89 1137 1 6
89 1118 9 6
60 953 6 4
60 1038 7 4
79 1171 8 5
95 931 10 6
32 1059 4 2
80 1192 1 5
50 1085 8 3
100 1007 5 6
51 1177 1 3
18 965 1 1
72 929 8 4
55 1191 2 3
74 936 7 4
97 1032 10 5
97 1006 7 5
79 1168 2 4
88 1148 6 4
74 934 8 3
54 1191 1 2
99 1162 4 3
73 1127 1 2
87 1091 9 2
47 1066 4 1
100 1058 9 2
52 1103 5 1
65 972 9 1
67 966 5 1
86 1072 1 1
88 931 4 1
