100 4
1 5 4 10
1 126 9 9
1 0 8 7
1 49 5 6
5 673 8 9
6 412 8 8
9 209 3 10
2 0 6 2
10 358 7 9
12 41 4 8
14 492 5 8
16 476 5 9
18 772 9 10
6 367 7 3
10 96 8 5
17 444 9 8
10 0 7 4
13 115 10 5
20 294 4 7
22 0 9 7
29 825 4 9
23 555 4 7
37 0 2 10
35 613 10 9
39 705 5 10
42 0 7 10
13 0 6 3
35 421 5 8
40 188 10 9
32 0 1 7
49 515 6 10
20 0 4 4
46 292 1 9
41 0 3 8
31 0 10 6
54 0 8 10
45 0 2 8
40 158 2 7
23 0 6 4
30 174 8 5
65 437 5 10
65 562 10 10
47 0 2 7
21 810 6 3
14 580 8 2
71 700 9 10
56 609 4 7
72 280 4 9
72 99 10 9
81 151 9 10
60 0 4 7
80 382 5 9
63 300 2 7
64 611 8 7
74 0 6 8
93 563 6 10
68 284 6 7
98 104 2 10
89 0 2 9
51 0 5 5
84 442 4 8
21 0 7 2
63 0 10 6
78 0 6 7
92 252 9 8
69 751 9 6
84 711 3 7
49 0 10 4
90 179 2 7
68 309 8 5
28 468 9 2
87 693 9 6
61 0 9 4
31 780 2 2
31 760 4 2
16 261 6 1
65 495 2 4
50 0 9 3
71 0 1 4
54 799 2 3
75 0 8 4
97 0 7 5
67 519 8 3
69 595 9 3
71 0 4 3
100 335 4 4
26 254 7 1
84 0 9 3
91 18 7 3
32 348 8 1
65 0 5 2
73 0 2 2
37 287 5 1
39 0 5 1
93 836 7 2
95 644 5 2
48 77 5 1
55 799 9 1
88 0 5 1
94 0 9 1
