100 4
2 472 6 8
2 0 8 7
2 701 1 4
1 518 2 2
3 0 7 5
7 0 2 9
5 399 8 5
2 0 4 2
15 519 2 10
8 0 7 5
16 465 10 9
9 738 8 5
15 760 5 7
20 0 6 9
9 710 8 4
9 313 1 4
23 303 5 10
25 416 7 10
23 229 7 9
29 715 2 9
11 543 4 3
30 383 7 8
28 0 2 7
41 489 5 10
9 0 7 2
38 736 4 8
43 208 1 9
45 716 2 9
35 383 5 7
37 757 5 7
11 32 6 2
48 0 10 8
31 410 2 5
32 0 8 5
13 0 3 2
55 369 10 8
21 30 1 3
37 0 3 5
38 0 5 5
69 453 3 9
70 716 9 9
63 697 5 8
71 0 2 9
72 395 5 9
85 98 2 10
68 0 1 8
35 553 7 4
53 258 6 6
91 0 7 10
56 722 4 6
57 640 7 6
87 0 2 9
39 0 10 4
69 297 10 7
10 501 7 1
63 0 8 6
32 253 6 3
32 0 9 3
33 42 9 3
78 742 10 7
56 213 5 5
94 481 6 8
74 410 10 6
75 242 8 6
52 171 3 4
92 0 4 7
94 213 7 7
41 679 6 3
96 0 6 7
99 0 2 7
44 249 8 3
75 344 6 5
96 263 6 6
97 557 1 6
53 266 1 3
93 0 9 5
93 564 1 5
38 10 7 2
38 651 4 2
78 0 9 4
84 0 10 4
91 0 2 4
93 65 1 4
70 711 9 3
94 350 3 4
71 689 9 3
95 738 9 4
99 550 8 4
77 103 7 3
56 311 7 2
95 680 8 3
96 478 3 3
64 504 5 2
66 670 9 2
72 0 10 2
46 38 9 1
59 0 2 1
65 92 6 1
82 609 4 1
92 0 10 1
