100 4
1 108 2 8
2 0 3 10
3 81 8 6
3 39 4 5
6 0 7 9
8 16 8 8
6 0 4 6
5 77 5 5
10 60 6 9
6 0 8 5
12 0 6 10
13 0 3 10
14 25 10 10
7 0 10 5
15 0 1 10
11 0 1 6
6 0 2 3
22 6 9 10
16 107 9 7
7 0 2 3
21 0 10 9
26 43 4 9
29 0 8 10
24 0 8 8
30 0 10 10
26 0 5 8
7 75 6 2
30 0 2 8
35 0 6 8
18 55 2 4
9 50 2 2
32 86 7 7
19 65 7 4
39 0 1 8
50 0 10 10
26 114 3 5
47 0 8 9
38 99 3 7
55 0 10 10
24 0 3 4
56 97 3 9
13 0 7 2
48 0 8 7
62 23 4 9
69 44 7 10
75 32 10 10
69 0 5 9
62 99 10 8
71 14 8 9
65 0 3 8
83 3 4 10
34 0 9 4
52 0 6 6
88 0 3 10
81 0 8 9
9 7 7 1
84 0 7 9
19 0 5 2
58 0 1 6
60 0 5 6
41 0 7 4
31 0 4 3
52 55 1 5
99 117 3 9
56 107 4 5
69 0 3 6
72 98 7 6
88 41 1 7
91 59 7 7
27 3 8 2
83 0 6 6
99 0 1 7
71 41 5 5
46 24 3 3
93 66 5 6
79 72 3 5
54 62 4 3
39 109 9 2
92 0 4 4
23 107 1 1
71 85 3 3
51 0 7 2
88 95 1 3
98 0 10 3
99 102 10 3
66 49 10 2
75 54 9 2
79 36 8 2
40 89 4 1
86 83 9 2
88 0 2 2
48 4 2 1
96 0 2 2
50 27 5 1
51 0 6 1
53 31 5 1
70 0 7 1
71 108 5 1
82 0 7 1
86 0 5 1
