100 4
1 156 9 8
4 327 1 8
3 201 1 4
7 253 10 9
6 321 10 7
5 156 5 5
10 349 9 9
3 192 7 2
17 166 5 10
8 270 8 4
10 153 10 5
21 148 9 10
17 175 4 8
18 213 4 8
10 318 7 4
21 297 5 8
16 265 9 6
24 173 4 9
20 224 9 7
19 300 5 6
26 185 9 8
7 237 4 2
37 144 1 10
27 288 8 7
31 164 9 8
21 196 3 5
27 243 1 6
48 322 5 10
34 276 3 7
31 130 3 6
28 153 6 5
51 342 1 9
57 136 5 10
47 127 7 8
30 306 2 5
49 359 4 7
43 228 1 6
60 363 1 8
62 269 3 8
39 218 7 5
80 157 8 10
40 173 2 5
33 306 6 4
44 160 4 5
62 341 5 7
66 135 4 7
38 360 8 4
98 273 3 10
80 230 8 8
50 253 8 5
93 176 9 9
85 323 8 8
96 233 3 9
65 175 10 6
98 340 8 9
55 250 3 5
82 253 4 7
71 256 10 6
95 290 7 8
25 244 8 2
39 167 2 3
93 132 5 7
68 214 1 5
98 186 6 7
29 284 1 2
91 130 2 6
92 283 2 6
95 317 1 6
96 303 4 6
65 232 4 4
83 150 8 5
50 318 4 3
34 295 5 2
17 273 5 1
82 221 9 4
85 299 2 4
44 209 8 2
92 368 8 4
24 312 6 1
76 186 7 3
51 238 5 2
52 365 5 2
82 310 5 3
59 171 9 2
62 319 6 2
63 224 2 2
35 222 1 1
72 256 1 2
74 180 3 2
75 300 9 2
41 173 9 1
85 285 4 2
53 369 3 1
53 290 1 1
59 198 1 1
61 308 5 1
66 264 4 1
74 174 4 1
75 187 6 1
88 147 8 1
