100 4
2 881 2 9
1 1173 7 3
6 970 10 9
7 790 10 10
5 840 2 5
7 1322 6 5
13 1390 9 9
3 1105 5 2
8 921 10 5
7 934 4 4
11 1054 3 6
10 1125 6 5
16 989 5 7
23 1396 6 9
3 825 2 1
4 1363 4 1
41 1447 3 10
25 1287 1 6
39 1059 5 9
45 1364 2 10
36 1399 5 8
5 1047 9 1
10 1435 2 2
5 1333 8 1
31 915 5 6
47 1418 8 9
48 1436 6 9
45 995 6 8
29 864 6 5
37 1337 9 6
39 1185 2 6
47 900 8 7
41 830 7 6
37 1022 3 5
52 1360 7 7
76 926 8 10
23 971 9 3
66 1119 7 8
83 1026 3 10
17 1037 10 2
34 1178 10 4
86 694 7 10
71 1454 8 8
72 1255 6 8
81 1445 3 9
64 834 9 7
94 672 9 10
47 1392 5 5
66 986 9 7
76 919 5 8
67 1032 6 7
52 1059 5 5
42 742 5 4
96 1264 10 9
67 922 3 6
35 1294 9 3
60 1339 9 5
49 703 10 4
100 1066 4 8
75 1241 5 6
77 1246 8 6
95 1031 8 7
82 918 4 6
56 1037 5 4
57 1290 10 4
59 821 2 4
15 940 4 1
91 731 10 6
31 776 8 2
63 737 8 4
49 1269 10 3
98 1086 7 6
84 712 5 5
84 1230 9 5
86 995 4 5
73 901 7 4
75 1321 7 4
98 1191 4 5
41 666 3 2
82 976 7 4
84 801 8 4
21 1371 1 1
43 750 2 2
71 936 3 3
98 691 10 4
100 1343 6 4
29 989 1 1
93 995 10 3
96 1209 5 3
97 997 7 3
99 1386 4 3
67 1307 5 2
71 1102 4 2
80 800 9 2
90 999 1 2
55 888 5 1
67 686 10 1
80 1287 4 1
87 763 5 1
93 902 7 1
SETUP
0 11 11 17 18 4 22 25 26 13 41 14 26 39 15 16 38 35 7 22 31 5 8 30 23 8 12 15 7 32 12 34 43 38 21 15 41 25 15 17 36 15 36 28 43 39 28 15 40 14 2 30 26 39 26 22 23 16 24 17 16 14 10 20 20 37 33 25 4 25 50 35 18 8 40 29 34 28 33 26 17 24 20 30 27 15 17 40 19 36 23 47 30 21 38 10 35 38 7 40 29
0 0 39 46 25 7 15 36 35 49 16 28 30 39 46 4 40 30 23 28 19 33 52 24 32 19 41 32 31 26 13 36 31 5 26 21 21 15 31 19 32 36 28 11 34 35 35 15 19 8 22 27 40 34 44 22 28 36 33 30 14 34 27 36 23 10 10 23 40 38 44 21 42 20 5 16 22 26 6 38 45 42 41 47 11 36 38 31 32 21 37 26 12 14 25 35 29 44 33 1 43
0 29 0 16 42 46 35 17 31 27 21 7 31 43 30 15 36 33 2 22 21 17 28 26 9 18 47 33 34 36 22 32 35 46 21 16 14 28 17 18 33 17 30 35 5 18 40 26 45 49 19 25 47 7 31 50 23 37 33 31 47 31 18 43 40 20 15 12 1 36 26 15 28 24 4 19 44 40 26 43 31 52 27 24 36 19 11 32 40 27 4 31 9 14 33 27 49 23 49 18 14
0 12 36 0 23 21 41 41 44 44 42 22 20 23 24 32 42 28 10 17 26 41 8 12 21 19 24 17 32 52 41 24 16 29 10 15 30 20 15 37 43 17 22 21 41 12 12 33 11 27 39 32 19 51 11 21 30 18 16 36 6 21 34 16 28 34 35 38 35 4 38 15 49 31 27 31 30 14 40 20 28 13 7 26 28 16 21 27 42 27 30 11 12 40 4 9 33 25 29 14 21
