100 4
1 373 9 7
1 1075 5 6
2 765 1 9
1 418 3 4
3 573 6 9
5 346 2 8
7 768 2 7
2 659 6 2
8 935 5 6
4 728 1 3
12 261 2 9
15 680 6 10
17 632 6 10
9 637 10 5
10 250 2 5
18 895 5 9
14 293 7 6
17 410 2 7
20 724 3 8
23 479 9 9
21 467 3 8
22 883 3 8
14 861 1 5
28 603 10 10
9 743 5 3
40 1017 1 10
32 748 9 8
41 246 3 10
29 841 1 7
25 666 10 6
36 257 7 8
28 812 2 6
48 775 6 9
29 1164 9 5
30 378 6 5
19 1187 3 3
20 460 10 3
41 811 7 6
69 874 8 10
63 287 5 9
23 370 9 3
54 380 1 7
63 555 2 8
16 671 7 2
84 488 3 10
59 259 3 7
26 821 1 3
70 751 9 8
89 1138 7 10
90 1004 6 10
46 582 9 5
93 434 9 10
56 561 8 6
96 422 9 10
48 1157 9 5
60 737 4 6
80 265 9 8
42 1097 9 4
65 524 8 6
22 788 2 2
23 968 10 2
59 1119 4 5
96 499 5 8
49 582 5 4
99 386 2 8
25 477 10 2
77 849 8 6
90 331 4 7
26 930 9 2
88 262 7 6
75 454 10 5
75 470 7 5
15 1023 8 1
45 679 3 3
83 385 5 5
54 405 10 3
91 1069 5 5
56 428 6 3
96 417 10 5
99 1039 1 5
60 332 1 3
80 717 9 4
81 519 2 4
82 1158 10 4
63 329 7 3
67 1062 2 3
90 992 3 4
68 607 8 3
68 423 2 3
80 976 10 3
54 1056 9 2
54 687 2 2
27 762 6 1
85 724 3 3
94 1097 8 3
77 953 9 2
96 1069 4 2
57 534 7 1
67 645 4 1
95 679 2 1
