100 4
1 373 9 7
1 1075 5 6
2 765 1 9
1 418 3 4
3 573 6 9
5 346 2 8
7 768 2 7
2 659 6 2
8 935 5 6
4 728 1 3
12 261 2 9
15 680 6 10
17 632 6 10
9 637 10 5
10 250 2 5
18 895 5 9
14 293 7 6
17 410 2 7
20 724 3 8
23 479 9 9
21 467 3 8
22 883 3 8
14 861 1 5
28 603 10 10
9 743 5 3
40 1017 1 10
32 748 9 8
41 246 3 10
29 841 1 7
25 666 10 6
36 257 7 8
28 812 2 6
48 775 6 9
29 1164 9 5
30 378 6 5
19 1187 3 3
20 460 10 3
41 811 7 6
69 874 8 10
63 287 5 9
23 370 9 3
54 380 1 7
63 555 2 8
16 671 7 2
84 488 3 10
59 259 3 7
26 821 1 3
70 751 9 8
89 1138 7 10
90 1004 6 10
46 582 9 5
93 434 9 10
56 561 8 6
96 422 9 10
48 1157 9 5
60 737 4 6
80 265 9 8
42 1097 9 4
65 524 8 6
22 788 2 2
23 968 10 2
59 1119 4 5
96 499 5 8
49 582 5 4
99 386 2 8
25 477 10 2
77 849 8 6
90 331 4 7
26 930 9 2
88 262 7 6
75 454 10 5
75 470 7 5
15 1023 8 1
45 679 3 3
83 385 5 5
54 405 10 3
91 1069 5 5
56 428 6 3
96 417 10 5
99 1039 1 5
60 332 1 3
80 717 9 4
81 519 2 4
82 1158 10 4
63 329 7 3
67 1062 2 3
90 992 3 4
68 607 8 3
68 423 2 3
80 976 10 3
54 1056 9 2
54 687 2 2
27 762 6 1
85 724 3 3
94 1097 8 3
77 953 9 2
96 1069 4 2
57 534 7 1
67 645 4 1
95 679 2 1
SETUP
0 27 17 25 36 30 29 23 9 20 34 29 32 14 27 12 9 35 37 33 39 26 16 1 21 12 39 24 33 40 26 33 20 20 21 20 18 6 34 12 39 36 18 18 10 15 26 41 13 40 13 40 31 18 37 14 18 15 27 41 3 10 40 25 32 22 35 14 16 34 30 21 20 30 15 27 12 11 6 4 30 25 46 11 31 25 25 25 24 23 16 3 14 10 35 15 37 25 24 28 24
0 0 36 27 29 32 24 36 24 40 20 25 10 15 19 17 27 25 32 31 33 39 26 46 16 14 8 22 22 15 20 10 21 36 25 43 46 28 14 21 15 19 20 12 35 21 28 25 19 29 22 25 34 24 29 30 13 9 43 15 26 22 25 22 35 13 27 15 16 9 35 35 9 38 33 23 17 18 25 40 26 18 30 23 17 16 24 18 13 3 3 8 17 20 37 25 24 25 10 24 19
0 28 0 47 43 37 5 11 27 10 21 22 6 29 28 16 12 37 16 33 9 47 16 17 36 6 18 24 7 14 25 4 47 29 32 40 23 19 26 9 42 33 36 19 11 33 31 30 22 21 18 20 33 14 36 15 41 24 28 7 29 24 32 26 42 29 18 5 10 44 17 18 35 4 18 18 32 2 31 12 27 13 44 32 12 10 9 47 33 31 15 16 30 18 34 34 8 16 25 45 42
0 20 22 0 21 20 31 8 40 18 5 32 35 30 15 14 21 12 21 16 41 26 34 37 26 27 24 15 18 31 45 19 24 28 27 33 36 11 24 28 21 33 35 15 39 9 28 31 28 30 12 25 17 26 19 15 12 10 27 17 15 24 41 27 24 5 25 33 26 12 13 30 29 23 8 15 14 35 12 43 23 36 19 48 43 25 12 14 35 18 15 21 12 16 44 36 35 21 30 23 39
0 9 33 36 0 25 22 22 1 25 26 27 19 25 36 33 31 27 6 7 26 23 30 30 5 25 12 35 29 18 22 21 43 22 22 27 13 34 16 22 44 11 5 28 5 10 22 23 28 14 34 30 28 36 43 30 18 24 41 8 3 13 29 23 33 18 20 23 17 25 21 13 39 17 29 3 19 6 29 16 12 14 6 18 11 0 31 16 17 36 29 20 22 43 8 21 25 8 31 37 6
0 18 24 31 33 0 43 24 30 20 26 18 47 18 11 39 17 12 24 4 17 47 37 16 25 26 29 23 36 22 18 23 30 21 32 17 19 35 16 27 20 33 20 20 25 20 28 24 37 29 38 42 18 36 10 21 4 41 25 22 14 20 42 20 17 32 17 38 9 21 30 13 47 34 3 31 22 17 23 33 32 23 44 15 14 29 25 24 9 27 47 5 43 33 20 47 15 28 21 32 25
0 40 21 31 23 10 0 25 12 10 34 36 6 37 24 16 39 10 15 24 2 39 24 12 41 16 23 12 36 14 32 29 46 40 18 29 17 34 34 34 33 10 29 14 16 18 26 37 41 22 46 37 22 28 41 24 17 24 23 25 38 13 34 7 29 37 16 15 29 40 17 6 21 28 37 39 24 21 12 2 33 23 20 17 20 24 23 12 40 37 29 42 38 30 20 23 26 32 18 33 37
0 6 24 17 37 41 20 0 16 17 27 11 21 35 15 28 28 19 28 5 41 21 45 21 20 20 28 17 19 31 19 15 26 34 28 30 31 34 3 21 1 45 5 14 35 26 30 23 29 12 34 37 32 21 9 7 29 18 28 25 17 15 26 21 29 36 25 4 28 29 19 16 34 15 35 27 17 14 34 27 6 39 26 28 38 25 34 22 29 6 22 34 24 28 38 27 43 6 19 29 12
0 32 33 18 31 26 8 31 0 29 17 15 5 38 30 16 20 7 36 15 20 8 13 15 26 13 15 12 28 28 6 16 20 18 21 12 23 6 23 26 2 46 47 30 17 21 13 44 42 27 8 28 17 33 41 26 22 18 25 30 44 28 9 29 30 20 20 39 29 28 25 15 38 25 19 34 20 26 20 31 22 24 7 29 26 17 37 42 20 28 23 31 39 24 24 26 22 26 2 20 39
0 15 26 7 5 24 28 13 6 0 42 21 35 28 4 18 11 19 16 23 31 44 38 24 42 18 19 28 14 30 28 40 20 24 24 21 42 19 18 43 9 39 11 45 20 31 18 30 21 13 34 8 34 23 38 30 19 6 20 18 15 35 29 19 19 30 20 25 14 39 24 20 27 24 0 17 36 13 25 34 36 40 29 43 14 35 34 25 41 28 9 18 21 14 18 40 43 37 31 29 25
0 33 23 36 35 37 7 27 16 23 0 18 38 20 12 34 9 28 43 42 25 23 7 21 35 14 30 27 27 37 38 41 28 9 24 43 28 3 29 32 43 15 12 36 27 32 30 17 22 10 18 25 23 40 27 21 14 15 34 46 26 36 29 28 8 23 30 35 25 42 16 8 24 32 26 23 30 18 33 34 41 16 16 46 24 21 22 14 13 24 35 28 24 32 37 6 34 19 30 24 15
0 20 8 23 24 15 22 27 22 37 24 0 40 18 18 11 24 15 30 21 44 23 20 7 42 20 23 43 16 36 22 12 19 26 21 29 34 8 16 9 28 25 32 40 27 19 4 34 25 27 11 25 33 19 48 15 19 17 27 26 8 30 22 32 30 5 18 3 21 38 27 5 47 22 15 26 29 27 35 39 23 21 37 32 41 33 26 33 43 7 34 25 39 31 15 37 10 24 32 40 22
0 15 19 20 25 31 19 4 11 8 2 23 0 9 40 36 13 29 32 29 10 35 26 17 27 17 31 30 27 27 7 10 23 5 25 18 30 39 27 27 4 15 19 23 33 22 25 15 12 31 16 11 21 19 26 26 38 3 22 34 20 44 27 41 20 29 21 26 42 28 33 31 14 30 9 31 8 23 27 4 14 16 21 19 23 0 23 18 10 28 21 32 34 24 22 16 13 15 31 17 35
0 37 31 30 10 24 30 33 29 45 31 34 26 0 42 27 26 9 11 19 21 30 12 23 36 6 19 24 26 3 2 43 41 7 35 26 21 15 25 21 18 31 13 22 17 14 35 29 16 25 30 32 30 31 31 8 34 27 26 27 37 14 13 22 21 30 42 17 31 18 23 39 37 22 31 25 24 27 23 23 13 36 21 27 22 25 41 31 12 41 33 33 30 24 22 15 4 22 24 27 23
0 33 22 45 33 39 31 17 15 21 23 12 34 31 0 7 26 25 24 24 23 20 16 23 21 26 28 14 36 28 30 36 14 16 28 9 10 15 46 19 18 39 2 19 33 7 26 17 19 3 21 21 21 18 24 12 25 21 14 32 30 27 37 16 25 36 18 11 38 22 31 10 26 26 45 7 27 21 10 27 12 21 22 12 14 9 3 47 19 36 5 21 35 6 19 10 13 28 19 39 14
0 31 6 35 20 30 25 40 29 16 35 12 9 47 35 0 16 27 46 35 7 23 7 12 29 18 29 10 41 8 22 8 24 22 13 29 25 22 39 27 20 29 17 22 20 12 28 24 31 34 15 44 34 15 16 18 17 19 34 43 36 19 42 15 24 38 10 24 22 25 31 31 32 25 22 28 40 32 43 25 20 10 18 25 14 6 12 31 24 45 9 26 29 15 22 25 22 28 46 10 34
0 36 16 38 14 38 23 24 28 26 25 28 28 28 37 15 0 17 32 42 20 7 15 16 5 31 17 25 30 16 32 26 21 34 25 22 33 17 33 29 6 17 15 44 38 33 36 27 17 19 28 33 27 14 21 40 13 24 36 27 15 21 38 21 15 0 36 30 3 29 19 28 24 34 13 24 34 27 30 27 10 24 24 13 16 44 24 25 27 30 42 26 27 22 17 14 24 36 28 42 20
0 43 21 25 37 34 27 27 44 25 32 16 31 17 11 34 15 0 15 20 14 1 32 23 2 27 22 6 23 39 28 21 33 21 9 21 9 9 11 41 21 19 38 11 23 8 20 26 16 20 22 31 36 12 25 28 26 11 20 11 13 28 19 13 34 27 32 21 25 20 18 25 41 20 41 26 21 32 18 46 29 1 12 37 38 33 23 19 25 45 16 16 22 12 15 3 28 14 36 37 2
0 4 31 23 26 34 42 18 13 16 32 26 39 31 30 10 20 11 0 35 7 17 22 11 31 21 42 26 23 39 11 43 25 39 32 4 26 17 24 14 34 7 33 30 33 15 33 36 31 29 40 14 32 27 16 29 36 14 26 16 22 28 11 42 5 37 26 37 25 27 26 11 13 23 21 18 31 43 10 4 33 28 19 20 27 27 42 21 15 38 42 26 21 43 15 21 24 30 7 36 35
0 24 25 16 16 22 12 31 47 45 11 28 34 11 29 15 6 14 6 0 18 24 43 16 26 38 26 23 22 32 18 17 16 22 23 24 25 19 26 33 16 16 16 20 43 20 33 10 27 19 13 31 33 25 25 24 29 24 22 47 30 31 4 30 16 34 19 41 32 25 37 18 27 18 38 25 17 5 16 20 14 43 18 36 34 19 28 11 29 17 5 22 19 36 31 6 16 16 16 11 19
0 33 26 9 18 30 19 15 12 42 25 28 5 19 19 10 27 21 25 17 0 34 34 32 45 9 9 33 21 14 27 42 31 30 12 15 8 19 37 10 40 7 12 32 2 18 30 25 32 8 3 42 28 17 9 29 30 35 15 2 5 43 38 21 35 25 3 34 34 33 13 27 29 25 19 16 28 25 9 17 30 38 37 16 40 22 22 18 30 36 12 37 39 19 16 20 28 27 20 39 21
0 18 38 36 14 13 25 7 12 17 25 28 1 39 18 22 23 34 17 28 36 0 24 46 35 17 17 33 16 22 34 14 30 25 11 25 32 25 28 35 19 30 20 7 7 10 35 34 33 23 14 38 26 11 26 23 19 36 20 35 39 31 8 20 9 26 25 28 18 19 15 15 22 15 27 37 29 18 13 30 9 15 25 22 26 9 10 33 26 24 32 11 40 12 37 12 33 14 2 38 29
0 0 30 8 44 23 10 2 18 35 35 34 22 26 39 20 15 25 37 20 42 34 0 25 37 16 22 36 20 30 26 41 34 20 15 20 35 26 11 26 25 34 19 14 19 4 30 12 29 18 27 10 10 38 32 27 31 19 46 35 19 35 27 4 20 20 24 1 9 15 18 16 11 37 13 24 20 37 17 25 14 26 23 37 19 47 16 12 42 27 28 21 43 25 8 36 26 30 10 40 36
0 15 37 46 35 30 26 25 37 11 28 13 34 24 25 12 26 24 18 39 8 40 10 0 33 43 23 44 44 38 24 24 37 10 36 33 24 27 23 20 19 37 12 7 26 38 23 11 15 18 19 28 16 42 30 14 19 17 39 40 4 21 21 14 14 35 13 15 24 23 9 21 18 17 20 15 11 13 29 23 13 15 9 31 9 26 12 39 16 13 37 21 36 18 39 8 19 36 45 29 19
0 39 16 17 24 18 38 31 14 33 15 11 8 34 24 26 20 21 29 24 14 13 23 29 0 35 43 26 20 11 18 16 22 9 3 25 15 33 21 13 14 43 30 29 7 11 29 12 32 25 17 18 18 24 34 41 16 34 23 17 18 23 4 37 45 43 12 28 44 16 44 19 21 12 23 17 23 24 9 20 37 14 17 24 38 31 10 32 9 34 33 23 10 37 21 17 20 32 9 14 23
0 41 31 7 35 13 24 28 24 18 37 19 37 3 36 36 7 25 21 11 29 27 38 31 33 0 32 18 38 31 38 7 11 18 45 27 36 37 20 5 26 22 29 20 28 22 42 38 2 42 24 17 22 21 19 29 22 21 17 14 8 37 32 33 21 14 14 21 12 29 40 36 29 33 15 16 18 35 33 18 21 31 36 39 14 48 34 41 40 26 21 26 37 29 24 8 6 31 29 30 23
0 28 5 18 26 32 35 30 37 30 47 22 10 14 38 35 28 10 14 22 23 23 34 24 19 24 0 7 2 8 34 18 29 43 22 15 32 13 35 29 18 35 36 45 21 38 43 18 35 25 16 5 22 33 24 36 9 27 35 19 18 44 30 29 33 40 34 43 26 40 41 18 33 13 17 0 12 20 10 40 31 42 34 39 19 24 2 32 17 5 33 41 34 14 39 25 14 13 26 29 27
0 29 40 15 9 36 27 16 27 44 43 30 22 21 21 31 37 23 34 32 10 18 19 17 17 24 33 0 9 21 14 24 26 15 34 34 29 13 45 46 23 14 30 14 17 14 15 18 7 31 26 44 5 7 3 15 21 15 18 31 20 29 10 23 31 28 20 30 10 1 13 22 22 39 15 40 17 17 19 34 12 32 35 29 32 16 43 31 46 22 30 30 36 23 13 22 43 23 2 17 45
0 23 22 24 1 28 9 23 12 36 25 29 37 27 6 22 27 15 40 9 30 20 20 30 15 23 36 19 0 29 26 25 35 15 24 14 13 26 42 18 7 25 15 17 18 22 38 20 35 25 37 15 38 45 15 37 11 20 16 36 30 37 34 30 26 15 18 31 8 38 29 30 21 12 35 25 36 44 26 27 19 19 21 22 37 30 37 31 37 27 28 32 23 29 26 16 42 15 17 18 27
0 44 18 7 32 0 10 28 16 25 15 28 13 30 36 14 18 7 40 21 25 21 15 18 33 43 13 16 39 0 19 30 27 29 26 12 44 34 18 26 8 2 13 23 31 28 28 31 14 3 19 36 30 8 35 23 34 9 20 11 39 38 25 17 11 33 46 38 20 33 26 25 20 23 23 39 22 18 27 11 11 18 13 11 22 12 15 9 39 41 14 23 6 16 17 16 26 12 14 22 9
0 35 45 16 28 17 17 44 6 34 5 17 15 8 36 10 27 37 17 36 16 24 21 39 28 8 16 28 8 24 0 3 36 32 23 29 18 38 25 25 36 17 42 43 25 36 23 37 25 35 30 30 38 40 27 27 21 25 23 12 15 21 45 37 34 31 17 33 29 36 38 34 37 23 12 43 35 28 28 1 30 25 29 31 27 25 40 18 30 12 28 12 29 13 20 38 18 21 28 17 28
0 22 30 24 30 24 45 21 33 19 22 24 18 22 22 18 13 13 35 28 25 26 29 25 31 21 17 30 7 47 40 0 21 26 47 14 3 30 0 6 19 21 38 38 5 8 21 28 19 36 6 28 30 17 13 23 22 31 27 43 12 8 4 39 20 23 10 15 18 19 14 18 8 17 20 41 23 16 29 33 40 4 33 41 29 16 14 36 19 19 7 9 34 34 5 40 23 32 9 15 17
0 13 23 37 23 17 17 26 32 14 32 33 2 29 26 11 26 30 30 38 40 31 5 19 23 32 41 28 24 31 38 13 0 47 17 29 32 25 28 28 34 9 29 15 7 25 15 12 16 36 29 24 20 21 20 23 36 12 12 19 14 32 31 17 17 29 20 48 29 3 18 15 21 35 11 14 4 30 20 33 25 26 27 24 22 4 19 14 10 47 26 5 31 25 37 24 18 37 16 37 27
0 29 30 28 11 3 25 47 28 37 6 16 15 31 7 22 30 12 14 12 21 2 26 20 6 12 41 29 24 30 26 34 16 0 19 40 45 48 10 17 33 12 29 20 16 38 31 23 27 32 15 29 35 8 13 19 36 6 30 26 18 7 8 43 30 38 12 22 20 30 30 18 13 32 29 13 21 20 23 16 21 14 25 26 28 27 30 39 47 47 33 29 25 4 27 22 38 35 9 21 21
0 26 23 5 13 23 22 17 34 31 33 22 39 28 17 24 23 46 32 39 36 18 22 1 31 8 20 19 14 22 33 26 5 6 0 35 35 29 47 33 22 10 14 2 29 15 3 21 31 41 37 38 31 28 15 28 21 29 25 34 22 32 31 25 22 26 37 28 36 36 27 27 29 25 34 28 37 23 30 13 26 34 9 30 25 5 34 9 27 8 43 32 43 32 31 34 22 35 16 16 25
0 34 33 12 16 9 16 12 34 11 28 45 26 21 17 40 4 29 27 16 11 31 15 20 21 19 39 14 25 31 22 17 10 17 28 0 8 22 23 37 18 16 11 24 21 8 18 27 30 12 12 14 32 37 17 21 22 24 21 28 44 13 9 19 1 27 30 36 15 21 13 19 23 14 14 7 21 38 16 35 37 32 34 28 9 37 37 8 46 29 24 27 35 16 33 22 33 5 35 11 28
0 16 3 21 31 16 7 36 21 25 31 34 35 15 14 9 24 17 29 16 44 22 11 9 31 25 16 46 32 15 18 25 26 24 23 38 0 23 16 24 11 16 36 18 23 9 44 18 22 10 20 15 19 10 20 43 16 42 23 28 31 31 24 33 27 21 36 41 45 18 20 18 0 14 17 33 25 36 26 11 19 20 35 45 17 24 20 3 33 25 24 18 15 35 32 35 24 14 27 21 11
0 12 31 29 3 14 35 17 23 14 23 44 18 33 11 16 16 22 21 30 15 35 19 31 24 26 29 9 21 19 9 23 30 20 9 35 16 0 18 9 10 7 34 15 37 29 24 22 19 26 28 25 32 33 38 30 25 26 24 13 14 23 35 37 44 12 32 31 33 23 31 29 32 23 35 16 24 25 23 28 27 44 14 12 25 8 11 43 24 9 32 13 40 26 13 7 40 41 13 33 16
0 21 13 3 29 25 33 22 42 20 6 11 15 25 30 21 38 23 26 2 6 14 18 19 34 8 37 22 38 13 34 11 32 9 29 14 36 33 0 23 30 3 29 28 31 26 30 5 32 19 20 21 35 26 35 13 13 40 33 34 43 34 21 16 44 32 21 31 8 13 3 10 29 41 14 14 41 27 18 3 7 26 8 12 16 35 19 22 32 37 19 33 46 19 24 45 20 19 3 25 41
0 21 21 27 9 39 42 21 48 47 15 32 7 39 21 31 18 1 20 5 10 47 14 47 14 15 31 22 25 33 18 29 26 28 30 20 9 23 46 0 22 21 14 18 11 28 9 35 29 29 10 35 6 27 45 10 25 33 29 24 20 27 21 12 28 29 32 17 27 32 17 18 2 29 33 27 43 32 23 12 31 46 20 19 25 12 13 20 40 7 10 24 37 42 7 28 38 39 14 23 11
