100 4
2 660 7 5
2 909 10 4
5 1036 8 9
5 954 7 7
3 1145 8 3
4 1210 6 4
6 863 4 6
14 1446 7 9
17 990 1 9
16 759 6 8
19 685 8 9
16 848 10 7
24 1377 10 10
25 1409 4 10
28 1281 2 10
28 1145 4 9
25 876 2 8
33 1359 4 10
27 1351 6 8
17 1362 2 5
35 1032 2 10
36 995 3 10
22 1320 7 6
37 992 1 10
34 1185 7 8
39 1328 5 9
22 1233 5 5
33 1265 7 7
44 1277 1 9
31 1219 3 6
26 768 7 5
47 1097 7 9
49 856 5 8
43 1235 4 7
38 1041 5 6
65 1390 2 10
68 1349 9 10
42 1311 9 6
51 958 10 7
51 1064 1 7
68 1398 4 9
71 1382 8 9
72 1045 10 9
81 983 6 10
73 782 3 9
65 692 1 8
57 1164 9 7
57 1318 4 7
85 891 6 10
87 1235 6 10
55 1091 8 6
92 1404 7 10
65 735 10 7
28 965 4 3
84 1394 9 9
56 1450 6 6
57 959 1 6
39 1141 3 4
49 687 3 5
100 788 1 10
82 1298 8 8
84 1179 1 8
64 1201 9 6
79 1142 2 7
81 1374 6 7
81 1022 3 7
12 1108 3 1
48 798 6 4
36 1201 3 3
62 1346 4 5
38 686 6 3
92 806 9 7
53 1208 3 4
96 752 5 7
56 1131 4 4
85 770 7 6
62 978 8 4
78 1187 4 5
64 1323 1 4
81 1134 3 5
96 1029 10 5
91 791 10 4
92 1276 2 4
70 681 1 3
96 917 3 4
56 1156 10 2
67 762 9 2
76 763 3 2
77 1072 5 2
80 1209 3 2
45 1071 5 1
45 1248 4 1
96 738 3 2
96 779 5 2
49 1391 5 1
49 843 8 1
56 845 10 1
66 1190 9 1
76 977 5 1
92 1238 2 1
