100 4
2 660 7 5
2 909 10 4
5 1036 8 9
5 954 7 7
3 1145 8 3
4 1210 6 4
6 863 4 6
14 1446 7 9
17 990 1 9
16 759 6 8
19 685 8 9
16 848 10 7
24 1377 10 10
25 1409 4 10
28 1281 2 10
28 1145 4 9
25 876 2 8
33 1359 4 10
27 1351 6 8
17 1362 2 5
35 1032 2 10
36 995 3 10
22 1320 7 6
37 992 1 10
34 1185 7 8
39 1328 5 9
22 1233 5 5
33 1265 7 7
44 1277 1 9
31 1219 3 6
26 768 7 5
47 1097 7 9
49 856 5 8
43 1235 4 7
38 1041 5 6
65 1390 2 10
68 1349 9 10
42 1311 9 6
51 958 10 7
51 1064 1 7
68 1398 4 9
71 1382 8 9
72 1045 10 9
81 983 6 10
73 782 3 9
65 692 1 8
57 1164 9 7
57 1318 4 7
85 891 6 10
87 1235 6 10
55 1091 8 6
92 1404 7 10
65 735 10 7
28 965 4 3
84 1394 9 9
56 1450 6 6
57 959 1 6
39 1141 3 4
49 687 3 5
100 788 1 10
82 1298 8 8
84 1179 1 8
64 1201 9 6
79 1142 2 7
81 1374 6 7
81 1022 3 7
12 1108 3 1
48 798 6 4
36 1201 3 3
62 1346 4 5
38 686 6 3
92 806 9 7
53 1208 3 4
96 752 5 7
56 1131 4 4
85 770 7 6
62 978 8 4
78 1187 4 5
64 1323 1 4
81 1134 3 5
96 1029 10 5
91 791 10 4
92 1276 2 4
70 681 1 3
96 917 3 4
56 1156 10 2
67 762 9 2
76 763 3 2
77 1072 5 2
80 1209 3 2
45 1071 5 1
45 1248 4 1
96 738 3 2
96 779 5 2
49 1391 5 1
49 843 8 1
56 845 10 1
66 1190 9 1
76 977 5 1
92 1238 2 1
SETUP
0 18 27 46 26 36 6 45 33 10 1 43 34 25 15 30 34 10 24 10 28 13 10 17 26 16 25 38 42 30 11 27 40 37 35 41 37 29 31 35 43 22 41 5 43 18 6 27 5 24 36 45 14 34 36 26 45 36 23 17 28 12 45 35 25 8 22 15 19 30 16 24 40 45 35 20 33 41 15 16 8 30 15 30 46 33 40 32 27 22 32 22 12 43 5 8 24 22 15 6 28
0 0 22 43 2 24 24 31 14 11 41 38 27 3 47 29 12 40 44 36 21 30 32 14 29 26 35 33 28 32 15 42 9 29 43 25 39 39 27 20 31 21 30 11 28 46 20 4 36 31 10 4 9 16 32 26 24 30 25 24 43 34 21 11 31 33 12 40 7 33 44 19 39 33 36 21 15 14 33 23 14 19 9 21 25 24 15 12 11 20 21 44 29 15 21 13 35 34 18 24 17
0 6 0 32 25 22 26 16 2 22 51 18 11 36 13 3 44 31 13 24 11 13 45 17 26 35 2 45 46 31 44 10 40 18 12 17 41 36 14 10 31 44 16 32 23 27 15 39 21 34 26 36 36 48 30 22 20 31 38 35 18 28 18 37 30 19 47 35 17 20 30 17 24 10 17 21 14 20 17 47 24 28 38 31 29 24 30 24 15 11 22 4 10 17 27 33 29 15 21 43 11
0 6 37 0 29 30 13 36 28 19 38 23 51 38 27 13 43 15 20 34 22 12 12 26 17 35 39 16 37 29 30 19 15 4 38 5 33 25 32 20 29 36 25 32 24 24 40 39 16 10 30 17 34 24 20 19 22 27 29 10 46 34 25 16 13 22 29 23 38 17 14 19 33 22 32 27 17 13 44 15 12 39 26 11 35 10 31 15 25 22 28 18 37 25 24 26 49 36 11 40 25
0 24 43 14 0 40 21 14 49 19 6 20 30 12 30 52 30 30 26 3 35 16 21 49 36 11 30 17 18 34 44 8 20 20 24 36 44 30 28 9 39 27 41 29 31 36 13 10 48 20 26 0 43 36 51 25 22 34 41 38 20 26 42 40 47 29 26 33 30 48 29 40 30 30 36 29 36 34 30 53 17 30 28 12 47 30 31 10 29 30 49 31 13 18 26 36 43 15 50 30 16
0 13 41 46 10 0 15 41 27 24 16 41 35 46 19 19 33 32 33 28 11 13 34 26 28 9 27 35 49 25 9 4 25 44 33 15 35 33 30 51 2 32 35 41 22 12 19 32 39 4 52 13 12 45 42 6 18 28 31 18 13 24 22 24 14 12 27 30 37 48 30 33 45 20 36 6 21 25 16 34 22 37 29 7 19 31 28 22 13 32 42 2 18 17 33 10 29 27 3 17 39
0 19 32 33 40 27 0 12 35 43 23 22 20 38 25 10 30 18 24 20 15 38 21 40 35 32 24 8 15 5 21 29 34 26 48 13 27 33 11 29 23 17 33 33 21 49 34 40 49 35 30 38 20 31 37 41 11 1 20 6 46 10 32 33 24 20 27 36 29 41 27 17 18 22 27 26 41 20 52 34 14 9 25 33 34 14 42 45 29 7 22 27 25 13 8 47 27 10 50 19 36
0 35 15 24 15 17 30 0 21 30 21 31 29 18 25 29 24 9 32 37 40 1 25 4 16 6 12 43 7 24 13 16 12 37 14 19 17 43 52 22 40 8 0 25 12 37 20 32 8 34 10 9 24 50 28 48 28 19 30 27 47 18 24 37 42 8 16 20 32 16 18 18 12 22 46 33 28 9 18 49 42 30 20 40 34 31 15 13 44 26 7 37 14 15 42 16 4 33 40 14 39
0 30 40 17 28 37 34 8 0 24 12 18 31 18 24 16 27 29 26 32 12 38 40 28 23 22 32 4 33 24 45 44 32 8 31 46 46 32 46 13 20 0 25 46 35 39 23 39 36 17 22 23 8 39 17 38 25 22 40 33 19 19 50 12 30 37 42 36 13 22 14 49 17 46 38 18 35 23 15 12 27 30 2 32 29 22 47 21 14 37 26 21 25 36 23 31 33 35 34 1 24
0 8 17 9 40 40 8 6 34 0 28 45 35 41 34 29 26 52 10 18 41 21 12 29 17 19 37 27 52 20 31 33 35 17 33 43 42 16 38 33 41 11 14 45 25 25 16 26 29 52 48 16 29 17 37 36 32 34 45 30 38 12 14 46 11 15 38 21 28 18 8 48 31 36 43 4 20 15 22 18 10 26 31 13 10 22 49 35 26 46 35 17 38 20 17 37 12 35 40 22 43
0 41 32 20 19 25 20 39 38 39 0 43 24 40 24 14 26 22 36 25 9 14 8 35 44 24 24 34 19 18 11 33 31 27 5 33 26 29 46 46 29 42 47 37 39 29 25 1 39 4 12 24 23 32 6 19 13 27 23 10 25 32 33 30 41 19 32 41 40 32 10 40 21 39 27 15 11 27 22 21 1 41 23 7 11 38 30 36 18 29 41 3 40 35 15 16 13 31 0 28 40
0 40 8 17 34 23 40 36 12 31 20 0 28 18 35 28 26 52 28 30 2 24 26 23 30 23 15 26 29 14 46 18 8 20 6 13 24 31 8 29 17 37 13 32 24 17 21 34 36 47 24 39 35 17 42 7 38 9 36 52 40 16 17 17 29 40 33 14 20 22 25 10 39 4 35 36 13 43 52 26 24 25 26 3 20 21 38 31 9 11 16 37 4 14 19 41 31 23 48 43 15
0 41 30 26 49 15 18 40 30 26 35 25 0 40 6 39 41 41 34 23 28 40 37 23 22 45 36 35 31 15 23 23 47 32 16 27 23 27 33 25 24 3 19 29 36 16 19 39 40 14 34 37 37 17 16 25 14 18 24 27 10 31 50 22 12 10 8 26 34 31 32 33 4 40 30 26 39 23 24 37 44 30 43 28 13 18 13 41 40 40 39 25 28 15 29 22 29 25 35 29 24
0 29 2 26 44 30 41 38 9 14 22 28 32 0 26 10 44 34 25 16 42 20 18 14 27 18 9 16 41 41 27 35 34 17 31 41 19 46 32 39 36 27 9 25 22 39 32 32 10 25 26 42 15 30 21 11 30 46 21 28 31 4 25 19 33 34 39 23 5 35 15 48 17 13 45 39 31 17 52 15 34 25 12 15 18 40 53 12 41 19 16 19 28 7 25 22 18 33 15 32 27
0 49 16 41 10 28 37 21 19 41 26 27 22 45 0 24 21 22 24 51 28 14 20 38 31 37 10 34 43 6 36 35 44 19 50 19 23 24 38 32 23 27 28 26 12 14 29 17 23 44 17 36 32 23 42 5 7 42 38 10 10 27 35 26 20 25 23 33 36 17 44 34 27 21 45 15 34 26 17 42 30 29 37 23 16 36 24 30 42 19 1 35 16 20 20 15 25 30 7 47 34
0 41 21 20 18 29 16 15 22 23 24 33 20 43 31 0 2 20 16 27 48 27 4 16 14 29 14 28 25 15 27 51 11 13 30 32 44 1 27 33 22 34 2 23 41 13 21 23 38 49 14 30 29 19 23 22 25 14 52 40 44 5 31 42 30 29 24 18 20 50 27 28 43 39 26 28 26 0 39 31 15 15 41 18 32 35 24 22 34 36 46 41 38 15 41 39 25 26 39 22 35
0 17 21 21 18 9 22 3 39 14 12 31 44 32 10 26 0 16 30 22 30 28 33 22 28 29 24 22 37 40 33 35 30 25 33 39 48 33 36 21 12 20 28 25 9 12 16 52 32 9 6 6 38 19 4 21 38 26 19 11 30 34 7 4 26 17 39 23 40 42 38 13 47 36 40 40 40 18 29 25 23 18 42 13 22 42 44 37 32 39 13 27 22 24 9 40 16 25 16 26 7
0 42 25 23 5 29 32 24 12 5 45 33 34 17 34 28 22 0 35 32 25 26 36 35 29 38 23 6 27 22 27 39 12 31 7 15 8 36 37 26 28 28 32 51 20 34 22 29 21 48 29 52 28 32 12 39 43 33 31 27 41 40 23 15 29 21 14 28 44 27 27 22 27 20 43 22 16 34 53 10 17 13 11 1 21 45 30 27 31 51 37 35 29 22 11 17 32 9 39 23 22
0 22 49 12 41 42 23 38 18 31 19 23 28 19 47 20 6 17 0 10 25 19 43 29 21 20 26 13 43 26 5 25 29 48 38 43 35 33 22 5 15 28 32 40 30 27 27 32 12 25 15 10 26 11 34 31 26 37 26 2 31 25 30 21 12 22 28 29 30 26 42 17 14 6 24 26 31 20 35 40 23 28 29 19 26 13 19 23 38 28 42 28 24 21 3 13 28 31 31 31 18
0 19 21 41 16 34 30 30 24 24 14 32 33 44 25 28 7 22 26 0 33 42 21 11 17 22 21 36 40 46 41 27 15 21 23 13 8 13 9 12 36 41 9 22 3 18 48 26 21 24 10 39 16 30 34 17 11 26 29 40 26 4 0 14 30 20 33 14 47 26 38 23 10 26 36 33 46 47 14 53 12 52 31 34 24 44 0 15 19 37 31 27 23 18 33 34 13 19 22 20 32
