100 4
1 1743 7 9
1 1392 8 6
5 1692 5 7
9 1117 7 10
1 789 6 1
7 794 7 6
4 1110 3 3
3 870 3 2
14 1295 10 9
9 1213 10 5
15 664 8 7
5 1278 3 2
26 700 4 10
20 1121 9 7
26 914 5 8
35 868 5 10
25 1118 3 7
22 1653 3 6
38 425 4 10
40 814 4 10
28 1202 2 7
38 1219 6 9
34 1281 8 8
45 442 8 10
37 993 10 8
10 1104 9 2
42 594 2 8
53 1168 7 10
48 1175 2 9
38 1560 6 7
46 838 6 7
46 420 8 7
66 449 3 10
34 1369 1 5
56 649 6 8
42 720 8 6
46 1510 9 6
69 1372 8 9
78 859 1 10
8 935 10 1
73 751 9 9
57 1321 10 7
75 1162 4 9
75 1099 2 9
43 445 8 5
71 1337 9 8
9 970 7 1
48 1378 10 5
39 805 3 4
39 1709 2 4
70 1199 3 7
92 603 4 9
92 663 7 9
98 480 3 9
89 1527 3 8
45 1439 6 4
70 1069 1 6
60 1177 7 5
86 1749 3 7
99 628 2 8
87 1336 2 7
77 1041 10 6
79 1133 2 6
79 1257 4 6
83 863 2 6
98 1629 7 7
31 540 4 2
94 1688 2 6
81 950 7 5
98 635 6 6
99 653 1 6
17 691 7 1
68 1068 5 4
74 500 5 4
94 1471 9 5
81 1664 2 4
88 1593 5 4
92 1343 7 4
96 1654 3 4
73 649 9 3
74 1665 8 3
99 622 7 4
52 1291 5 2
58 1595 7 2
31 1098 9 1
35 676 7 1
84 816 2 2
44 1744 1 1
94 1609 5 2
96 1374 6 2
51 1105 5 1
54 1030 8 1
60 1500 8 1
72 462 6 1
77 1464 4 1
81 1781 9 1
84 1610 4 1
84 1393 7 1
93 1759 3 1
100 1752 2 1
