100 4
1 1594 4 6
9 726 5 10
4 699 9 4
8 1308 8 5
5 395 9 3
7 1249 9 4
9 1149 1 5
13 1121 5 7
16 1546 5 8
28 1251 5 10
21 1125 4 6
28 1318 2 8
32 1115 1 9
25 1602 8 7
22 521 8 6
37 930 2 10
16 1395 6 4
8 1624 2 2
31 1132 2 7
45 1268 3 10
14 1237 9 3
40 1283 6 8
46 1036 10 9
41 1570 6 8
21 882 3 4
37 489 5 7
49 543 7 9
22 698 7 4
55 1210 1 10
24 1031 9 4
19 1262 10 3
53 1639 6 8
61 591 3 9
34 1193 8 5
59 1302 3 8
45 511 4 6
62 1089 8 8
74 1106 5 9
66 1388 10 8
83 1122 2 10
78 814 1 9
79 924 5 9
63 1371 6 7
64 1467 2 7
55 1578 2 6
93 568 5 10
56 471 3 6
84 1280 10 9
85 560 6 9
38 576 6 4
77 1115 4 8
77 745 5 8
97 1085 2 10
88 1332 3 9
49 940 2 5
80 397 4 8
83 1669 8 8
52 924 8 5
63 1033 2 6
53 1280 10 5
33 1599 6 3
81 703 2 7
81 751 6 7
35 566 1 3
71 1189 1 6
84 1226 10 7
62 1007 6 5
25 757 9 2
63 1191 7 5
51 800 5 4
65 1619 2 5
56 1685 7 4
73 998 10 5
76 1196 7 5
46 1341 10 3
78 829 3 5
97 1341 4 6
83 712 4 5
69 1153 2 4
52 623 9 3
52 829 10 3
70 762 7 4
18 663 5 1
57 416 1 3
20 723 10 1
40 1030 9 2
41 648 6 2
47 1329 9 2
90 1458 6 3
91 528 8 3
61 1418 10 2
65 1133 4 2
98 1116 9 3
70 1522 7 2
77 1168 4 2
44 901 1 1
96 485 9 2
60 1013 9 1
76 1652 9 1
82 1048 7 1
