100 4
1 238 7 7
5 607 3 9
8 574 2 8
11 673 9 9
9 641 8 7
14 1008 2 10
9 850 6 6
11 710 5 7
15 99 3 9
12 422 2 7
18 906 1 10
11 936 6 6
14 238 2 7
13 963 4 6
19 630 8 8
17 63 9 7
21 659 5 8
17 883 1 6
26 446 6 9
6 244 1 2
30 976 3 10
10 902 8 3
29 672 5 8
33 313 8 9
33 458 2 9
27 870 9 7
4 878 1 1
33 339 10 8
18 108 5 4
32 859 2 7
39 444 3 8
44 337 3 9
40 703 4 8
31 414 6 6
47 702 3 9
43 30 4 7
38 696 7 6
61 811 8 9
49 542 8 7
36 62 1 5
36 640 1 5
44 671 8 6
15 886 8 2
32 549 3 4
81 21 3 10
82 624 6 10
74 162 3 9
75 992 8 9
86 173 6 10
45 889 8 5
78 808 10 8
52 792 1 5
63 196 7 6
99 23 7 9
78 73 8 7
46 345 9 4
23 460 5 2
35 236 10 3
82 529 10 7
71 314 1 6
85 109 1 7
75 345 2 6
76 757 3 6
13 577 7 1
94 47 7 7
96 548 5 7
99 105 10 7
85 214 6 6
89 538 3 6
30 354 9 2
75 314 8 5
61 598 3 4
46 589 8 3
98 894 6 6
17 54 7 1
93 256 2 5
56 148 3 3
77 912 9 4
100 916 9 5
82 355 8 4
43 290 9 2
76 748 1 3
80 433 10 3
56 680 5 2
84 772 7 3
86 780 8 3
88 958 5 3
100 70 1 3
39 460 9 1
85 177 7 2
94 908 1 2
100 38 2 2
57 632 10 1
63 853 5 1
69 855 8 1
73 51 9 1
77 738 9 1
81 805 9 1
91 942 4 1
92 612 1 1
