100 4
1 238 7 7
5 607 3 9
8 574 2 8
11 673 9 9
9 641 8 7
14 1008 2 10
9 850 6 6
11 710 5 7
15 99 3 9
12 422 2 7
18 906 1 10
11 936 6 6
14 238 2 7
13 963 4 6
19 630 8 8
17 63 9 7
21 659 5 8
17 883 1 6
26 446 6 9
6 244 1 2
30 976 3 10
10 902 8 3
29 672 5 8
33 313 8 9
33 458 2 9
27 870 9 7
4 878 1 1
33 339 10 8
18 108 5 4
32 859 2 7
39 444 3 8
44 337 3 9
40 703 4 8
31 414 6 6
47 702 3 9
43 30 4 7
38 696 7 6
61 811 8 9
49 542 8 7
36 62 1 5
36 640 1 5
44 671 8 6
15 886 8 2
32 549 3 4
81 21 3 10
82 624 6 10
74 162 3 9
75 992 8 9
86 173 6 10
45 889 8 5
78 808 10 8
52 792 1 5
63 196 7 6
99 23 7 9
78 73 8 7
46 345 9 4
23 460 5 2
35 236 10 3
82 529 10 7
71 314 1 6
85 109 1 7
75 345 2 6
76 757 3 6
13 577 7 1
94 47 7 7
96 548 5 7
99 105 10 7
85 214 6 6
89 538 3 6
30 354 9 2
75 314 8 5
61 598 3 4
46 589 8 3
98 894 6 6
17 54 7 1
93 256 2 5
56 148 3 3
77 912 9 4
100 916 9 5
82 355 8 4
43 290 9 2
76 748 1 3
80 433 10 3
56 680 5 2
84 772 7 3
86 780 8 3
88 958 5 3
100 70 1 3
39 460 9 1
85 177 7 2
94 908 1 2
100 38 2 2
57 632 10 1
63 853 5 1
69 855 8 1
73 51 9 1
77 738 9 1
81 805 9 1
91 942 4 1
92 612 1 1
SETUP
0 31 42 15 33 18 20 7 19 27 20 43 13 26 45 36 30 22 23 20 31 27 19 15 34 12 34 51 25 30 16 19 13 38 31 40 36 27 25 31 36 20 12 24 18 36 24 10 5 32 30 7 38 12 45 39 18 37 16 46 40 31 39 32 17 29 38 35 14 25 35 3 22 9 37 19 32 26 34 33 31 25 34 30 39 19 18 11 20 22 39 22 40 25 13 2 19 11 39 21 33
0 0 28 23 24 25 30 21 24 25 38 26 33 29 24 15 40 3 43 12 50 40 35 41 31 30 10 45 32 31 8 25 18 23 43 27 22 13 26 27 42 17 38 29 24 34 21 33 32 23 20 5 22 19 23 31 18 21 18 10 5 29 23 27 29 28 41 37 0 31 22 40 23 12 14 9 28 13 47 46 12 4 34 23 33 44 20 43 36 35 17 19 8 36 27 22 26 32 23 24 8
0 25 0 10 18 22 23 27 29 15 25 5 43 27 32 35 34 21 29 21 26 16 32 11 17 45 4 43 37 16 36 16 24 5 27 15 31 41 31 32 14 6 20 20 13 25 38 37 24 23 22 38 28 9 23 23 11 25 49 33 26 37 8 10 3 40 34 18 26 15 17 12 21 8 28 36 29 26 16 40 29 13 28 28 12 39 23 26 40 2 37 34 39 13 12 24 9 29 20 15 31
0 10 20 0 20 10 29 27 7 15 21 43 17 30 16 7 0 5 25 14 19 11 13 24 19 36 28 49 27 31 19 37 47 24 35 20 29 17 31 37 32 20 7 17 33 30 24 31 7 32 25 6 32 42 25 23 38 19 30 13 11 35 44 32 44 25 30 31 33 20 33 26 31 13 30 22 25 26 24 24 21 40 49 32 34 38 20 36 39 35 27 24 16 36 30 16 39 25 13 19 15
0 1 22 34 0 29 33 3 23 20 15 17 27 16 20 27 33 25 26 37 23 27 20 34 30 2 15 22 41 15 21 34 19 35 21 26 42 26 18 20 29 4 27 10 28 5 14 11 21 19 23 41 31 17 24 32 25 15 36 39 18 28 43 19 23 44 25 29 40 8 26 21 15 15 30 46 27 18 33 10 33 29 7 35 24 33 35 18 35 20 11 18 43 35 39 45 21 28 32 25 22
0 33 14 46 24 0 27 19 34 49 17 32 37 40 33 29 35 17 17 19 38 33 21 23 26 25 26 30 17 31 25 35 36 43 27 22 14 20 31 16 8 40 29 29 33 38 13 13 22 24 38 18 41 22 43 13 44 37 27 12 14 11 15 43 35 27 32 30 27 14 17 30 26 31 12 16 5 30 30 33 30 43 37 30 28 5 30 25 18 21 22 37 21 19 12 25 37 19 33 31 16
0 8 18 33 36 13 0 19 33 51 32 46 35 10 13 24 8 22 19 37 45 48 24 45 23 8 28 25 41 39 35 10 25 28 33 13 24 10 50 30 16 47 22 24 38 13 28 18 11 32 29 38 31 30 3 21 21 7 37 36 16 35 16 11 26 25 34 25 30 25 36 19 43 25 30 48 19 10 26 19 37 36 22 15 39 24 12 21 31 15 26 21 30 22 16 39 18 35 27 36 26
0 26 37 21 41 11 29 0 39 31 36 23 16 25 2 1 16 22 32 23 35 18 9 32 12 34 22 13 35 20 28 30 42 7 25 42 30 43 17 25 50 4 16 26 12 32 18 28 34 22 26 11 47 46 16 11 35 27 39 9 35 17 38 49 32 35 16 23 49 14 47 26 12 6 21 14 40 19 20 24 43 28 35 24 32 7 28 15 0 37 19 19 17 38 23 26 12 9 8 33 5
0 9 38 46 32 20 46 30 0 40 24 2 26 30 41 5 17 39 13 23 35 33 36 18 38 28 20 20 24 30 23 46 37 32 37 16 33 19 44 21 42 17 28 32 41 19 25 16 11 48 8 16 41 44 37 19 27 16 20 17 26 9 16 12 30 7 11 17 46 38 10 37 40 32 31 15 35 24 38 17 13 36 28 3 35 20 26 25 20 20 27 43 34 5 32 43 45 19 43 38 12
0 20 31 39 22 33 36 17 36 0 34 16 42 32 22 42 20 47 30 31 37 26 44 14 20 32 25 15 40 36 21 15 30 26 24 34 22 36 6 51 39 27 20 38 46 19 4 22 39 19 20 23 43 33 35 21 5 20 18 7 10 17 19 10 24 27 21 26 32 3 21 21 19 35 49 32 24 34 21 41 11 22 43 29 40 24 23 26 29 40 25 40 12 5 32 33 23 17 28 27 4
0 24 24 28 21 37 48 27 25 23 0 32 38 38 45 20 47 30 22 31 42 29 23 46 22 37 30 20 23 31 24 49 19 22 17 22 41 15 3 42 41 30 24 13 37 37 24 27 28 18 14 46 29 26 19 24 21 27 16 25 25 18 20 46 19 23 37 38 33 5 20 41 24 39 20 26 23 22 30 14 15 14 38 32 28 9 20 23 29 25 7 43 46 35 18 12 25 35 21 32 18
0 45 26 27 45 50 10 9 22 38 20 0 29 16 35 28 32 32 15 40 21 47 33 14 14 26 40 11 35 27 34 24 39 43 32 25 20 11 14 14 19 12 30 33 9 34 27 27 32 10 39 26 38 23 31 5 48 22 30 41 21 25 16 9 18 16 45 19 7 26 24 24 29 42 29 4 24 38 27 19 29 15 34 14 18 36 23 31 40 16 18 33 21 23 44 16 19 8 15 34 19
