100 4
2 1028 6 9
3 920 9 10
7 914 10 9
8 1107 4 9
9 931 8 8
6 1075 9 5
11 1166 7 7
8 1030 9 5
12 976 8 7
13 992 4 6
19 934 1 8
22 920 8 9
27 1037 1 10
23 1081 2 8
16 1025 6 5
16 959 2 5
24 948 10 7
22 954 10 6
19 1138 7 5
23 1154 8 6
20 917 10 5
41 932 2 10
41 1140 10 10
43 915 10 10
22 1021 8 5
36 938 1 8
53 1034 5 10
43 1074 6 8
27 997 5 5
54 1118 5 9
55 928 10 9
57 1123 10 9
34 945 6 5
62 1092 1 9
35 913 3 5
35 931 3 5
65 1095 1 9
37 1037 2 5
70 1061 3 9
47 1020 8 6
32 1017 5 4
67 1141 3 8
84 947 8 10
85 1142 7 10
72 1033 7 8
37 1083 3 4
56 1078 10 6
66 1158 8 7
85 1128 2 9
49 1069 6 5
69 1001 5 7
20 1104 4 2
40 942 10 4
94 1014 5 9
65 1130 5 6
55 1126 7 5
22 1143 5 2
78 935 1 7
90 1028 4 8
34 940 1 3
91 1088 6 8
81 955 5 7
100 1162 1 8
50 948 3 4
64 1099 5 5
90 1081 5 7
13 1106 7 1
94 1020 7 7
99 1111 8 7
85 919 2 6
86 1025 5 6
72 967 4 5
46 1107 4 3
79 1050 2 5
95 1161 2 6
16 1076 2 1
33 987 6 2
99 1016 1 6
66 966 10 4
90 995 8 5
54 1022 9 3
96 1088 4 5
59 956 3 3
61 981 10 3
83 1141 10 4
42 1050 7 2
64 948 8 3
46 942 6 2
48 1131 8 2
75 1068 1 3
28 1147 7 1
66 945 5 2
73 1058 6 2
74 1106 9 2
88 1080 9 2
95 990 2 2
95 1129 3 2
98 962 5 2
54 1014 9 1
76 1153 3 1
