100 4
2 1028 6 9
3 920 9 10
7 914 10 9
8 1107 4 9
9 931 8 8
6 1075 9 5
11 1166 7 7
8 1030 9 5
12 976 8 7
13 992 4 6
19 934 1 8
22 920 8 9
27 1037 1 10
23 1081 2 8
16 1025 6 5
16 959 2 5
24 948 10 7
22 954 10 6
19 1138 7 5
23 1154 8 6
20 917 10 5
41 932 2 10
41 1140 10 10
43 915 10 10
22 1021 8 5
36 938 1 8
53 1034 5 10
43 1074 6 8
27 997 5 5
54 1118 5 9
55 928 10 9
57 1123 10 9
34 945 6 5
62 1092 1 9
35 913 3 5
35 931 3 5
65 1095 1 9
37 1037 2 5
70 1061 3 9
47 1020 8 6
32 1017 5 4
67 1141 3 8
84 947 8 10
85 1142 7 10
72 1033 7 8
37 1083 3 4
56 1078 10 6
66 1158 8 7
85 1128 2 9
49 1069 6 5
69 1001 5 7
20 1104 4 2
40 942 10 4
94 1014 5 9
65 1130 5 6
55 1126 7 5
22 1143 5 2
78 935 1 7
90 1028 4 8
34 940 1 3
91 1088 6 8
81 955 5 7
100 1162 1 8
50 948 3 4
64 1099 5 5
90 1081 5 7
13 1106 7 1
94 1020 7 7
99 1111 8 7
85 919 2 6
86 1025 5 6
72 967 4 5
46 1107 4 3
79 1050 2 5
95 1161 2 6
16 1076 2 1
33 987 6 2
99 1016 1 6
66 966 10 4
90 995 8 5
54 1022 9 3
96 1088 4 5
59 956 3 3
61 981 10 3
83 1141 10 4
42 1050 7 2
64 948 8 3
46 942 6 2
48 1131 8 2
75 1068 1 3
28 1147 7 1
66 945 5 2
73 1058 6 2
74 1106 9 2
88 1080 9 2
95 990 2 2
95 1129 3 2
98 962 5 2
54 1014 9 1
76 1153 3 1
SETUP
0 3 26 25 33 0 41 37 25 8 50 32 12 42 23 26 36 38 27 17 44 20 11 41 19 41 21 19 19 35 34 14 22 22 21 7 17 33 22 19 32 7 32 13 42 21 34 26 24 28 36 35 19 36 36 13 30 26 21 35 31 14 36 31 29 43 49 20 14 20 35 43 30 20 2 9 45 18 2 32 9 20 37 44 29 6 24 40 3 29 23 14 27 44 34 13 23 9 23 25 31
0 0 27 7 19 41 16 29 41 21 47 12 39 30 31 6 40 39 46 44 19 26 15 21 26 29 48 41 32 0 31 29 36 28 12 27 20 28 34 13 40 51 43 35 15 38 30 33 29 30 31 21 39 31 33 43 10 33 17 27 46 25 20 28 13 48 15 35 40 24 26 5 21 37 47 26 35 26 39 37 32 44 27 36 17 22 18 37 4 43 39 48 25 15 30 31 15 28 17 15 14
0 17 0 30 34 5 13 45 23 43 34 6 48 9 13 5 35 27 22 50 31 18 32 23 23 29 30 30 35 37 12 11 3 41 36 24 22 2 33 26 35 31 32 17 1 8 31 12 24 39 13 18 36 36 26 23 6 9 45 25 3 11 4 16 35 36 33 34 34 15 30 50 25 29 36 37 46 26 45 18 36 6 11 31 5 10 1 27 39 34 30 32 18 25 29 33 17 34 9 33 30
0 36 29 0 12 15 33 5 18 14 16 40 33 22 15 26 6 23 51 37 20 7 23 18 31 13 33 6 28 34 20 18 35 9 23 38 15 27 14 29 31 35 10 26 16 20 28 29 37 3 17 13 9 32 48 13 17 21 37 23 16 26 7 12 40 18 43 1 14 48 18 26 29 27 25 19 35 1 15 12 30 39 1 12 37 32 7 26 26 31 46 38 18 31 24 29 25 41 32 35 3
0 14 45 22 0 25 32 39 28 37 21 19 35 20 33 37 28 28 37 29 32 38 34 2 24 21 28 17 22 28 16 38 19 29 21 22 36 40 28 35 12 50 36 5 31 24 17 23 18 17 16 23 35 35 33 47 21 39 36 40 30 2 28 36 24 15 32 18 17 15 33 25 17 18 18 43 25 25 16 19 39 46 8 4 36 20 11 30 37 35 11 32 39 20 37 34 14 17 37 6 14
0 20 43 10 19 0 35 38 49 28 29 46 27 42 43 39 31 39 22 13 6 32 29 18 27 30 23 25 20 39 25 39 19 12 27 24 46 31 28 3 38 36 45 31 25 44 27 16 24 47 34 13 28 27 10 41 42 29 24 4 24 13 19 9 3 9 10 41 50 15 28 29 20 33 37 22 13 31 19 23 15 12 27 28 17 13 39 9 7 30 27 29 11 37 23 18 9 31 22 13 19
0 39 19 20 26 41 0 41 35 25 17 13 23 29 25 12 19 21 37 28 37 41 29 33 30 40 41 26 21 19 23 51 31 14 43 22 13 28 14 23 23 39 41 17 21 14 11 40 30 16 32 32 12 10 12 16 45 37 42 33 17 31 21 29 11 27 31 44 28 37 24 18 32 24 15 17 35 7 31 25 21 19 9 50 23 16 34 43 34 10 22 7 39 25 36 20 22 22 12 15 24
0 23 27 34 32 8 29 0 25 18 37 21 24 33 15 34 47 30 22 13 41 36 38 45 18 21 32 32 27 31 28 36 20 26 23 16 47 28 27 38 30 14 22 23 29 17 20 33 16 26 3 20 15 30 10 19 15 13 25 22 16 26 16 20 26 38 27 9 26 21 16 6 36 42 32 27 22 13 41 18 5 20 13 46 11 15 44 22 23 20 31 25 16 26 34 44 23 18 22 11 23
0 28 31 13 27 29 9 19 0 19 33 33 26 22 24 23 17 10 22 5 24 27 13 29 49 35 37 38 32 16 20 24 36 38 40 9 31 30 32 28 23 25 33 34 21 19 39 2 15 23 20 15 10 36 7 33 31 12 10 16 36 20 1 24 51 32 26 35 20 31 27 26 9 35 27 25 0 43 35 27 28 18 6 23 17 9 29 19 19 12 28 45 0 31 13 47 36 19 12 32 17
0 1 16 22 31 29 34 18 26 0 35 35 35 37 14 28 34 49 21 6 36 24 12 45 16 10 11 41 19 28 34 21 24 16 8 36 18 29 21 42 49 37 26 16 25 16 23 16 33 30 34 25 18 29 19 24 35 43 5 35 31 2 28 19 17 33 21 25 39 11 33 20 19 49 5 7 29 39 8 29 35 39 21 28 18 12 22 44 39 34 33 17 39 23 30 36 31 21 32 11 12
0 22 19 35 33 13 44 14 4 31 0 22 35 44 40 49 31 33 50 39 32 35 43 31 14 31 48 44 26 43 34 33 28 38 28 33 42 42 39 19 21 34 40 13 26 16 37 19 5 38 34 22 26 36 25 30 16 29 28 30 42 5 42 25 19 13 35 24 41 19 2 27 41 7 10 30 27 26 22 31 19 16 45 6 37 27 11 47 42 21 33 45 7 28 24 4 8 7 42 34 16
0 15 41 25 19 11 19 5 36 37 20 0 28 2 16 15 24 30 22 28 51 21 51 19 13 16 18 32 4 20 34 31 28 12 29 41 23 26 39 17 17 17 40 3 34 14 18 32 23 15 30 25 11 18 14 31 41 25 12 51 31 51 36 14 21 35 23 16 28 28 48 34 25 18 31 40 39 23 34 26 28 34 12 11 44 31 15 38 29 27 40 22 17 31 1 42 32 25 21 16 11
0 25 2 36 18 34 30 21 27 12 9 47 0 21 40 13 35 16 37 30 27 30 36 3 44 9 40 26 38 52 30 11 12 20 19 21 31 48 37 48 37 13 15 18 20 32 17 30 3 26 37 33 27 36 32 23 38 35 8 33 3 22 31 37 33 33 40 29 33 6 23 2 31 23 17 2 24 26 23 37 9 21 19 14 14 26 12 36 23 38 41 38 6 24 44 5 22 17 10 3 17
0 27 17 30 20 3 32 17 34 16 51 30 8 0 19 17 19 31 7 41 17 26 31 17 50 25 21 30 31 10 32 25 38 8 32 23 18 30 13 39 31 39 32 19 17 37 11 30 10 45 36 25 1 24 37 18 48 41 16 36 20 31 4 45 23 42 41 14 16 22 19 28 18 18 51 4 16 33 46 30 51 25 44 39 15 25 24 10 31 25 16 17 21 27 36 37 37 37 39 18 18
0 19 1 30 32 18 26 15 22 32 27 31 32 36 0 7 33 17 41 31 38 22 22 26 36 33 36 38 35 35 29 17 33 27 34 26 31 31 32 16 24 47 19 35 19 15 34 19 51 15 20 23 16 28 29 22 30 28 11 31 20 20 26 20 24 18 16 36 17 21 30 36 40 40 24 18 32 38 49 26 16 14 6 20 11 29 12 27 17 46 27 30 43 25 23 36 21 10 37 19 34
0 20 18 40 36 40 1 34 1 11 22 10 25 17 14 0 29 21 23 18 16 35 30 15 26 32 21 16 14 4 13 21 43 38 28 19 31 23 51 22 26 23 18 37 30 30 36 35 28 13 14 43 32 44 20 18 38 7 40 32 40 36 15 32 18 24 11 15 27 43 37 10 26 26 28 33 22 7 16 7 31 42 16 33 23 2 33 17 33 33 39 23 41 28 22 30 35 32 18 38 29
0 3 11 44 11 28 30 50 47 2 16 16 36 48 32 31 0 14 40 31 25 34 49 19 31 26 27 16 31 27 51 35 25 6 16 24 14 33 30 31 13 40 11 26 31 28 19 17 25 42 18 19 20 21 26 28 15 36 32 49 31 37 33 49 26 31 32 35 25 7 30 38 35 10 9 22 33 19 22 29 38 32 32 26 31 22 16 23 24 31 34 30 23 37 48 43 28 6 36 30 35
0 48 22 31 6 23 36 29 10 19 33 11 36 26 8 14 36 0 33 31 28 33 31 41 0 42 29 23 22 50 39 18 13 6 17 36 35 14 10 28 47 18 20 29 15 28 50 5 31 24 19 37 27 43 27 29 24 23 34 24 9 17 28 35 9 43 22 42 40 46 30 42 25 40 33 19 20 37 0 11 8 46 17 48 27 35 46 25 33 3 46 16 30 34 5 24 41 15 11 30 31
0 30 31 21 16 25 33 35 35 16 36 39 34 47 4 29 22 16 0 34 8 47 24 40 38 21 9 29 48 20 35 32 5 27 22 18 30 22 29 32 34 29 21 25 30 24 13 22 11 46 21 35 40 16 19 22 25 26 26 24 31 20 39 25 34 17 35 28 22 7 26 26 34 31 5 19 27 44 40 29 21 22 32 27 21 34 28 48 13 36 26 30 49 28 24 33 13 8 16 48 8
0 37 36 19 37 21 31 32 21 23 30 27 1 22 10 5 35 9 12 0 28 31 16 51 26 10 32 23 6 31 14 20 36 30 15 3 12 17 27 12 22 34 39 13 25 18 19 33 19 16 21 25 26 24 20 33 32 36 49 35 25 38 45 33 19 31 40 13 26 18 33 28 14 47 37 30 22 31 18 40 29 10 17 4 24 41 22 0 12 28 16 39 27 28 33 26 41 12 26 19 22
0 23 26 21 7 29 14 19 42 39 28 28 37 9 22 13 11 0 40 21 0 23 28 38 13 26 31 22 25 14 31 30 13 31 19 24 49 32 21 36 10 38 24 23 33 27 29 34 37 29 43 35 22 36 18 21 17 13 14 27 12 34 15 13 16 31 44 28 43 13 27 23 36 16 29 17 22 30 25 16 26 24 22 36 36 32 16 37 42 22 30 27 30 43 6 20 26 38 28 21 49
0 14 25 1 30 29 39 26 27 46 26 16 17 36 22 24 11 16 19 41 28 0 39 22 37 13 27 37 24 6 3 49 26 2 39 39 21 37 38 43 33 37 8 46 51 14 26 48 36 3 37 29 32 38 37 10 30 23 35 20 9 2 6 25 31 15 30 19 25 23 28 43 23 35 7 23 25 33 27 37 21 28 19 31 34 50 21 27 11 41 20 16 25 20 30 21 41 26 18 41 38
0 22 29 37 3 33 31 2 8 37 19 33 35 23 44 33 3 12 19 29 44 38 0 4 12 34 46 12 44 5 25 27 6 10 5 16 36 22 10 41 23 40 40 36 36 43 51 35 25 20 29 12 10 20 22 28 10 32 41 32 49 9 51 17 14 21 48 30 26 24 13 28 28 9 27 51 8 41 34 20 3 36 10 36 37 28 17 47 41 4 10 24 18 32 20 31 20 25 35 29 30
0 23 34 16 21 25 32 22 10 24 13 18 30 20 16 21 39 29 28 39 26 48 36 0 40 43 28 43 18 39 20 13 26 38 0 18 38 11 31 40 7 15 21 25 29 26 3 28 17 6 31 14 21 23 11 36 38 17 15 36 21 19 1 27 33 24 34 36 24 36 20 19 28 32 39 32 35 44 27 4 20 4 22 26 14 10 29 12 36 38 36 31 29 36 25 11 23 21 29 30 39
0 38 30 22 27 42 11 39 23 29 35 31 14 16 27 21 27 33 27 26 30 29 21 27 0 13 33 47 17 17 23 29 37 34 21 27 8 41 24 28 40 27 28 45 34 30 7 28 29 35 34 2 19 38 22 30 46 30 2 38 34 36 38 26 33 36 25 44 24 4 22 41 29 25 36 32 10 35 34 24 10 1 39 20 29 17 27 15 40 28 22 18 14 46 15 18 21 32 11 32 3
0 28 48 16 32 4 31 44 41 28 7 40 32 39 48 39 25 36 21 39 28 37 21 39 12 0 24 18 17 35 37 17 41 32 16 22 15 36 29 39 51 27 47 18 17 18 34 27 24 13 6 22 36 34 18 34 24 38 16 7 52 25 8 15 44 34 26 25 4 24 30 23 27 20 20 30 30 42 14 13 27 17 10 23 23 11 15 24 31 31 28 11 38 33 28 29 41 28 14 34 42
0 28 23 18 8 31 6 34 19 31 29 3 20 16 44 24 36 51 24 28 22 34 35 37 26 24 0 18 35 20 18 40 45 36 3 29 33 37 25 25 14 17 31 26 21 18 39 23 24 28 41 35 47 21 18 39 31 15 36 35 27 25 42 28 25 45 26 4 15 28 31 37 26 33 36 51 18 47 31 14 37 29 30 46 37 21 30 8 29 4 36 19 9 21 11 13 41 27 18 47 26
0 23 41 9 42 34 10 22 36 17 48 12 34 3 46 35 12 26 5 18 12 31 28 20 27 21 31 0 32 28 16 20 27 45 11 20 30 26 41 22 35 18 29 36 18 19 31 25 30 32 36 36 28 30 14 16 12 2 41 19 1 50 39 6 17 29 30 32 18 38 40 39 14 10 24 21 17 35 17 16 17 13 25 25 17 23 19 30 9 12 30 10 23 15 15 30 19 27 15 40 14
0 29 42 29 16 19 28 25 14 13 33 43 50 35 9 21 21 47 36 17 23 27 29 31 6 16 28 44 0 11 52 43 34 36 41 42 36 10 39 31 31 23 47 43 18 9 13 7 21 27 29 42 8 29 41 49 9 42 34 24 28 11 19 15 25 31 27 9 20 29 13 17 10 14 27 16 50 18 38 25 45 14 30 15 14 22 27 26 18 6 14 12 28 28 6 29 38 18 23 47 44
0 8 43 34 30 26 18 19 27 24 20 30 22 41 28 34 24 28 42 29 32 48 26 18 28 30 13 34 23 0 31 25 31 26 30 21 19 47 40 29 16 38 20 19 42 37 23 23 28 38 18 38 30 17 28 38 27 28 22 31 31 33 23 26 3 10 20 27 28 36 49 20 20 23 13 11 12 22 16 49 21 24 25 36 17 12 30 20 36 17 12 22 49 31 26 42 37 6 35 26 16
0 36 31 7 20 32 44 32 21 13 31 19 22 27 29 36 39 33 21 38 38 42 39 18 33 38 35 27 22 35 0 25 7 24 47 29 22 24 8 18 19 34 25 18 2 24 28 20 42 40 30 39 49 27 1 38 26 15 26 36 46 17 13 38 30 17 30 6 26 46 15 12 19 35 9 5 21 18 33 19 23 11 16 20 15 32 6 23 24 3 16 24 11 1 23 28 7 1 22 16 21
0 27 15 36 10 10 23 25 27 26 36 5 25 21 28 13 29 32 28 49 16 29 25 15 37 39 27 14 19 5 34 0 29 11 4 24 14 17 9 24 24 9 22 20 11 22 30 47 49 15 28 12 30 31 28 20 35 28 39 38 46 24 22 18 11 15 38 11 22 32 28 15 8 48 29 26 33 11 17 28 32 5 4 47 15 49 41 34 43 24 24 32 14 38 13 29 23 24 33 15 27
0 17 18 22 41 33 8 22 51 11 15 44 26 12 46 36 42 8 12 23 41 22 33 11 45 7 24 20 47 41 41 27 0 21 6 38 28 29 31 42 42 40 14 12 13 38 23 41 26 19 9 36 5 48 30 25 14 44 12 15 26 12 25 43 17 25 7 12 20 42 26 45 25 26 25 22 33 49 23 33 31 21 22 46 3 36 50 26 39 20 29 37 21 33 12 16 26 25 20 39 36
0 26 8 19 12 29 20 31 16 0 45 25 21 18 28 22 26 23 24 41 8 12 34 15 15 38 26 49 37 32 18 38 43 0 35 14 32 1 40 45 27 24 29 37 28 17 23 29 52 38 37 19 16 28 26 40 9 16 38 28 20 31 33 46 12 41 36 32 35 38 25 10 49 18 46 27 31 36 32 21 45 14 35 27 22 28 21 28 8 34 44 50 6 24 31 24 3 36 18 17 12
0 37 47 41 9 43 38 36 11 9 11 40 13 10 31 19 36 33 25 12 11 24 8 18 21 26 36 23 35 30 33 21 43 19 0 16 19 37 27 38 14 38 24 30 1 34 15 46 23 42 32 36 41 33 24 26 47 7 16 35 15 33 34 27 30 33 32 19 35 19 27 45 26 10 15 19 27 31 36 13 18 18 28 19 14 37 14 12 21 25 14 29 18 33 32 23 36 40 18 25 25
0 39 21 27 23 24 34 38 10 35 24 15 36 32 32 23 15 33 38 24 23 23 28 17 38 10 26 7 27 3 23 41 28 37 34 0 9 41 43 15 24 17 26 17 8 26 47 43 26 24 15 35 9 39 26 8 5 22 46 37 24 47 21 45 12 10 20 17 32 9 15 29 39 15 36 28 32 9 29 2 48 32 12 27 21 23 33 10 27 31 30 24 50 23 39 25 40 16 43 11 21
