100 4
1 280 9 5
5 1295 8 7
4 520 9 5
7 1427 6 8
12 184 6 10
14 674 10 10
14 362 1 10
12 1013 8 6
19 475 5 9
11 1241 7 5
11 758 8 5
23 1377 5 10
14 1183 10 6
22 444 3 8
31 165 8 9
11 438 10 3
38 159 9 10
36 1197 5 9
12 1321 8 3
37 319 6 9
31 339 1 7
31 688 2 7
32 860 7 7
47 1263 8 10
25 443 10 5
52 1133 7 10
50 1172 9 9
39 869 7 7
17 1234 3 3
49 988 1 8
52 295 1 8
60 324 1 9
67 474 8 10
49 1239 10 7
42 420 7 6
64 894 3 9
23 1142 1 3
63 1317 9 8
71 700 2 9
48 241 8 6
80 166 5 10
68 1027 9 8
79 735 2 9
53 486 7 6
73 683 4 8
57 1006 2 6
79 340 6 8
10 938 2 1
52 771 8 5
94 877 6 9
85 532 9 8
88 1027 9 8
79 497 9 7
91 404 5 8
23 1140 6 2
98 857 8 8
86 949 3 7
39 208 6 3
81 1213 4 6
14 802 6 1
43 955 6 3
45 829 7 3
81 1453 8 5
65 835 3 4
66 1455 8 4
70 295 4 4
72 1366 7 4
92 571 10 5
94 900 4 5
57 423 8 3
79 488 7 4
83 340 9 4
42 1331 8 2
84 1508 1 4
85 475 7 4
88 1143 1 4
25 392 2 1
50 1213 4 2
80 726 4 3
82 603 9 3
96 1424 9 3
98 963 2 3
98 1420 9 3
99 303 9 3
69 201 7 2
71 1206 6 2
79 907 7 2
79 222 1 2
89 155 3 2
90 205 2 2
50 477 6 1
57 405 8 1
57 1192 10 1
59 414 6 1
60 1255 2 1
61 286 7 1
67 239 1 1
85 747 10 1
85 361 7 1
87 1249 5 1
