100 4
3 168 9 10
2 216 5 6
6 133 5 9
3 147 5 4
9 839 2 9
11 139 7 10
7 615 7 5
6 766 5 4
12 636 7 8
14 217 2 9
9 186 6 5
6 336 8 3
17 471 8 8
15 230 10 7
17 177 1 7
21 370 2 8
22 162 1 8
12 676 7 4
15 849 6 5
18 542 8 6
19 193 3 6
30 411 6 9
24 185 5 7
28 462 7 8
22 292 5 6
23 146 2 6
38 331 10 9
32 338 2 7
19 766 8 4
43 218 8 8
44 238 5 8
11 819 9 2
11 223 2 2
50 179 9 9
31 681 3 5
52 804 6 8
46 674 8 7
47 391 1 7
61 738 2 9
62 422 6 9
49 785 5 7
70 454 8 10
71 791 3 10
75 673 2 10
30 585 9 4
46 346 5 6
48 584 5 6
83 502 9 10
25 744 1 3
17 623 10 2
55 423 9 6
92 209 3 10
46 674 7 5
28 338 3 3
87 144 2 9
99 134 4 10
90 152 6 9
62 539 3 6
94 851 5 9
63 187 4 6
43 243 1 4
54 290 1 5
33 798 2 3
34 486 4 3
69 623 10 6
35 564 6 3
87 781 1 7
51 150 9 4
26 174 9 2
65 275 3 5
52 133 6 4
99 447 3 7
100 255 10 7
74 729 8 5
90 710 4 6
91 843 10 6
47 349 3 3
80 240 8 5
86 494 1 5
69 569 5 4
87 333 10 5
90 138 9 5
76 579 10 4
80 630 8 4
81 256 3 4
63 678 3 3
69 669 1 3
54 603 10 2
28 458 5 1
100 801 8 3
35 711 5 1
38 659 5 1
91 128 8 2
92 172 8 2
54 607 1 1
75 348 9 1
75 611 4 1
83 240 1 1
94 227 7 1
95 753 2 1
