100 4
1 941 5 10
1 551 10 7
2 671 3 9
3 708 2 9
4 860 4 10
3 722 2 7
8 962 7 9
4 833 5 3
15 952 5 9
5 539 2 3
11 1035 4 6
16 1024 8 8
13 950 8 6
11 648 9 5
22 977 5 8
23 1029 8 8
29 605 5 10
12 983 5 4
33 572 4 10
31 771 4 9
37 607 4 10
35 871 2 9
40 770 5 10
40 680 6 9
22 634 2 4
45 594 9 8
17 764 3 3
35 989 3 6
41 846 10 7
18 1034 8 3
24 1003 6 4
44 692 4 7
38 1031 7 6
39 758 10 6
53 634 5 8
27 611 2 4
62 765 3 9
30 988 4 4
39 1039 8 5
81 741 7 10
65 925 7 8
77 622 1 9
35 737 6 4
44 880 7 5
88 574 1 10
82 874 10 9
47 819 4 5
87 1065 6 9
79 661 7 8
72 618 7 7
83 868 1 8
42 600 10 4
64 984 10 6
77 814 7 7
44 961 5 4
56 727 1 5
57 962 5 5
93 582 9 8
71 549 3 6
83 698 4 7
95 880 6 8
25 804 10 2
13 881 10 1
96 888 4 7
70 1033 9 5
58 601 6 4
93 962 5 6
63 744 3 4
64 893 1 4
98 824 2 6
99 676 9 6
86 812 8 5
69 808 5 4
35 692 5 2
88 1029 4 5
92 630 5 5
58 638 6 3
58 712 9 3
98 955 2 5
81 612 2 4
81 590 8 4
44 1053 4 2
66 617 3 3
45 701 7 2
92 544 1 4
94 891 10 4
80 604 10 3
59 855 7 2
97 599 8 3
76 964 4 2
80 654 3 2
82 1031 4 2
94 849 4 2
96 877 2 2
53 981 9 1
54 640 4 1
63 911 7 1
86 804 4 1
93 592 9 1
99 1042 8 1
