100 4
1 941 5 10
1 551 10 7
2 671 3 9
3 708 2 9
4 860 4 10
3 722 2 7
8 962 7 9
4 833 5 3
15 952 5 9
5 539 2 3
11 1035 4 6
16 1024 8 8
13 950 8 6
11 648 9 5
22 977 5 8
23 1029 8 8
29 605 5 10
12 983 5 4
33 572 4 10
31 771 4 9
37 607 4 10
35 871 2 9
40 770 5 10
40 680 6 9
22 634 2 4
45 594 9 8
17 764 3 3
35 989 3 6
41 846 10 7
18 1034 8 3
24 1003 6 4
44 692 4 7
38 1031 7 6
39 758 10 6
53 634 5 8
27 611 2 4
62 765 3 9
30 988 4 4
39 1039 8 5
81 741 7 10
65 925 7 8
77 622 1 9
35 737 6 4
44 880 7 5
88 574 1 10
82 874 10 9
47 819 4 5
87 1065 6 9
79 661 7 8
72 618 7 7
83 868 1 8
42 600 10 4
64 984 10 6
77 814 7 7
44 961 5 4
56 727 1 5
57 962 5 5
93 582 9 8
71 549 3 6
83 698 4 7
95 880 6 8
25 804 10 2
13 881 10 1
96 888 4 7
70 1033 9 5
58 601 6 4
93 962 5 6
63 744 3 4
64 893 1 4
98 824 2 6
99 676 9 6
86 812 8 5
69 808 5 4
35 692 5 2
88 1029 4 5
92 630 5 5
58 638 6 3
58 712 9 3
98 955 2 5
81 612 2 4
81 590 8 4
44 1053 4 2
66 617 3 3
45 701 7 2
92 544 1 4
94 891 10 4
80 604 10 3
59 855 7 2
97 599 8 3
76 964 4 2
80 654 3 2
82 1031 4 2
94 849 4 2
96 877 2 2
53 981 9 1
54 640 4 1
63 911 7 1
86 804 4 1
93 592 9 1
99 1042 8 1
SETUP
0 3 37 34 45 40 36 39 26 12 26 51 14 5 4 41 35 25 12 30 2 33 39 17 32 41 38 9 50 41 33 21 18 8 35 30 7 22 40 3 7 47 12 19 6 9 33 23 12 12 27 28 28 40 18 37 13 21 17 41 8 29 23 34 26 21 5 16 24 40 34 18 2 43 53 31 33 8 9 39 10 39 45 45 28 12 14 32 29 26 18 11 30 35 24 43 13 36 29 32 33
0 0 37 11 38 36 38 14 24 23 34 39 12 32 39 31 21 14 20 16 37 22 23 13 43 25 50 30 21 30 19 35 52 40 42 20 27 39 36 4 20 18 28 13 11 33 43 30 30 23 42 19 19 22 40 30 37 33 18 35 38 12 37 37 33 28 21 22 31 37 16 22 45 30 27 33 30 26 13 9 35 43 10 32 24 3 36 26 23 29 36 28 16 22 37 30 42 18 31 33 24
0 36 0 48 18 21 17 40 31 28 18 47 22 17 38 27 43 14 31 12 50 36 30 47 29 42 29 29 23 13 45 35 48 17 28 21 32 25 5 35 19 47 36 4 31 35 41 24 9 43 8 21 1 22 35 23 21 22 28 33 46 13 31 23 29 22 14 23 29 5 34 32 38 48 30 30 30 0 3 34 9 17 14 22 34 22 24 13 29 43 34 28 23 45 32 13 19 39 25 36 31
0 29 35 0 16 43 38 23 5 19 40 12 29 23 26 14 27 5 27 53 40 47 38 25 48 5 36 11 42 22 21 24 2 27 22 14 10 15 5 23 27 42 35 32 47 11 17 19 7 4 29 39 17 8 38 15 30 50 6 23 18 35 33 34 28 33 48 33 20 22 46 26 29 3 47 28 20 47 31 5 27 41 38 32 3 3 22 34 12 23 34 14 21 18 47 36 19 26 45 43 6
0 15 37 30 0 26 33 8 33 2 25 15 31 31 29 22 47 40 25 22 41 32 53 36 32 30 46 51 19 5 24 12 21 2 10 8 19 17 11 35 49 10 24 14 15 40 35 14 14 14 31 51 29 21 33 39 41 10 14 31 24 47 34 22 19 30 9 25 18 23 47 24 27 39 35 41 32 8 9 22 37 30 38 33 21 5 27 26 18 46 36 9 44 6 30 23 19 31 31 37 20
0 44 53 26 36 0 27 37 36 34 11 42 33 28 17 18 50 21 11 27 25 21 36 26 32 33 28 19 19 29 28 36 14 24 37 39 34 14 35 28 29 30 14 39 22 27 17 32 31 35 42 32 15 18 6 44 30 34 11 24 6 23 24 47 15 21 15 21 17 28 18 52 5 38 13 45 30 17 18 13 19 5 52 33 28 18 51 24 24 13 24 33 15 31 20 25 17 19 20 32 43
0 12 40 18 23 36 0 26 21 33 14 18 25 32 20 33 31 47 25 24 34 36 10 32 18 36 2 12 21 0 33 28 17 5 39 25 41 26 20 25 27 24 25 18 17 45 43 46 31 32 14 50 24 27 10 35 46 39 35 38 18 17 16 33 20 25 38 12 31 47 30 17 27 29 16 24 7 35 7 44 22 24 20 37 35 30 26 29 15 32 19 20 14 31 25 19 26 42 39 46 32
0 14 14 14 28 11 21 0 40 22 15 4 35 42 23 36 45 18 45 30 49 29 26 26 6 30 12 39 20 43 11 19 8 45 31 41 12 40 39 19 13 31 32 12 42 40 13 24 20 41 28 50 8 19 29 14 25 23 29 8 32 53 31 23 15 38 32 1 41 45 46 12 21 11 31 8 26 6 38 37 32 23 51 6 26 21 42 31 35 32 36 31 24 33 31 15 27 26 41 20 24
0 33 27 20 39 41 13 28 0 48 48 15 31 34 39 31 24 36 39 17 17 36 27 27 8 43 30 52 41 44 34 15 37 30 30 13 45 21 43 20 38 30 24 41 29 36 14 30 22 19 25 32 18 42 32 4 23 49 25 27 28 34 20 11 21 21 37 21 29 5 30 37 26 17 44 45 44 25 15 23 51 15 29 40 47 29 32 26 50 15 28 10 21 21 41 39 33 31 37 24 12
0 29 32 25 31 33 23 27 30 0 25 18 43 17 28 24 34 28 29 22 29 25 28 22 18 37 33 28 44 38 17 31 34 30 24 52 19 27 43 20 12 11 19 44 9 45 24 28 45 37 26 41 8 8 11 29 48 26 49 36 32 22 42 35 53 37 20 17 30 15 33 20 19 24 46 32 0 35 26 22 25 17 20 11 16 9 25 32 48 24 20 31 32 16 23 7 32 30 21 45 28
0 17 25 31 14 11 12 10 40 47 0 14 45 43 29 23 40 41 33 32 26 25 23 29 7 29 35 21 39 18 40 11 21 25 3 19 26 42 10 30 3 44 38 17 34 3 22 33 16 47 22 38 10 43 15 18 38 9 45 22 27 16 25 16 24 23 17 25 40 28 21 38 12 27 27 30 19 18 34 36 27 48 12 17 28 2 23 17 26 14 30 40 22 28 30 23 23 20 52 16 41
0 16 13 25 28 47 9 25 28 39 41 0 28 41 27 30 40 25 44 21 31 26 39 25 24 34 31 23 39 45 35 12 33 27 14 24 31 28 13 47 16 32 27 26 41 24 39 34 21 29 21 26 13 36 32 31 32 39 28 39 34 12 29 32 41 4 40 18 35 27 25 41 38 29 43 6 40 19 31 25 27 46 11 47 23 38 32 4 18 21 44 14 15 9 0 43 23 37 31 12 18
0 47 15 25 48 27 45 26 29 28 24 33 0 19 34 12 11 15 37 43 26 49 46 30 15 23 34 16 41 30 30 9 30 30 14 19 42 33 35 43 38 25 13 8 20 23 24 46 20 20 13 27 49 26 39 2 32 32 37 9 9 30 20 41 5 30 24 23 39 24 8 34 35 34 19 24 16 18 16 22 33 6 27 36 43 35 47 2 14 23 14 27 33 23 23 25 43 47 15 22 32
0 48 31 40 22 44 29 14 28 45 41 5 15 0 53 28 35 20 38 26 14 32 38 23 33 27 30 14 45 9 34 27 20 27 46 26 25 34 31 20 13 15 34 39 19 35 15 36 12 11 6 43 26 20 33 13 34 28 37 24 34 49 12 4 31 20 19 37 23 4 14 46 13 22 45 30 22 34 31 50 18 20 43 14 21 23 44 26 47 20 10 5 20 44 22 29 2 40 10 24 42
0 44 37 35 17 37 27 3 14 12 12 18 23 47 0 38 19 32 25 37 31 38 28 31 22 34 19 48 24 34 23 29 45 47 36 35 15 27 26 41 38 26 48 21 15 13 19 26 17 41 26 26 44 35 8 52 33 41 30 40 43 20 33 35 45 7 16 32 12 16 35 6 31 2 19 24 16 18 36 40 32 19 22 20 46 16 47 28 50 17 15 20 27 26 29 15 30 13 30 41 7
0 12 1 33 22 17 35 23 41 23 6 31 12 41 32 0 49 38 45 25 28 45 19 28 4 28 2 24 30 15 30 29 21 49 29 17 48 32 20 31 21 50 34 35 18 24 20 32 12 3 25 29 32 22 41 49 13 21 5 34 36 32 36 27 50 6 44 25 29 16 34 27 28 28 21 41 32 26 20 33 32 27 40 10 26 39 45 11 20 39 26 4 21 24 42 49 21 39 21 7 34
0 12 39 51 45 31 27 33 14 31 9 21 32 24 22 27 0 49 4 9 16 29 49 33 15 35 26 28 36 22 24 25 34 33 27 23 12 10 39 22 22 29 9 13 14 13 9 34 20 33 18 25 50 39 17 32 19 13 23 5 28 28 16 6 26 32 33 14 48 19 35 17 40 27 28 38 25 24 46 32 37 18 30 39 28 14 21 25 47 19 14 17 35 19 10 24 17 30 29 25 42
0 12 24 29 31 33 29 41 40 17 20 30 41 33 20 23 37 0 43 30 46 21 17 27 32 12 30 23 39 25 22 27 40 42 31 33 27 2 10 17 16 24 23 42 27 21 2 22 25 26 49 38 17 26 1 14 24 24 17 45 14 35 40 25 13 22 36 27 9 30 28 32 17 50 32 36 1 22 32 39 36 34 38 45 29 53 13 35 22 15 23 36 28 53 15 39 31 15 42 13 47
0 27 3 20 29 44 21 28 24 32 13 35 24 8 42 43 14 29 0 25 26 32 33 13 15 38 41 16 20 27 9 38 31 43 26 22 33 39 29 32 6 8 44 21 19 5 24 39 39 34 20 26 42 16 27 42 28 35 37 29 17 29 27 25 12 28 17 29 23 33 40 25 18 29 32 34 24 40 34 47 17 2 29 12 41 14 26 48 8 16 37 31 22 39 37 41 28 22 8 14 7
0 23 19 17 45 15 9 17 14 41 19 37 26 27 28 27 25 29 24 0 38 24 47 17 20 40 37 21 36 30 16 40 25 41 41 17 47 39 11 23 45 23 30 42 42 24 34 37 6 35 1 24 34 26 29 41 31 19 47 36 21 32 37 34 12 24 17 41 17 39 35 16 11 35 33 49 30 23 18 17 32 48 26 22 23 21 16 11 7 51 15 32 20 24 25 5 41 47 41 45 12
0 40 8 30 28 14 6 23 14 19 14 9 25 27 17 24 35 43 7 28 0 26 5 19 39 30 12 26 34 39 18 35 8 45 14 3 10 6 43 34 41 43 16 17 38 17 24 25 33 23 14 18 26 31 14 37 21 20 21 5 30 25 36 9 43 11 6 14 34 32 44 18 46 42 38 42 7 18 16 30 49 21 34 16 26 22 21 26 18 1 40 30 18 28 39 11 47 35 35 19 29
0 30 20 45 36 48 31 17 39 35 27 49 45 44 42 33 44 30 12 22 34 0 13 2 15 37 44 30 31 11 32 34 10 36 32 16 44 36 21 25 36 28 26 25 19 28 47 42 35 36 11 10 43 33 39 24 42 22 19 33 21 33 29 37 30 22 14 33 34 18 34 11 27 13 32 24 30 28 22 29 24 25 26 27 38 24 34 25 47 46 20 28 36 34 24 25 7 30 50 42 11
0 13 34 51 30 30 13 9 37 39 42 19 15 38 40 35 32 31 40 22 22 29 0 16 37 31 38 31 25 35 15 14 52 32 42 37 23 25 43 33 25 32 41 21 48 33 20 17 31 2 35 24 24 28 32 14 7 20 38 27 41 47 30 30 46 25 39 13 12 26 20 11 8 16 26 29 40 25 39 33 37 20 44 25 11 22 38 32 28 30 52 33 5 34 41 19 10 24 15 35 33
0 42 12 12 30 12 20 15 51 17 16 42 11 29 24 25 15 13 28 23 30 7 26 0 29 35 10 9 14 33 25 4 47 21 35 13 23 41 43 35 16 31 37 31 32 10 18 22 46 46 12 29 13 14 21 12 11 41 24 37 39 2 14 26 16 26 21 19 45 24 38 45 44 39 40 25 28 22 26 15 27 13 51 47 23 41 19 18 25 37 35 22 39 30 21 38 33 38 29 10 47
0 6 51 18 33 34 8 52 35 36 28 16 26 17 18 41 26 33 29 42 31 13 26 30 0 16 38 16 4 19 17 17 16 42 18 15 38 22 34 35 23 25 26 52 37 16 26 21 11 32 15 44 33 41 41 31 19 28 16 24 39 38 9 5 26 35 14 13 20 34 24 30 34 13 30 11 40 37 27 39 26 27 30 5 35 18 23 31 51 27 14 39 35 19 34 22 39 22 6 26 15
0 35 1 27 28 52 9 14 17 17 35 39 44 17 34 47 51 37 26 27 17 30 32 38 9 0 27 12 20 20 21 49 13 20 6 23 28 31 24 45 43 30 17 18 24 20 15 19 29 1 19 50 47 45 47 25 36 10 43 41 32 1 24 39 5 17 22 33 6 34 20 18 8 42 13 19 18 36 29 8 40 28 29 24 28 6 25 27 30 19 19 11 10 51 25 35 32 11 38 22 21
0 36 18 26 15 19 10 27 16 19 48 7 39 16 27 41 46 23 30 9 50 45 14 34 27 28 0 42 37 18 39 29 14 27 15 16 29 11 32 8 34 31 22 41 20 23 22 13 24 8 30 3 20 18 12 48 7 29 36 29 36 40 23 32 37 14 18 20 21 10 22 21 25 22 35 36 24 7 24 28 6 30 21 32 13 35 27 36 18 23 7 25 16 18 7 3 32 40 22 23 5
0 31 35 29 30 36 32 11 37 14 29 28 34 12 25 30 18 27 31 27 13 44 7 34 28 38 11 0 29 40 18 29 21 27 43 29 22 18 25 24 15 36 12 13 33 23 8 47 28 7 26 34 21 12 22 32 24 26 50 18 23 27 33 16 16 37 16 33 41 7 11 34 10 19 27 42 23 22 30 45 30 28 24 28 1 33 16 24 17 18 14 37 28 21 17 3 16 12 12 32 31
0 27 33 16 5 20 50 9 13 41 40 21 29 14 44 41 41 42 51 29 18 40 20 34 18 47 30 15 0 1 38 35 28 25 3 38 31 40 28 37 26 0 15 26 27 22 24 26 16 14 28 40 36 14 14 30 43 33 20 38 25 29 29 34 51 39 20 37 26 12 15 32 25 16 44 5 29 43 32 15 23 33 16 28 30 35 25 30 13 33 12 0 38 27 25 34 23 11 27 32 27
0 41 25 31 36 38 26 39 36 10 26 36 8 21 23 31 30 20 26 39 8 27 27 33 44 31 22 47 35 0 36 10 21 19 43 37 21 27 32 11 24 47 27 13 19 34 42 37 26 48 29 26 40 30 37 47 45 18 48 26 15 49 33 20 19 28 44 10 45 39 48 29 27 29 15 35 11 26 20 1 28 19 16 15 39 9 53 11 6 30 21 31 15 25 21 46 8 39 29 9 26
0 24 33 36 40 27 26 18 17 32 31 16 38 17 13 39 28 1 20 40 17 23 26 13 5 34 3 20 34 31 0 31 22 27 44 49 17 17 44 19 16 7 22 44 24 22 33 46 33 29 48 17 22 49 20 8 4 12 9 12 30 25 27 48 39 12 31 33 17 31 20 25 24 30 26 37 27 47 17 29 42 37 3 15 42 11 13 19 35 42 12 19 47 19 39 23 35 50 31 28 30
0 8 52 30 18 46 21 4 18 42 13 29 22 19 26 33 5 35 32 19 4 10 42 31 34 31 37 28 22 27 33 0 37 15 44 44 12 31 16 47 47 30 48 12 24 35 38 36 19 32 48 53 33 11 23 27 30 11 31 18 49 18 10 32 50 22 14 32 15 20 37 29 22 4 18 11 19 25 27 29 12 21 16 42 26 38 32 10 36 7 22 19 10 34 17 21 44 24 33 34 39
0 16 38 48 18 45 11 20 4 33 31 20 47 20 17 39 45 4 16 26 25 13 20 42 16 36 6 12 48 15 13 7 0 29 40 30 30 16 42 22 20 35 24 45 48 20 32 2 41 22 43 27 22 29 38 14 29 39 27 39 30 36 26 20 20 32 29 23 28 27 23 2 36 36 6 35 30 25 22 17 22 19 53 47 7 37 28 28 29 23 21 31 20 50 36 32 26 24 22 36 40
0 25 24 22 41 16 0 39 35 37 10 37 21 21 30 4 30 21 29 31 29 16 13 22 48 11 37 31 20 23 48 27 21 0 24 39 31 46 19 11 10 34 43 31 20 16 30 17 12 42 33 8 25 7 13 14 4 27 26 27 47 10 40 22 7 13 52 34 4 19 43 36 21 35 31 17 11 41 18 19 20 38 43 44 25 35 46 26 23 28 10 42 21 30 20 23 8 33 42 30 18
0 0 16 25 39 17 14 36 18 30 36 17 48 23 26 30 15 19 23 35 30 36 39 20 12 25 43 12 40 16 17 27 32 22 0 33 22 20 8 14 24 10 11 31 15 29 25 33 35 33 13 48 18 14 27 5 26 42 43 44 27 40 19 28 42 3 50 32 28 21 31 9 23 14 15 27 34 40 25 41 25 31 15 25 25 35 17 12 25 15 20 21 52 48 26 10 43 17 21 31 24
0 33 23 40 37 41 48 35 19 26 30 16 20 40 18 27 42 28 21 21 4 18 32 42 34 36 18 31 42 10 13 34 44 10 33 0 12 13 0 14 17 48 36 42 49 40 36 7 1 24 37 37 36 13 46 31 20 45 25 17 34 10 51 26 29 40 8 20 12 51 30 30 8 15 39 40 17 30 11 12 30 11 6 47 43 33 37 53 19 34 29 31 25 24 41 47 13 39 25 47 36
0 6 29 29 19 31 27 20 29 26 19 23 52 30 33 35 15 17 9 28 31 23 13 34 15 11 35 38 28 15 38 18 39 24 7 22 0 44 19 34 18 25 33 17 33 14 16 53 35 36 40 51 31 23 22 53 34 30 16 24 23 41 8 12 24 35 14 23 36 9 24 7 42 34 34 19 15 39 11 32 32 41 35 45 35 20 23 18 11 20 23 36 43 22 4 50 28 32 32 16 35
0 33 23 39 33 31 10 16 26 29 34 36 18 18 11 23 27 31 14 44 22 17 32 38 28 20 31 12 25 24 1 35 23 42 36 28 23 0 22 18 38 15 15 12 14 39 43 8 11 45 37 53 14 43 35 26 39 19 32 34 29 16 28 10 22 37 33 26 19 30 31 41 20 21 15 22 25 43 13 39 29 9 23 27 37 8 25 29 48 31 30 37 3 21 27 25 22 33 49 15 23
0 12 25 16 16 16 20 43 14 18 15 16 22 27 35 40 25 32 4 17 29 13 11 4 21 37 39 53 34 34 45 19 5 22 30 25 15 16 0 26 7 34 19 41 10 29 19 12 29 18 24 39 34 36 51 34 41 29 40 46 48 32 28 40 20 26 15 10 37 51 11 31 44 8 16 29 31 17 35 19 10 27 39 17 37 8 10 45 37 19 16 12 38 2 13 34 17 6 43 50 10
0 21 24 18 22 13 28 27 23 23 16 31 37 22 30 26 28 51 10 22 21 32 40 34 21 34 24 20 21 17 10 24 18 23 33 37 19 30 42 0 27 22 14 46 27 32 28 43 30 20 11 28 39 2 34 32 28 48 17 35 39 30 37 36 18 35 26 22 32 28 24 39 33 32 28 13 32 26 27 38 39 15 19 36 11 42 20 21 44 51 13 25 17 22 16 24 35 49 30 32 35
0 9 19 29 23 11 23 35 38 1 27 33 38 42 40 25 26 21 42 10 27 28 3 26 27 23 5 11 17 23 47 14 40 32 31 14 28 33 27 24 0 21 28 18 12 47 39 23 42 22 38 47 41 32 22 27 7 19 18 39 29 27 40 18 18 24 42 27 44 50 23 7 39 19 49 37 26 21 35 42 20 38 19 27 20 13 9 23 17 27 24 42 35 7 24 31 46 10 26 30 42
