100 4
1 377 2 5
8 408 5 10
5 580 2 6
1 442 4 1
11 574 4 8
14 609 8 9
7 586 2 4
19 462 2 10
19 465 9 10
7 396 7 3
19 434 5 8
17 474 3 7
11 511 6 4
28 533 6 10
27 483 6 9
13 408 2 4
10 432 6 3
42 529 7 10
21 505 9 5
17 462 3 4
28 503 7 6
28 566 7 6
19 416 7 4
24 588 8 5
44 556 10 9
49 490 8 10
49 454 4 10
35 503 10 7
5 413 1 1
26 442 10 5
49 482 6 9
57 474 4 10
23 549 6 4
52 550 10 9
58 473 7 10
35 405 9 6
41 382 9 7
50 401 1 8
39 463 2 6
33 418 7 5
40 552 9 6
49 582 6 7
60 495 1 8
75 457 7 9
85 473 3 10
69 581 9 8
88 553 10 10
72 492 9 8
75 564 5 8
75 515 9 8
38 528 3 4
29 515 1 3
80 528 5 8
72 534 1 7
42 401 8 4
96 592 6 9
54 502 8 5
98 433 3 9
23 607 7 2
46 413 10 4
35 399 4 3
95 466 4 8
84 515 3 7
24 611 9 2
87 490 3 7
88 443 2 7
64 427 7 5
27 502 1 2
57 415 2 4
87 603 10 6
87 460 10 6
47 445 2 3
82 479 8 5
35 378 10 2
100 569 8 5
60 588 10 3
63 590 8 3
44 594 8 2
45 498 10 2
70 573 4 3
95 380 6 4
24 520 4 1
98 530 5 4
25 595 2 1
76 398 4 3
78 597 4 3
54 591 9 2
56 567 4 2
85 542 7 3
92 495 7 3
34 508 5 1
39 411 10 1
85 413 10 2
86 408 10 2
87 396 1 2
89 381 5 2
92 394 1 2
47 590 9 1
64 479 5 1
71 501 4 1
