100 4
1 377 2 5
8 408 5 10
5 580 2 6
1 442 4 1
11 574 4 8
14 609 8 9
7 586 2 4
19 462 2 10
19 465 9 10
7 396 7 3
19 434 5 8
17 474 3 7
11 511 6 4
28 533 6 10
27 483 6 9
13 408 2 4
10 432 6 3
42 529 7 10
21 505 9 5
17 462 3 4
28 503 7 6
28 566 7 6
19 416 7 4
24 588 8 5
44 556 10 9
49 490 8 10
49 454 4 10
35 503 10 7
5 413 1 1
26 442 10 5
49 482 6 9
57 474 4 10
23 549 6 4
52 550 10 9
58 473 7 10
35 405 9 6
41 382 9 7
50 401 1 8
39 463 2 6
33 418 7 5
40 552 9 6
49 582 6 7
60 495 1 8
75 457 7 9
85 473 3 10
69 581 9 8
88 553 10 10
72 492 9 8
75 564 5 8
75 515 9 8
38 528 3 4
29 515 1 3
80 528 5 8
72 534 1 7
42 401 8 4
96 592 6 9
54 502 8 5
98 433 3 9
23 607 7 2
46 413 10 4
35 399 4 3
95 466 4 8
84 515 3 7
24 611 9 2
87 490 3 7
88 443 2 7
64 427 7 5
27 502 1 2
57 415 2 4
87 603 10 6
87 460 10 6
47 445 2 3
82 479 8 5
35 378 10 2
100 569 8 5
60 588 10 3
63 590 8 3
44 594 8 2
45 498 10 2
70 573 4 3
95 380 6 4
24 520 4 1
98 530 5 4
25 595 2 1
76 398 4 3
78 597 4 3
54 591 9 2
56 567 4 2
85 542 7 3
92 495 7 3
34 508 5 1
39 411 10 1
85 413 10 2
86 408 10 2
87 396 1 2
89 381 5 2
92 394 1 2
47 590 9 1
64 479 5 1
71 501 4 1
SETUP
0 28 15 32 36 15 10 30 34 22 8 47 47 14 14 26 25 21 31 41 12 39 42 31 18 27 2 28 27 15 34 20 20 38 26 47 38 0 14 31 12 41 22 5 5 27 35 30 22 24 39 29 18 29 4 16 6 27 39 22 32 18 18 26 23 16 15 39 18 30 34 38 16 34 9 2 33 21 42 28 13 17 43 17 17 16 19 18 20 20 26 29 19 46 6 31 18 23 43 34 3
0 0 1 33 45 46 20 31 30 35 38 29 22 37 49 36 31 28 27 38 31 21 15 8 37 8 23 15 14 15 30 32 37 28 12 34 31 31 26 23 28 31 30 18 23 25 34 36 5 40 39 25 14 26 17 24 27 24 26 30 14 38 21 19 26 31 8 23 10 15 26 38 7 20 9 26 44 30 43 22 28 39 38 21 35 29 21 0 31 23 3 27 33 28 12 29 21 25 27 24 35
0 26 0 31 25 11 38 43 22 49 9 32 21 18 37 21 28 4 3 13 23 13 35 27 27 35 28 26 41 19 10 6 14 26 30 27 9 21 15 16 48 17 40 18 9 13 31 10 21 30 32 21 34 28 5 13 4 29 46 20 17 47 46 15 13 27 7 43 14 17 38 17 5 28 44 1 26 11 16 16 43 35 5 33 29 25 23 5 26 43 43 42 37 23 3 19 29 27 26 23 12
0 42 18 0 22 25 30 26 47 13 24 36 29 38 11 17 23 42 32 45 31 32 38 20 35 42 44 15 6 21 11 20 13 12 35 21 35 33 19 0 12 34 39 5 16 20 2 1 20 17 25 7 19 16 12 30 36 26 27 24 12 46 8 26 24 19 29 31 32 30 22 6 13 14 33 28 13 10 21 27 16 25 37 21 34 30 40 37 40 32 16 13 42 28 26 42 24 9 23 25 33
