100 4
2 473 10 10
2 209 9 7
2 0 4 5
4 31 1 7
5 243 7 8
6 310 9 8
5 472 8 6
6 118 6 7
10 60 1 10
9 366 6 7
8 158 4 6
9 111 7 6
14 335 9 9
7 530 2 4
20 147 4 10
21 528 5 9
10 519 2 4
25 444 10 10
23 6 4 9
20 186 8 7
23 46 1 8
24 456 9 8
18 9 9 5
26 215 7 7
26 250 3 7
23 562 4 6
20 121 5 5
40 361 8 9
32 111 9 7
48 612 9 10
50 173 7 10
40 355 1 8
40 144 9 8
40 451 2 8
39 160 1 7
28 0 6 5
42 188 3 7
18 456 8 3
49 362 3 8
32 125 5 5
65 167 6 10
63 323 8 9
57 571 4 8
60 502 6 8
75 268 1 10
68 0 7 9
63 131 2 8
79 0 3 10
17 465 6 2
27 152 7 3
9 99 10 1
85 211 8 9
68 70 5 7
82 312 10 8
21 509 4 2
63 245 10 6
21 208 5 2
87 568 8 8
22 344 7 2
100 472 6 9
92 280 8 8
93 425 5 8
47 376 6 4
95 567 7 8
97 445 7 8
98 447 6 8
86 326 4 7
100 76 9 8
64 13 6 5
73 503 8 5
75 134 3 5
62 444 1 4
63 0 7 4
16 73 8 1
100 42 6 6
50 446 8 3
50 128 4 3
100 156 7 6
84 0 2 5
96 620 9 5
97 180 5 5
61 0 3 3
83 94 7 4
22 0 9 1
70 529 5 3
95 42 2 4
96 108 8 4
78 446 9 3
64 0 2 2
67 86 4 2
36 132 4 1
42 511 9 1
85 549 9 2
98 184 9 2
60 0 7 1
68 453 7 1
68 205 7 1
75 44 2 1
92 121 7 1
100 148 2 1
