100 4
3 687 3 9
3 611 3 7
5 658 5 8
2 832 2 3
9 586 7 9
12 592 1 10
11 571 1 9
14 974 9 10
14 718 8 9
11 1041 7 7
13 889 6 8
6 647 3 3
5 810 10 2
25 840 9 10
28 634 10 9
33 838 5 10
27 577 7 8
35 810 8 10
37 720 7 10
19 920 2 5
37 795 9 9
17 978 1 4
18 845 2 4
18 1000 6 4
30 971 2 6
44 1042 4 8
50 737 3 9
34 574 1 6
46 790 6 8
42 684 6 7
19 577 1 3
19 867 8 3
34 895 10 5
68 946 5 10
62 904 10 9
69 779 6 10
14 546 7 2
64 807 10 9
72 740 7 10
52 943 4 7
68 849 8 9
23 730 2 3
69 916 9 9
31 746 9 4
40 847 10 5
64 609 8 8
42 872 3 5
70 986 8 8
89 1005 7 10
45 910 1 5
82 657 2 9
82 714 6 9
28 602 2 3
47 758 3 5
38 972 1 4
29 831 5 3
89 989 6 9
89 639 5 9
86 996 7 8
11 750 1 1
61 958 2 5
100 786 7 8
88 1029 1 7
38 1029 1 3
51 820 3 4
92 675 2 7
79 593 8 6
99 905 9 7
85 778 3 6
74 1054 4 5
60 719 5 4
73 1034 10 4
83 992 5 4
64 863 3 3
86 935 8 4
67 881 6 3
69 710 2 3
70 770 2 3
47 554 4 2
74 957 8 3
59 560 4 2
62 759 7 2
96 847 5 3
99 818 5 3
67 850 9 2
80 841 5 2
83 706 1 2
84 849 6 2
93 925 9 2
59 1022 7 1
64 568 9 1
70 600 10 1
70 987 3 1
75 722 9 1
76 563 2 1
81 854 5 1
83 640 2 1
84 579 10 1
95 588 6 1
99 623 4 1
SETUP
0 23 32 32 12 25 35 27 24 19 26 34 12 24 35 4 9 24 39 38 18 30 48 6 25 25 30 34 38 33 9 37 16 44 20 20 7 34 25 3 25 19 23 18 27 3 30 32 50 43 37 27 20 12 26 34 27 31 27 15 24 30 32 19 18 26 37 29 26 28 32 34 47 29 37 29 34 11 23 24 10 51 22 42 22 27 23 25 18 20 34 43 39 35 25 12 43 27 41 33 17
0 0 29 46 9 15 8 26 34 32 28 43 28 26 12 25 28 42 22 31 23 33 23 21 34 22 21 35 50 11 13 29 0 10 14 45 52 13 23 23 42 18 39 39 25 29 51 40 10 33 19 5 31 27 21 35 28 28 40 37 11 20 12 20 21 19 15 26 19 32 22 37 33 21 32 22 27 18 17 44 17 50 24 22 18 19 10 28 28 22 12 19 32 38 14 52 4 8 25 25 16
