100 4
1 569 1 10
1 679 1 8
1 812 7 8
1 500 7 8
2 726 7 10
1 866 3 2
1 856 7 2
4 505 7 4
8 596 5 6
3 748 8 2
5 585 7 3
10 511 7 6
12 459 7 7
14 516 1 8
14 735 7 8
17 874 6 9
20 659 2 10
24 718 6 10
15 554 9 6
16 560 10 6
19 832 10 7
19 779 1 7
25 844 8 9
14 565 3 5
14 680 8 5
9 457 4 3
29 481 2 9
30 856 8 9
14 785 2 4
40 580 8 10
16 819 8 4
24 783 4 6
42 871 8 10
17 464 7 4
39 752 10 9
45 443 4 10
32 581 9 7
44 621 6 9
46 712 3 9
42 803 6 8
42 616 5 8
51 749 9 8
59 645 2 9
67 442 1 10
61 557 1 9
72 610 10 10
36 718 8 5
51 806 2 7
44 735 5 6
59 495 6 8
71 616 4 9
8 502 4 1
81 490 6 10
58 861 3 7
17 802 8 2
80 877 4 8
71 479 8 7
21 700 9 2
42 496 3 4
85 697 9 8
97 778 6 9
44 524 3 4
100 718 4 9
68 465 6 6
81 580 9 7
12 777 5 1
24 645 1 2
84 685 9 7
89 447 2 7
51 749 3 4
90 735 4 7
54 785 8 4
95 774 3 7
58 816 5 4
88 853 8 6
76 748 4 5
93 508 6 6
62 708 7 4
80 809 7 5
34 796 10 2
17 688 4 1
18 623 2 1
37 575 5 2
74 693 2 4
37 840 4 2
37 457 3 2
96 706 5 5
59 874 1 3
99 692 1 5
22 703 9 1
81 845 1 3
96 856 9 3
71 492 1 2
36 862 4 1
78 672 4 2
39 476 1 1
55 796 10 1
66 523 4 1
91 477 10 1
93 520 1 1
SETUP
0 16 27 35 25 27 20 23 14 22 22 42 24 28 8 28 23 28 25 4 23 21 15 36 23 16 26 29 21 17 19 4 40 22 1 23 41 13 24 23 14 30 12 39 27 20 1 16 34 22 27 33 30 41 23 26 28 44 17 33 29 19 27 23 3 18 17 22 4 26 13 30 16 7 34 40 32 24 18 34 25 33 10 35 13 9 19 10 25 38 24 21 29 27 41 31 11 14 19 21 12
0 0 4 24 30 13 29 12 20 24 8 20 5 21 25 40 30 11 30 14 15 20 33 25 17 26 31 24 28 26 28 34 7 13 36 30 32 23 22 22 4 37 28 12 39 22 33 12 41 31 5 14 21 2 32 13 38 14 15 28 30 18 37 5 26 22 24 16 9 22 25 12 22 29 30 16 28 25 36 21 25 18 39 7 6 23 13 33 42 16 27 25 16 19 16 16 15 19 1 20 32
0 22 0 27 19 8 23 15 18 32 18 21 8 36 28 11 34 4 20 8 1 4 15 19 9 27 42 20 24 12 5 21 22 29 32 21 15 20 22 35 38 40 26 16 23 16 25 17 20 13 22 14 13 30 16 36 38 26 29 30 41 5 42 14 28 34 42 27 11 22 12 39 19 34 25 11 21 20 21 27 28 40 16 19 16 29 20 18 12 13 8 21 41 12 22 10 41 29 23 22 40
0 26 14 0 25 41 25 21 13 22 17 5 27 7 26 21 6 18 23 34 19 34 22 10 9 28 37 35 1 18 16 17 6 7 1 10 20 27 28 41 34 28 29 20 23 35 17 29 30 21 20 22 35 15 17 26 3 18 29 21 7 21 7 17 11 14 10 25 29 9 11 27 13 31 17 28 13 18 8 7 20 22 1 5 20 31 12 23 20 40 21 29 30 28 15 5 38 13 38 24 31
0 5 24 1 0 38 1 33 24 23 21 26 19 4 35 15 30 33 10 22 25 10 14 17 12 14 37 25 41 11 24 23 7 31 18 20 15 15 21 25 41 9 35 26 22 18 15 11 24 17 40 19 16 29 23 25 13 9 2 19 27 31 17 23 27 14 24 14 18 13 28 21 28 13 29 38 36 26 18 9 38 22 13 24 26 16 8 21 26 31 16 22 18 40 29 33 13 9 15 32 33
0 34 38 18 29 0 22 22 38 11 0 33 32 21 31 18 23 20 17 9 10 25 7 25 26 14 22 32 13 36 27 28 14 14 33 34 18 11 43 26 37 26 4 28 9 22 28 7 22 4 29 13 36 18 37 18 43 35 28 15 21 19 14 33 0 19 18 17 32 17 11 16 26 13 19 33 27 18 20 13 13 20 10 12 9 35 18 19 28 27 14 25 28 8 35 32 1 31 27 14 30
0 3 32 19 17 25 0 9 28 31 31 23 7 27 36 28 22 15 19 17 31 20 15 25 22 20 29 19 31 37 34 22 22 27 9 14 21 27 20 9 2 23 37 40 16 20 11 20 31 23 30 6 31 30 1 29 35 27 37 27 20 42 21 9 25 5 20 6 12 30 16 15 24 14 28 16 17 35 10 7 35 23 13 21 11 38 13 17 34 29 24 36 27 30 20 26 11 15 31 41 14
0 7 16 17 33 24 23 0 35 18 8 24 20 19 15 37 36 24 9 27 23 25 26 21 21 14 16 30 37 19 22 19 19 36 29 29 34 21 34 28 16 26 34 25 9 14 14 1 26 42 13 14 31 10 28 27 36 16 18 22 25 5 27 20 15 6 11 28 42 27 13 38 16 31 26 14 11 24 39 20 17 21 21 21 17 37 29 13 35 28 23 15 23 18 8 25 18 6 8 37 20
0 2 22 41 27 20 27 36 0 29 40 17 36 15 29 33 18 25 20 24 27 19 6 26 16 13 13 13 12 41 31 18 27 16 22 17 25 14 23 13 27 15 17 15 2 41 35 17 34 43 5 37 24 30 31 22 7 31 8 25 11 32 27 27 21 17 36 22 26 16 18 25 14 17 14 10 19 12 8 37 24 16 25 27 30 17 32 22 24 36 11 18 41 16 11 7 33 24 7 43 15
0 19 41 3 42 32 36 19 33 0 1 13 21 25 11 14 20 34 18 27 32 34 29 24 15 30 8 7 29 13 8 35 14 38 32 25 16 20 29 4 23 12 27 33 16 15 22 24 20 14 10 14 6 23 27 23 9 27 28 12 20 20 11 26 28 33 23 31 31 16 16 7 16 43 12 3 31 6 21 21 24 21 19 23 17 14 11 19 28 29 19 19 33 20 38 16 40 22 13 25 2
0 18 22 26 27 34 24 14 29 27 0 16 29 12 32 4 27 7 25 17 25 13 15 44 33 15 31 19 27 17 18 17 20 30 20 31 20 18 25 16 27 15 20 33 10 10 16 15 35 2 32 24 11 22 20 28 38 13 29 30 16 23 19 31 11 18 43 20 29 8 16 17 15 33 10 25 2 17 41 15 21 22 11 18 38 33 3 35 12 12 21 30 30 21 15 27 29 24 29 39 43
0 30 30 23 25 20 24 35 15 14 35 0 30 20 34 13 30 24 20 34 29 31 28 21 34 31 14 16 34 17 22 31 31 28 27 41 8 24 35 1 34 19 10 25 21 14 32 18 22 12 20 3 17 41 15 11 25 13 24 41 34 12 25 21 15 27 19 14 13 25 21 38 2 19 28 18 24 39 28 31 31 30 37 27 18 24 24 31 10 32 20 16 23 24 26 39 6 32 11 7 27
0 0 19 42 8 22 5 35 22 5 14 16 0 22 36 37 34 21 22 28 20 23 27 10 23 40 37 32 4 13 6 29 40 32 25 29 24 28 16 29 18 27 43 19 14 23 7 24 30 33 21 8 4 5 5 40 19 32 3 18 29 17 27 2 21 24 7 23 11 25 25 33 21 21 13 8 11 36 28 17 22 28 12 3 28 18 12 17 23 23 27 31 8 10 7 7 9 23 11 20 39
0 32 25 23 23 37 21 20 25 25 23 25 0 0 21 20 35 15 23 6 21 1 28 15 24 32 23 37 27 13 20 8 22 15 28 10 43 21 11 1 23 36 30 12 5 18 22 10 28 28 18 23 24 28 15 16 1 24 32 24 13 15 19 11 15 34 36 17 19 16 25 30 13 23 11 23 20 16 40 5 35 11 21 35 26 28 22 17 42 29 30 20 31 34 13 26 28 18 5 16 18
0 22 33 35 41 26 13 11 33 17 43 3 43 22 0 29 13 26 13 23 37 18 22 31 40 17 19 28 22 14 39 9 16 33 17 12 24 20 6 7 20 13 20 22 13 3 33 22 28 18 36 22 11 6 21 25 15 2 8 22 9 21 18 30 26 20 16 21 24 21 16 3 11 6 10 30 15 32 16 18 16 34 33 13 36 31 16 18 29 33 32 17 29 22 27 23 23 30 10 38 21
0 25 13 17 9 13 27 42 20 9 20 36 17 33 39 0 37 11 1 14 33 3 23 28 0 41 37 41 29 20 41 24 16 20 33 31 44 20 36 6 41 22 38 1 17 20 6 32 29 35 10 17 33 31 24 13 20 21 29 37 15 9 30 11 22 25 16 12 25 30 12 40 22 20 24 16 32 38 17 29 29 25 31 25 21 15 15 10 11 12 28 24 10 25 20 19 6 34 24 13 21
0 6 35 23 31 16 17 17 34 15 28 39 34 23 28 8 0 40 23 25 30 10 31 15 40 22 1 31 16 21 39 9 19 19 31 31 25 11 28 20 2 9 25 17 2 13 25 32 35 26 24 33 4 28 22 14 42 24 27 26 16 26 13 28 4 12 25 17 10 26 19 30 17 14 19 13 33 18 16 20 27 15 2 2 42 11 16 31 29 28 27 6 43 17 17 12 17 39 27 15 28
0 27 16 18 28 23 32 12 37 33 24 4 30 28 9 11 27 0 36 23 15 39 31 26 37 32 9 26 33 33 21 9 4 33 38 17 18 7 27 27 23 25 8 17 13 19 36 12 17 8 31 27 22 27 32 24 27 16 29 32 21 32 18 12 21 14 16 21 37 27 15 5 30 26 14 35 19 16 18 18 28 17 23 30 13 26 18 23 37 24 9 4 5 32 0 18 9 16 0 33 24
0 18 19 25 20 13 39 39 16 17 17 17 28 44 11 12 17 29 0 25 26 22 18 29 22 5 19 23 30 27 20 25 14 37 24 21 13 38 10 32 22 13 19 16 30 8 10 20 21 24 13 24 8 11 8 32 11 15 16 22 32 4 14 28 21 19 15 12 24 8 34 6 20 17 1 17 3 42 24 27 15 16 8 36 18 31 7 15 23 24 15 21 17 6 25 28 32 19 16 32 5
0 13 19 12 9 33 14 11 6 16 35 22 23 21 35 42 20 23 19 0 29 32 23 10 34 8 20 17 34 33 18 14 21 5 15 20 34 23 14 21 21 29 34 22 16 10 25 14 27 20 29 11 2 24 29 15 37 6 17 22 8 22 15 37 16 19 11 42 41 10 23 42 28 17 16 30 14 21 23 27 33 33 13 31 29 25 29 25 34 41 23 39 34 35 24 10 26 28 23 17 21
0 32 17 12 33 22 23 29 4 30 31 44 12 26 18 17 25 19 20 17 0 25 16 23 24 8 5 32 26 23 18 21 13 11 14 24 22 15 14 31 21 22 34 22 13 41 23 1 38 19 27 23 22 23 26 4 25 21 32 38 11 33 17 28 21 2 35 29 14 37 22 20 17 24 19 6 35 23 2 25 21 10 38 24 23 25 12 36 31 29 31 32 24 32 20 23 21 32 19 20 21
0 26 24 26 13 43 30 21 9 9 20 35 29 29 22 8 22 17 14 18 9 0 28 30 17 25 23 19 10 35 31 25 34 40 26 22 13 27 11 9 22 38 15 33 27 15 15 18 23 36 26 16 20 1 15 8 21 27 15 17 29 33 31 16 32 15 31 11 28 13 13 24 35 10 32 16 5 17 19 31 29 4 15 37 3 13 27 12 17 24 28 38 12 3 9 28 16 27 27 15 17
0 15 33 14 5 19 25 16 24 27 29 17 32 17 25 40 17 27 24 14 11 39 0 23 17 15 13 5 4 27 21 6 24 31 17 3 7 32 13 26 26 23 26 21 41 34 27 29 22 23 23 8 26 27 19 20 27 11 11 24 24 12 32 33 26 25 17 6 10 17 36 5 28 28 31 25 23 18 28 35 28 37 7 26 23 40 16 13 33 24 20 18 18 14 8 8 30 15 40 12 20
0 37 10 31 27 35 15 13 22 32 13 5 5 30 21 13 6 22 13 31 20 22 24 0 18 13 21 24 22 8 21 28 12 34 30 17 5 10 21 25 35 16 24 5 17 18 19 38 24 22 34 23 34 28 23 10 8 14 8 10 16 21 15 36 12 41 23 31 27 29 19 9 15 15 20 28 21 24 9 20 28 38 37 8 10 22 18 34 26 13 24 1 21 18 24 29 28 34 20 37 36
