100 4
1 427 2 8
4 609 1 7
6 660 8 9
7 424 7 10
4 582 2 5
6 570 6 7
9 444 7 9
13 568 5 10
14 464 8 10
16 419 4 9
10 615 3 5
16 570 10 8
10 465 9 5
20 599 6 9
14 511 9 5
12 663 4 4
33 418 8 10
37 500 7 10
32 515 9 8
12 649 8 3
42 583 10 10
39 486 5 9
32 467 4 7
38 629 4 8
48 429 6 10
11 568 1 2
62 463 7 10
25 419 6 4
51 533 10 8
64 442 8 10
66 626 9 10
67 450 4 10
47 584 1 7
34 479 6 5
63 418 2 9
7 564 4 1
66 641 1 9
37 462 8 5
75 419 8 10
63 487 1 8
48 446 1 6
74 590 1 9
58 586 10 7
27 526 9 3
82 588 8 9
94 610 8 10
85 596 5 9
68 553 6 7
59 596 4 6
99 499 3 10
80 601 3 8
91 469 6 9
31 430 9 3
43 672 8 4
54 647 1 5
65 407 6 6
87 623 10 8
55 422 7 5
77 531 1 7
100 606 1 9
45 590 6 4
34 627 9 3
71 584 6 6
83 514 8 7
60 430 6 5
61 435 8 5
39 428 2 3
79 629 9 6
40 520 5 3
80 495 9 6
98 439 9 7
28 483 6 2
86 518 1 6
59 667 10 4
76 634 6 5
95 422 9 6
96 608 9 6
72 547 10 4
77 500 4 4
67 503 4 3
45 581 4 2
91 475 8 4
73 407 9 3
74 521 2 3
51 670 7 2
83 563 9 3
58 515 9 2
94 473 6 3
33 431 7 1
69 502 1 2
41 673 8 1
42 423 3 1
94 470 1 2
100 523 4 2
73 463 10 1
79 471 7 1
83 580 1 1
86 569 3 1
92 497 5 1
94 423 5 1
