100 4
1 340 2 8
2 592 7 10
4 743 6 9
5 946 6 7
10 580 7 8
5 661 1 3
2 652 5 1
2 484 7 1
2 1029 2 1
20 414 5 9
18 378 3 8
11 158 2 4
19 536 5 6
13 47 2 4
13 632 5 4
30 576 2 9
24 392 4 7
29 393 2 8
30 379 9 8
41 587 4 10
37 242 3 8
33 0 9 7
38 247 1 8
20 61 7 4
40 517 5 8
41 323 5 8
42 1063 4 8
38 522 5 7
44 743 2 8
11 1093 4 2
57 1068 4 10
36 471 5 6
42 829 10 7
58 0 2 9
58 250 1 9
39 437 7 6
26 157 2 4
40 717 7 6
61 186 3 9
72 614 5 10
68 0 3 9
46 546 7 6
78 1018 6 10
40 0 10 5
72 0 8 9
49 793 2 6
49 37 3 6
44 17 3 5
53 557 4 6
83 721 4 9
37 1055 8 4
38 118 8 4
76 193 2 8
19 491 8 2
97 299 4 10
10 268 6 1
40 702 3 4
72 1071 7 7
21 795 10 2
21 67 6 2
97 1077 3 9
100 431 4 9
34 160 3 3
46 0 2 4
59 444 5 5
74 705 3 6
13 0 10 1
93 0 8 7
81 356 1 6
95 518 4 7
96 539 3 7
28 107 6 2
29 556 3 2
59 716 10 4
90 57 5 6
60 208 2 4
92 1043 2 6
63 21 9 4
99 927 5 6
74 990 5 4
99 639 2 5
62 0 4 3
63 354 2 3
47 735 4 2
49 0 2 2
74 139 8 3
76 734 9 3
63 752 6 2
65 753 6 2
98 1009 1 3
33 1037 1 1
70 1053 8 2
36 1036 6 1
40 378 5 1
47 1024 2 1
95 675 2 2
71 457 9 1
89 815 3 1
90 219 9 1
99 617 10 1
