100 4
2 70 6 10
1 53 2 4
5 56 5 10
3 74 10 4
1 38 1 1
3 0 5 3
11 0 10 10
12 0 7 7
19 60 4 10
14 0 2 7
16 86 1 7
24 0 4 10
10 0 8 4
5 47 6 2
15 97 8 6
8 0 4 3
20 0 8 7
29 98 6 10
3 33 7 1
28 10 10 8
30 34 1 8
35 33 8 9
37 0 2 9
40 6 5 9
9 0 2 2
28 0 1 6
28 39 1 6
38 0 7 8
39 0 10 8
36 0 9 7
26 0 1 5
49 8 5 9
22 0 1 4
55 0 6 10
28 18 5 5
57 0 3 10
40 73 2 7
53 0 6 9
55 0 10 9
38 0 5 6
64 67 7 9
36 0 2 5
22 0 10 3
59 0 6 8
37 58 7 5
75 72 8 10
53 10 10 7
61 29 6 8
63 0 3 8
63 30 8 8
16 0 7 2
68 30 5 8
61 5 8 7
82 0 9 9
46 97 9 5
56 0 9 6
86 0 9 9
20 0 9 2
90 0 7 9
31 14 10 3
62 0 10 6
84 100 7 8
11 20 6 1
58 0 2 5
36 96 4 3
39 27 2 3
78 0 4 6
52 0 5 4
14 0 7 1
59 0 5 4
30 83 1 2
30 0 6 2
45 41 6 3
78 101 1 5
96 0 1 6
69 0 2 4
92 0 10 5
20 0 2 1
42 98 9 2
45 78 4 2
23 0 10 1
24 0 6 1
99 0 9 4
79 0 7 3
27 0 4 1
28 0 7 1
28 63 7 1
63 0 4 2
99 0 8 3
100 106 3 3
77 0 5 2
43 0 7 1
44 0 1 1
93 86 10 2
53 0 10 1
53 0 7 1
77 88 2 1
79 0 3 1
85 0 3 1
95 0 10 1
