100 4
4 253 6 5
9 0 8 9
8 0 10 7
8 0 10 7
4 0 7 3
12 146 3 9
12 276 5 7
9 216 10 5
8 348 5 4
2 0 8 1
18 0 2 9
21 138 8 9
23 112 5 9
13 129 4 5
29 163 4 10
31 24 9 10
31 179 1 10
34 0 2 10
22 0 8 6
4 121 8 1
12 0 3 3
29 189 4 7
22 0 8 5
40 100 8 9
40 27 1 9
43 0 2 9
5 0 9 1
52 184 8 10
55 301 9 10
17 0 3 3
46 0 2 8
29 154 6 5
47 42 2 8
30 0 3 5
36 0 5 6
24 0 8 4
19 0 6 3
33 306 10 5
53 0 7 8
34 3 10 5
34 0 7 5
42 33 10 6
56 324 7 8
53 0 3 7
57 64 6 7
41 375 2 5
58 222 1 7
75 0 6 9
61 202 5 7
91 0 10 10
74 0 3 8
56 194 9 6
28 0 3 3
94 95 2 10
70 146 6 7
91 244 5 9
82 0 5 8
93 0 4 9
86 45 4 8
97 297 3 9
33 72 8 3
88 170 6 8
99 10 9 9
48 0 10 4
89 0 8 7
64 202 3 5
65 353 7 5
53 266 3 4
81 0 4 6
56 0 6 4
71 61 5 5
89 120 2 6
15 0 7 1
93 16 1 6
79 30 4 5
98 295 2 6
70 0 5 4
71 0 4 4
90 0 7 5
18 0 9 1
43 265 3 2
23 0 1 1
46 329 8 2
71 316 5 3
48 153 2 2
99 196 5 4
25 217 9 1
83 380 7 3
58 0 9 2
92 127 5 3
98 3 9 3
99 378 8 3
33 26 10 1
74 0 9 2
77 43 9 2
78 125 9 2
86 0 4 2
99 267 6 2
80 0 2 1
87 314 7 1
SETUP
0 46 35 25 22 41 25 30 37 19 14 50 27 26 33 10 21 33 4 2 17 27 22 35 34 1 33 2 13 19 15 24 32 25 47 12 21 19 25 33 32 23 43 37 25 21 18 26 39 6 39 30 24 25 23 45 30 13 21 23 2 29 30 22 37 20 26 9 26 15 16 29 49 31 48 40 35 34 13 27 6 28 42 36 20 26 28 42 22 36 11 29 25 23 11 15 33 20 32 16 14
0 0 28 29 31 15 12 13 39 24 16 34 23 17 28 20 22 23 26 20 3 29 15 38 29 10 25 23 25 24 35 12 15 43 6 8 16 17 22 16 11 28 49 41 29 37 37 35 14 37 21 39 27 31 16 46 47 32 21 42 14 27 10 31 47 27 34 38 18 5 32 16 26 30 36 26 5 9 32 36 15 15 34 20 9 27 33 15 18 19 41 17 25 15 8 8 26 18 37 22 22
0 21 0 16 18 14 3 31 21 47 32 17 34 38 27 21 25 20 38 13 28 14 42 22 3 31 21 3 32 27 31 19 8 28 24 31 43 22 31 34 4 48 37 39 46 38 16 35 43 32 42 22 28 24 19 28 27 14 16 19 14 40 23 19 26 23 45 20 29 22 45 39 21 36 26 19 34 25 20 30 32 47 13 39 13 26 51 20 21 17 20 18 13 30 20 34 36 37 44 23 17
0 25 19 0 27 21 22 43 20 12 29 38 11 14 30 14 47 38 23 21 16 36 32 38 30 35 32 19 5 47 23 27 21 41 22 24 13 31 32 19 37 24 33 34 8 28 32 43 10 21 6 23 24 15 39 11 23 40 27 32 14 20 46 28 23 19 16 1 26 30 17 6 20 34 29 35 2 6 13 36 30 36 32 14 35 1 48 31 15 40 18 27 36 6 9 23 39 2 30 27 28
