100 4
1 496 9 6
8 664 3 10
6 266 8 7
7 424 1 8
5 361 10 5
6 324 7 6
11 261 6 9
7 595 5 5
5 608 5 3
5 516 3 3
16 288 7 9
18 398 9 8
17 331 4 7
30 385 1 10
31 624 10 10
25 591 10 8
21 740 5 6
22 677 6 5
19 658 2 4
34 474 8 7
27 712 6 5
27 562 3 5
11 423 6 2
57 574 7 10
38 426 8 6
51 492 1 8
26 323 9 4
59 630 10 9
68 453 4 10
58 476 10 8
51 598 10 7
60 494 4 8
53 354 3 7
79 460 10 10
48 674 5 6
80 448 4 10
85 512 6 10
52 270 10 6
70 650 8 8
79 750 1 9
54 587 4 6
18 339 6 2
9 752 1 1
93 275 10 10
56 339 7 6
90 727 10 9
20 756 1 2
61 581 3 6
41 576 7 4
72 566 2 7
83 348 10 8
67 626 2 6
56 265 6 5
91 675 7 8
12 281 10 1
28 450 6 2
14 461 9 1
29 721 9 2
73 291 5 5
88 748 3 6
74 598 8 5
30 269 4 2
61 380 8 4
47 495 2 3
95 632 3 6
100 549 2 6
51 742 5 3
69 479 1 4
52 284 4 3
70 409 5 4
53 322 3 3
18 307 9 1
55 344 10 3
38 686 3 2
96 257 8 5
96 703 8 5
97 595 4 5
39 356 8 2
59 380 1 3
64 287 10 3
87 581 2 4
44 498 2 2
24 349 1 1
51 352 7 2
82 705 1 3
85 461 1 3
29 463 2 1
87 624 9 3
30 354 1 1
61 752 6 2
41 639 3 1
86 581 10 2
89 532 2 2
91 625 1 2
92 634 4 2
93 402 6 2
63 613 4 1
63 420 10 1
70 327 6 1
92 537 7 1
SETUP
0 16 29 22 20 9 39 34 14 45 17 15 22 27 30 30 20 34 25 26 21 18 17 20 15 31 22 13 29 22 19 36 25 14 35 28 31 21 48 28 47 2 15 32 29 12 37 41 31 22 39 1 14 28 41 43 35 11 4 47 17 45 20 12 15 30 40 36 31 22 36 22 34 31 44 37 14 20 10 20 20 1 16 47 22 27 28 16 45 16 9 17 44 36 21 20 22 19 11 33 34
0 0 17 31 32 13 12 10 25 26 33 39 8 8 30 28 22 45 18 33 33 22 34 8 32 11 11 20 15 33 22 23 13 36 16 9 50 25 44 20 22 23 43 16 24 14 14 45 31 12 27 40 26 40 6 18 8 35 30 38 21 11 8 39 13 12 39 21 26 20 30 17 46 41 20 33 2 24 37 30 30 2 25 27 33 28 29 1 23 17 21 15 42 38 4 19 12 42 14 34 16
0 30 0 37 6 24 29 24 24 33 20 22 28 28 22 40 14 22 14 22 47 10 10 28 35 28 22 2 16 31 41 40 17 26 26 43 8 13 22 41 25 43 25 27 34 28 25 33 18 46 29 24 21 12 43 25 12 20 17 34 3 21 35 47 22 22 39 27 22 28 33 34 19 8 10 36 23 11 29 18 16 40 27 9 22 37 10 22 32 37 43 42 20 44 41 20 29 5 37 16 5
