100 4
3 0 2 10
5 0 5 10
3 350 10 6
5 67 5 7
7 0 5 9
2 569 6 2
11 275 3 10
10 0 5 8
4 665 10 3
14 0 8 10
14 15 8 9
13 427 5 8
19 158 8 10
12 557 7 6
4 872 8 2
21 308 10 10
20 325 7 9
16 425 8 6
20 0 1 7
30 435 4 9
17 0 9 5
32 136 8 9
26 291 2 7
28 0 7 7
33 616 3 8
21 676 6 5
39 0 10 9
22 0 7 5
14 67 7 3
38 0 3 8
45 547 6 9
36 767 8 7
26 0 8 5
16 670 5 3
22 393 3 4
11 0 4 2
17 0 10 3
41 0 7 7
24 218 10 4
36 216 1 6
60 743 6 9
67 241 8 10
47 0 5 7
34 0 3 5
70 474 4 10
73 447 4 10
66 0 4 9
23 0 2 3
63 677 2 8
64 794 7 8
72 635 6 9
76 0 2 9
51 108 6 6
77 700 7 9
78 366 8 9
9 99 8 1
65 264 4 7
47 201 8 5
66 190 6 7
57 556 10 6
96 0 10 10
75 132 1 7
87 0 9 8
33 399 9 3
88 694 7 8
100 0 3 9
73 0 2 6
49 0 8 4
74 0 10 6
99 0 2 8
65 60 8 5
93 0 5 7
93 177 9 7
94 0 4 7
81 750 10 6
55 16 4 4
84 652 10 6
87 332 3 6
44 416 6 3
90 700 1 6
93 567 9 6
97 654 1 6
34 448 4 2
56 179 5 3
46 0 9 2
70 0 2 3
53 567 4 2
87 632 2 3
88 816 1 3
89 279 10 3
70 12 1 2
77 20 10 2
85 712 2 2
93 560 1 2
98 34 9 2
59 767 9 1
62 666 4 1
65 253 2 1
90 724 6 1
96 0 3 1
