100 4
1 135 2 10
1 123 8 2
4 248 1 5
7 364 3 8
8 149 2 9
10 154 9 9
14 351 3 9
12 248 10 7
8 136 5 4
20 309 4 10
17 206 7 8
13 294 10 6
11 336 10 5
20 316 1 9
23 248 2 10
23 204 7 10
7 198 7 3
15 189 7 6
18 143 1 7
8 201 7 3
24 287 1 9
31 230 5 9
7 203 6 2
7 214 7 2
15 157 1 4
23 152 5 6
39 361 1 10
8 322 7 2
32 251 2 8
19 318 9 4
46 278 3 9
52 364 5 10
52 185 9 9
61 335 5 10
43 131 8 7
56 174 10 9
53 126 4 8
47 260 10 7
61 140 1 9
7 247 10 1
59 196 3 8
15 187 7 2
57 185 9 7
66 222 2 8
59 328 8 7
51 361 1 6
26 350 10 3
61 147 6 7
35 362 9 4
72 153 10 8
18 203 4 2
9 276 10 1
64 131 5 7
65 160 9 7
84 154 6 9
47 342 7 5
68 339 6 7
88 198 8 9
79 239 5 8
20 225 7 2
81 183 8 8
93 237 7 9
63 238 1 6
95 164 6 9
95 248 1 9
55 345 8 5
77 267 5 7
97 175 6 8
86 195 9 7
91 343 6 7
39 148 5 3
69 292 4 5
43 363 2 3
87 239 6 6
73 216 7 5
44 209 1 3
91 154 6 6
92 128 7 6
48 312 6 3
48 136 6 3
80 342 6 5
68 232 9 4
90 282 7 5
54 130 2 3
91 360 10 5
19 290 4 1
60 217 10 3
62 362 5 3
21 295 1 1
66 265 4 3
94 279 3 4
72 131 9 3
96 292 2 4
59 240 3 2
74 189 4 2
86 340 3 2
88 159 3 2
81 333 1 1
91 304 10 1
96 181 3 1
SETUP
0 6 29 12 33 46 33 13 16 25 25 17 18 11 24 17 21 45 33 24 42 21 18 38 31 19 24 33 19 23 19 47 40 24 35 20 32 44 15 41 31 19 17 21 26 21 22 33 40 13 26 43 18 15 33 33 17 16 26 26 0 19 28 20 37 9 15 32 25 19 10 19 24 17 40 16 3 30 18 39 0 17 11 27 41 15 20 22 15 42 23 32 16 32 36 35 27 26 21 18 16
0 0 48 19 39 8 23 38 30 14 26 17 32 31 3 2 7 12 22 25 26 10 11 12 33 18 46 31 30 31 19 23 38 44 37 8 14 45 8 29 25 42 21 21 26 27 9 21 28 22 26 34 22 20 19 27 23 31 18 37 25 11 10 31 34 40 19 42 13 28 38 29 10 17 24 19 33 15 24 11 12 35 13 16 46 24 12 25 27 17 22 20 37 38 20 37 17 31 11 42 15
0 11 0 39 48 29 39 23 19 30 33 33 18 24 17 7 29 13 42 11 29 21 4 28 33 29 13 29 33 27 15 24 16 40 23 32 14 25 27 24 18 17 20 17 9 19 18 3 13 5 24 7 9 22 17 17 33 34 18 10 22 29 8 15 14 26 25 17 33 17 3 36 18 7 25 37 35 14 28 29 26 9 26 20 30 37 35 48 45 39 40 32 24 42 34 27 15 14 4 19 17
0 37 23 0 16 30 27 12 45 18 35 21 20 25 15 15 20 32 20 16 12 23 37 36 20 41 19 22 41 18 26 14 13 36 26 32 10 15 17 27 14 30 16 16 30 8 27 35 15 35 21 15 31 23 25 46 22 17 29 38 31 14 27 9 32 19 21 25 29 1 25 11 23 35 3 2 35 29 19 21 23 32 42 14 17 28 28 9 14 33 35 31 20 31 27 24 7 26 36 28 13
0 25 11 8 0 21 9 16 15 21 9 38 14 47 48 15 48 12 21 34 23 6 19 5 33 23 38 13 43 42 10 22 16 15 20 17 14 46 23 38 19 21 27 37 20 37 32 23 3 25 26 28 28 21 15 29 42 48 25 27 26 28 14 45 10 12 41 25 45 16 9 26 26 18 29 3 21 22 19 18 33 29 27 17 32 24 21 25 29 23 35 13 9 24 40 21 21 21 32 38 32
0 33 22 10 11 0 28 33 19 14 14 30 41 21 26 27 31 20 16 42 17 36 29 15 42 41 21 16 28 24 31 36 26 23 32 18 27 30 16 26 19 35 31 22 29 25 25 33 32 20 27 33 27 25 22 22 34 26 30 24 3 42 46 31 18 29 6 27 15 25 38 2 11 7 21 27 46 35 28 16 38 9 42 13 28 35 25 14 14 42 17 14 21 16 47 17 10 32 31 21 5
0 19 34 18 33 41 0 27 22 15 11 25 31 25 29 48 19 24 16 21 7 27 23 21 24 18 33 30 7 22 31 24 32 30 45 21 11 23 28 37 17 31 17 23 23 22 13 21 18 24 45 21 10 7 18 40 19 34 48 35 17 30 21 46 17 13 39 14 30 17 14 13 18 34 38 17 33 34 13 2 21 12 32 31 37 14 27 34 16 40 36 13 21 11 17 25 34 17 30 31 31
0 34 38 24 22 27 31 0 25 14 7 21 20 38 39 38 27 18 16 24 36 26 20 23 21 14 41 25 26 27 7 19 29 25 13 17 29 23 25 12 42 21 30 26 26 29 24 22 22 35 47 30 45 25 27 29 37 15 16 31 22 4 48 28 22 47 41 19 5 44 14 20 25 26 3 9 29 26 43 31 13 33 18 27 17 18 20 38 32 34 30 30 20 22 26 12 8 20 32 22 18
0 32 16 23 17 21 17 25 0 34 18 13 17 10 34 41 46 14 19 14 15 21 12 46 12 26 40 33 6 13 30 17 45 25 33 33 41 30 28 12 37 42 17 19 22 29 22 36 22 13 4 18 11 20 31 7 20 16 30 48 2 38 16 21 36 28 8 32 31 39 26 15 34 41 31 30 4 35 23 29 26 8 26 10 32 22 25 34 48 24 30 2 24 22 14 29 37 15 42 33 30
0 32 8 18 42 15 39 17 16 0 19 19 46 24 34 40 2 42 23 25 9 23 36 22 19 20 37 19 23 6 34 17 13 28 19 34 30 7 29 16 14 34 7 13 46 27 10 18 27 15 19 18 32 25 40 36 28 36 18 11 27 19 2 28 25 22 27 15 13 40 20 31 11 4 28 30 23 15 25 21 35 24 24 34 35 21 19 35 29 26 15 11 21 26 36 28 30 18 3 24 44
0 10 9 39 30 4 25 19 24 24 0 26 28 25 40 32 12 30 30 35 24 38 26 46 28 21 22 23 30 27 40 15 28 33 29 18 13 31 34 23 31 18 26 44 33 39 28 36 3 28 36 22 4 12 2 23 31 39 14 37 22 40 21 34 8 23 11 19 20 30 14 27 20 27 15 37 17 19 43 34 22 34 9 4 17 33 33 20 17 14 22 11 10 17 13 31 45 14 25 20 21
0 47 18 4 16 22 27 24 14 23 34 0 31 32 34 10 27 21 9 10 17 17 15 8 23 30 25 19 28 13 9 31 46 16 35 5 17 19 36 22 38 36 17 16 46 21 21 24 26 30 25 27 10 23 31 27 32 32 32 29 22 19 25 13 3 24 18 14 21 20 36 17 44 21 22 45 30 39 27 17 2 43 19 39 18 32 47 2 24 27 18 42 44 31 36 17 30 19 35 34 34
0 18 36 26 45 15 24 18 25 9 17 31 0 18 44 15 44 12 15 29 27 18 22 25 19 24 21 34 48 13 41 22 28 22 25 37 31 16 27 22 24 21 18 27 22 42 26 7 25 10 20 10 18 14 26 21 27 42 24 30 34 7 34 17 27 10 13 10 8 33 14 23 36 17 34 15 38 36 24 17 40 41 15 20 6 6 6 13 28 40 31 15 14 26 24 9 22 42 38 26 24
0 45 30 24 30 11 17 21 6 10 33 40 28 0 24 27 30 34 16 42 16 29 18 21 35 29 30 20 4 23 17 40 40 36 39 19 28 22 29 22 29 29 29 23 20 19 42 17 28 28 46 30 31 32 9 30 23 7 12 27 29 30 30 2 32 28 30 28 25 22 20 25 29 23 39 24 24 21 4 19 30 21 31 40 9 23 28 35 18 28 24 32 20 14 27 24 17 18 33 1 31
0 25 39 20 28 2 18 19 13 13 32 23 17 13 0 31 19 38 36 6 46 14 36 26 15 30 25 21 43 42 28 18 28 28 39 18 31 32 21 28 8 39 19 23 0 36 18 27 44 24 6 22 31 19 47 12 9 13 16 16 28 29 30 33 2 11 25 26 1 9 30 10 6 17 4 26 25 35 33 40 18 40 24 13 29 21 16 20 32 26 36 11 18 29 13 31 39 25 31 21 7
0 20 25 15 9 12 25 11 47 20 43 18 22 13 40 0 10 19 37 6 1 35 33 32 12 15 36 40 35 23 28 15 21 22 21 29 33 14 24 13 31 30 17 11 19 31 23 27 16 17 13 10 16 41 28 12 28 20 23 41 23 14 22 24 19 16 18 25 6 17 36 22 8 11 25 26 35 38 7 13 22 23 39 39 20 33 46 16 30 43 30 44 35 26 3 4 43 1 26 31 19
0 19 16 26 14 34 45 8 14 22 5 22 40 16 18 46 0 46 24 20 14 25 25 20 14 9 19 29 21 3 40 29 18 13 36 27 23 31 32 24 22 17 26 36 25 20 11 21 28 18 31 25 34 46 32 34 45 14 7 15 10 24 38 32 29 26 19 42 2 32 24 9 1 26 25 6 16 19 21 41 3 41 16 32 14 27 32 6 29 28 26 23 40 44 4 32 47 29 5 16 36
0 12 13 20 15 35 39 41 3 25 32 46 14 24 31 16 34 0 20 32 44 35 31 17 3 27 30 14 26 20 9 13 17 36 42 26 18 16 18 28 18 31 19 23 35 32 24 23 32 33 2 8 24 16 31 9 8 36 14 24 13 11 16 17 27 36 26 36 26 35 20 35 30 41 7 14 14 15 35 26 27 6 33 40 32 11 22 43 25 11 28 17 24 43 36 13 5 36 22 5 7
0 15 34 44 17 23 24 34 20 9 35 30 30 33 5 27 42 21 0 25 16 20 13 18 11 40 1 37 0 21 17 3 27 18 31 37 20 26 35 38 15 45 36 17 32 36 24 19 29 46 8 24 10 1 46 14 26 28 43 25 16 22 18 25 49 32 32 48 10 18 39 21 21 18 28 25 6 21 15 23 45 5 17 27 15 6 7 4 14 17 21 25 21 48 38 47 20 7 5 16 17
0 36 14 39 36 18 20 15 27 22 16 10 21 36 14 4 20 20 9 0 45 14 37 2 14 42 42 43 40 13 20 31 30 30 21 22 12 37 46 17 22 18 36 39 20 12 40 35 13 34 4 14 21 47 24 12 17 10 27 17 35 22 11 30 21 6 12 24 25 32 30 20 39 27 35 29 22 30 29 26 36 27 24 17 22 29 16 27 31 29 26 15 29 31 31 14 43 32 15 18 30
0 34 14 39 8 35 31 23 21 34 39 23 40 13 24 30 20 46 23 24 0 27 45 23 13 25 25 34 32 35 31 22 30 8 9 31 21 30 42 3 24 20 26 15 27 30 28 7 24 10 21 16 22 20 17 25 29 5 19 13 4 10 32 41 11 26 38 37 33 12 18 34 19 36 21 30 35 17 17 24 33 25 32 30 9 4 47 13 9 46 41 18 33 29 15 24 36 31 40 10 14
0 46 33 22 11 28 25 20 28 31 32 34 37 7 45 23 29 4 30 29 14 0 20 33 10 6 33 30 12 18 31 46 43 20 18 16 23 26 19 28 19 33 33 43 5 17 12 13 30 46 21 21 11 22 22 19 14 25 38 33 18 45 17 10 38 26 35 11 2 32 33 10 16 42 20 42 25 37 10 41 39 26 11 14 34 29 37 32 45 36 23 16 35 43 22 35 27 22 31 41 31
0 25 32 23 20 16 10 24 32 31 37 27 30 27 14 33 21 11 40 5 36 9 0 10 23 21 8 22 26 27 26 31 38 10 43 37 29 27 34 12 19 17 18 32 8 8 30 37 19 37 27 13 22 12 19 37 15 10 26 38 13 35 12 41 38 41 12 25 27 37 40 41 21 28 21 28 15 40 27 31 35 21 35 32 28 32 33 44 38 18 44 18 31 22 29 31 32 38 37 27 21
0 30 6 8 42 45 31 41 12 23 14 13 38 13 36 36 32 10 39 29 27 42 7 0 9 8 14 37 12 14 7 38 13 29 28 7 14 15 20 39 10 26 25 13 1 21 19 17 29 21 33 25 22 32 32 17 12 29 20 38 31 1 20 12 29 32 28 45 14 33 27 20 26 38 35 31 8 21 38 31 13 27 24 41 11 30 41 36 31 14 44 36 21 20 14 41 13 32 33 26 30
0 17 25 19 3 28 4 34 35 35 21 24 25 29 5 22 33 48 25 16 5 20 25 24 0 34 21 37 10 20 40 27 9 32 9 29 9 27 16 19 19 11 16 35 30 45 33 41 21 7 22 20 17 40 27 21 11 27 35 3 16 32 24 27 22 24 25 35 12 30 20 11 20 16 20 11 20 39 31 24 14 28 3 33 31 37 14 29 12 39 14 24 18 37 13 21 30 3 20 25 35
0 9 10 14 7 18 17 35 25 21 35 25 23 25 35 12 23 8 22 20 30 37 17 28 19 0 17 35 28 17 35 34 13 11 30 19 27 21 9 21 29 11 38 25 22 22 8 23 24 21 38 16 3 27 19 8 28 24 39 29 13 23 15 34 26 30 42 4 30 48 40 21 20 33 20 35 33 10 10 7 47 17 8 45 29 30 31 36 30 28 31 38 29 34 24 16 10 20 16 20 30
0 35 24 30 20 29 25 16 30 27 30 19 6 26 26 0 31 27 40 19 21 34 33 32 12 16 0 17 12 9 19 12 17 36 31 6 18 28 11 34 30 40 10 37 11 30 28 33 21 10 33 5 12 16 44 39 29 33 9 31 46 18 32 9 33 17 33 18 34 39 21 23 15 34 17 3 14 30 25 34 19 27 14 35 16 8 19 36 24 38 18 35 24 46 12 22 20 27 15 5 8
0 19 21 18 17 37 30 9 24 20 18 37 34 44 29 33 9 26 28 40 21 17 42 17 19 33 20 0 27 10 31 45 13 26 27 28 17 22 28 15 18 32 32 23 18 33 13 11 43 36 34 35 12 16 3 35 9 19 38 21 29 19 14 8 20 29 27 32 4 4 37 37 28 35 25 7 25 5 9 21 16 12 34 42 48 35 34 22 20 26 21 20 22 13 17 21 34 23 28 38 9
0 21 22 27 30 39 33 19 29 40 40 28 32 37 7 24 34 26 4 34 32 42 19 31 43 44 7 17 0 48 4 16 31 14 32 39 30 21 39 1 26 23 27 28 25 17 22 15 35 11 8 21 13 15 13 47 14 26 12 26 37 28 9 28 29 18 18 25 3 10 45 12 18 12 18 35 44 45 40 21 42 33 36 28 16 26 28 30 22 37 11 27 2 7 21 36 20 29 23 38 27
0 31 17 39 22 35 26 16 13 20 38 20 14 31 37 25 30 44 21 13 39 24 22 39 38 25 8 21 22 0 22 21 30 24 34 37 15 18 30 25 17 17 37 2 24 37 30 33 19 24 48 23 26 22 31 38 18 32 27 17 13 20 31 39 18 29 18 30 43 36 44 28 10 34 29 13 27 28 14 47 21 20 11 42 30 9 16 25 23 25 20 26 44 14 42 40 24 40 18 33 21
0 31 16 35 16 40 20 34 25 47 47 32 43 33 37 22 21 33 24 33 32 35 43 33 18 19 21 43 29 14 0 24 43 36 28 35 14 22 48 38 46 21 29 5 3 21 12 28 28 34 32 16 37 8 48 32 16 32 32 23 6 37 24 35 19 13 33 33 21 34 7 18 36 48 30 19 30 37 35 38 27 2 42 37 4 27 38 22 41 25 19 28 36 28 38 30 34 10 22 24 26
