100 4
1 135 2 10
1 123 8 2
4 248 1 5
7 364 3 8
8 149 2 9
10 154 9 9
14 351 3 9
12 248 10 7
8 136 5 4
20 309 4 10
17 206 7 8
13 294 10 6
11 336 10 5
20 316 1 9
23 248 2 10
23 204 7 10
7 198 7 3
15 189 7 6
18 143 1 7
8 201 7 3
24 287 1 9
31 230 5 9
7 203 6 2
7 214 7 2
15 157 1 4
23 152 5 6
39 361 1 10
8 322 7 2
32 251 2 8
19 318 9 4
46 278 3 9
52 364 5 10
52 185 9 9
61 335 5 10
43 131 8 7
56 174 10 9
53 126 4 8
47 260 10 7
61 140 1 9
7 247 10 1
59 196 3 8
15 187 7 2
57 185 9 7
66 222 2 8
59 328 8 7
51 361 1 6
26 350 10 3
61 147 6 7
35 362 9 4
72 153 10 8
18 203 4 2
9 276 10 1
64 131 5 7
65 160 9 7
84 154 6 9
47 342 7 5
68 339 6 7
88 198 8 9
79 239 5 8
20 225 7 2
81 183 8 8
93 237 7 9
63 238 1 6
95 164 6 9
95 248 1 9
55 345 8 5
77 267 5 7
97 175 6 8
86 195 9 7
91 343 6 7
39 148 5 3
69 292 4 5
43 363 2 3
87 239 6 6
73 216 7 5
44 209 1 3
91 154 6 6
92 128 7 6
48 312 6 3
48 136 6 3
80 342 6 5
68 232 9 4
90 282 7 5
54 130 2 3
91 360 10 5
19 290 4 1
60 217 10 3
62 362 5 3
21 295 1 1
66 265 4 3
94 279 3 4
72 131 9 3
96 292 2 4
59 240 3 2
74 189 4 2
86 340 3 2
88 159 3 2
81 333 1 1
91 304 10 1
96 181 3 1
