100 4
2 244 4 9
4 354 8 10
3 423 10 5
3 651 10 5
6 558 6 6
5 686 8 4
10 559 5 8
11 522 1 8
15 580 8 10
11 382 6 7
13 423 5 8
10 600 2 6
16 612 6 9
18 479 4 9
17 569 4 8
15 445 1 7
19 515 10 8
8 410 7 3
14 369 2 5
17 421 2 6
23 302 7 8
18 545 4 6
31 673 10 9
14 497 1 4
25 400 6 7
11 584 5 3
8 419 10 2
13 253 9 3
44 586 9 10
28 359 10 6
47 627 4 10
49 278 2 10
10 455 7 2
21 664 3 4
48 496 3 9
27 309 4 5
23 530 3 4
35 702 7 6
59 601 4 10
43 285 2 7
44 592 5 7
39 302 10 6
54 694 3 8
27 666 2 4
68 249 3 10
14 481 8 2
28 561 2 4
36 377 2 5
67 244 5 9
45 669 3 6
68 689 6 9
68 267 3 9
70 339 8 9
55 368 5 7
71 667 3 9
81 549 6 10
83 519 1 10
67 512 4 8
42 397 4 5
51 246 9 6
69 301 3 8
65 351 7 7
58 419 3 6
89 552 1 9
99 639 2 10
71 501 5 7
62 419 5 6
44 710 6 4
80 509 4 7
97 534 8 8
79 632 9 6
80 392 10 6
95 240 8 7
68 353 2 5
96 645 1 7
56 611 2 4
71 466 1 5
57 534 4 4
72 574 4 5
48 304 5 3
89 301 8 5
73 278 9 4
55 575 7 3
57 259 6 3
76 636 5 4
96 299 9 5
100 380 1 5
64 621 6 3
86 341 2 4
98 248 6 4
80 280 6 3
80 543 6 3
82 647 4 3
59 574 10 2
60 416 7 2
33 574 5 1
38 403 7 1
59 451 1 1
71 706 2 1
85 353 10 1
