100 4
2 244 4 9
4 354 8 10
3 423 10 5
3 651 10 5
6 558 6 6
5 686 8 4
10 559 5 8
11 522 1 8
15 580 8 10
11 382 6 7
13 423 5 8
10 600 2 6
16 612 6 9
18 479 4 9
17 569 4 8
15 445 1 7
19 515 10 8
8 410 7 3
14 369 2 5
17 421 2 6
23 302 7 8
18 545 4 6
31 673 10 9
14 497 1 4
25 400 6 7
11 584 5 3
8 419 10 2
13 253 9 3
44 586 9 10
28 359 10 6
47 627 4 10
49 278 2 10
10 455 7 2
21 664 3 4
48 496 3 9
27 309 4 5
23 530 3 4
35 702 7 6
59 601 4 10
43 285 2 7
44 592 5 7
39 302 10 6
54 694 3 8
27 666 2 4
68 249 3 10
14 481 8 2
28 561 2 4
36 377 2 5
67 244 5 9
45 669 3 6
68 689 6 9
68 267 3 9
70 339 8 9
55 368 5 7
71 667 3 9
81 549 6 10
83 519 1 10
67 512 4 8
42 397 4 5
51 246 9 6
69 301 3 8
65 351 7 7
58 419 3 6
89 552 1 9
99 639 2 10
71 501 5 7
62 419 5 6
44 710 6 4
80 509 4 7
97 534 8 8
79 632 9 6
80 392 10 6
95 240 8 7
68 353 2 5
96 645 1 7
56 611 2 4
71 466 1 5
57 534 4 4
72 574 4 5
48 304 5 3
89 301 8 5
73 278 9 4
55 575 7 3
57 259 6 3
76 636 5 4
96 299 9 5
100 380 1 5
64 621 6 3
86 341 2 4
98 248 6 4
80 280 6 3
80 543 6 3
82 647 4 3
59 574 10 2
60 416 7 2
33 574 5 1
38 403 7 1
59 451 1 1
71 706 2 1
85 353 10 1
SETUP
0 26 12 19 27 15 45 14 29 32 32 27 21 39 9 35 24 26 33 9 16 15 36 13 28 45 25 27 33 44 32 25 45 40 10 22 10 11 14 39 34 11 16 15 38 31 13 40 39 25 32 16 14 18 15 40 34 19 47 46 31 29 33 26 29 32 47 12 27 26 38 33 44 21 1 31 35 30 27 5 24 3 19 43 17 15 9 18 27 23 24 38 40 40 26 12 20 40 17 7 21
0 0 3 18 5 40 35 35 32 38 25 32 29 9 33 22 37 27 28 37 25 28 4 26 24 31 22 30 30 20 20 24 19 27 12 40 34 29 36 32 34 2 6 21 39 22 6 12 24 29 19 15 32 27 47 14 38 26 40 14 31 25 28 38 4 19 28 15 23 25 7 37 15 39 18 24 15 46 43 21 17 21 14 31 18 27 9 27 11 31 39 17 7 35 27 13 40 11 35 24 14
0 31 0 23 42 19 41 37 32 11 38 32 13 38 33 40 22 5 32 24 47 27 44 35 9 23 30 29 32 3 6 10 47 30 29 19 21 24 3 25 21 11 29 20 37 8 16 30 14 20 26 37 24 32 19 24 26 4 33 21 6 40 7 38 26 19 3 18 32 24 25 35 32 26 14 22 21 39 17 5 16 17 12 25 12 25 22 15 34 9 21 16 43 33 27 35 34 41 28 10 23
0 15 28 0 19 37 27 24 36 23 14 42 46 20 27 17 29 10 42 20 26 26 18 30 33 32 42 14 44 33 45 21 3 8 7 10 38 36 17 12 45 17 11 16 12 11 43 34 32 31 34 20 20 43 26 24 43 46 9 30 29 11 8 38 16 16 36 23 10 33 14 38 4 12 38 26 32 15 8 18 28 9 11 15 22 24 24 23 32 24 22 28 10 41 26 15 7 13 28 38 21
0 16 47 11 0 24 37 16 46 11 33 31 31 31 24 0 16 7 46 19 38 17 35 30 11 24 29 30 22 22 28 37 33 30 13 39 4 38 9 27 24 7 28 38 13 36 20 23 47 20 14 20 34 4 3 23 44 15 36 18 43 18 11 17 15 19 21 38 33 15 19 43 20 13 7 33 34 29 14 25 15 1 23 5 35 45 25 30 5 7 31 24 17 42 23 23 42 26 15 27 36
