100 4
4 0 3 7
6 0 5 10
2 87 6 3
12 0 8 8
10 0 2 6
7 0 5 4
11 0 6 6
17 61 7 9
14 0 9 7
6 35 8 3
22 0 3 10
11 0 8 5
20 25 1 7
19 0 5 6
16 44 2 5
26 0 4 8
34 181 5 10
29 0 10 8
11 0 7 3
33 0 3 9
26 0 9 7
34 174 4 9
38 184 4 10
33 44 8 8
30 0 8 7
14 210 9 3
28 0 2 6
39 60 7 8
11 0 7 2
17 0 10 3
29 59 4 5
35 131 1 6
54 57 4 9
48 0 2 8
61 0 8 10
56 228 7 9
26 0 6 4
59 107 3 9
33 234 6 5
53 168 4 8
20 202 2 3
68 0 8 10
70 142 1 10
22 0 2 3
68 41 3 9
24 220 5 3
67 0 7 8
77 0 9 9
71 0 4 8
80 0 4 9
55 103 1 6
65 242 3 7
56 42 7 6
67 0 4 7
48 0 2 5
78 0 4 8
50 110 2 5
50 157 5 5
51 57 3 5
51 0 10 5
51 38 4 5
31 135 8 3
76 150 10 7
77 0 9 7
91 153 9 8
69 0 9 6
92 55 7 8
71 48 4 6
77 0 4 6
52 74 2 4
93 0 10 7
67 179 5 5
14 0 2 1
72 165 2 5
61 183 9 4
63 0 4 4
97 0 6 6
82 224 5 5
35 116 2 2
19 0 10 1
49 0 10 2
76 50 2 3
81 32 4 3
86 0 6 3
60 62 7 2
60 0 7 2
93 13 2 3
75 133 10 2
38 0 1 1
39 0 4 1
81 75 10 2
42 0 6 1
86 101 1 2
87 0 1 2
88 107 6 2
89 0 2 2
52 0 10 1
55 0 2 1
86 199 5 1
89 188 3 1
SETUP
0 20 45 31 23 25 13 15 31 26 6 21 41 37 17 26 25 22 24 10 48 38 14 28 27 6 19 32 2 20 31 24 30 37 16 25 48 12 23 41 14 23 31 38 22 12 15 19 28 26 28 29 29 11 2 45 24 28 28 16 29 19 29 29 24 37 32 2 35 27 25 30 32 19 36 26 13 36 22 27 22 7 6 34 33 16 34 43 35 20 24 27 27 17 30 31 25 26 32 23 12
0 0 42 38 48 21 13 8 44 33 36 31 25 12 35 19 25 38 32 15 9 25 7 28 8 27 6 17 28 39 35 7 22 36 22 33 9 28 2 32 26 38 28 21 17 30 10 42 36 29 18 12 25 7 30 38 31 29 12 27 26 25 10 6 26 38 23 21 34 6 30 32 21 28 11 38 25 15 18 24 33 10 28 26 21 35 43 29 31 23 16 28 22 46 13 32 29 27 34 6 36
0 13 0 46 31 27 25 45 8 28 27 16 36 6 19 33 11 39 17 29 14 38 36 31 23 30 8 4 29 37 31 19 31 23 20 33 22 26 16 26 14 38 26 27 31 41 25 22 30 17 38 9 30 11 23 36 31 23 32 34 33 30 22 29 22 23 21 27 29 28 34 24 40 1 15 26 41 20 28 29 34 20 42 42 15 8 35 11 47 28 35 32 22 20 20 2 4 24 40 2 35
0 31 33 0 34 31 13 5 5 7 6 16 21 18 24 21 44 15 22 5 26 22 23 7 31 38 33 17 28 31 12 21 23 35 25 32 30 32 42 9 18 12 37 6 13 13 7 10 21 26 32 28 34 48 22 22 28 36 18 26 25 22 20 27 21 21 24 34 22 10 24 21 17 15 34 20 36 35 29 19 11 35 29 16 5 39 26 26 23 21 30 18 15 27 40 12 24 2 7 34 9
0 43 22 19 0 31 16 8 18 26 23 40 30 32 21 26 13 30 44 19 30 41 26 39 38 25 34 39 14 46 23 23 30 21 9 20 31 18 26 14 25 35 11 38 12 17 25 24 23 25 18 25 36 17 7 22 28 33 32 35 37 32 28 23 20 14 24 47 26 19 32 5 7 36 6 25 26 21 16 19 5 5 34 19 48 41 42 35 34 24 34 34 29 30 16 14 20 10 15 8 18
0 29 11 25 37 0 10 5 18 48 40 25 9 44 3 15 15 38 18 26 34 25 19 18 39 23 36 16 4 23 12 14 15 16 20 1 45 33 7 19 20 28 36 28 33 31 4 15 1 17 22 41 48 30 30 27 17 31 27 33 10 38 1 26 7 19 34 46 26 10 18 35 9 22 39 35 23 7 23 25 41 5 18 7 22 24 7 34 26 37 22 19 38 34 20 4 24 32 31 30 23
0 18 40 28 7 42 0 28 31 25 18 24 47 17 43 38 19 4 16 16 35 14 25 26 37 16 9 31 22 23 43 40 29 9 24 31 22 21 36 24 26 19 24 32 10 21 34 7 26 23 23 18 41 5 34 32 23 13 5 6 28 32 11 18 25 15 21 2 15 21 28 31 19 35 27 19 32 46 17 33 2 32 43 32 11 35 20 24 19 3 29 30 22 29 23 7 16 30 9 24 19
0 31 21 15 27 17 40 0 1 25 31 38 3 7 28 40 31 32 27 45 18 28 30 25 19 9 15 23 16 18 13 33 25 13 34 16 37 42 29 15 22 29 28 16 39 26 24 40 8 16 15 24 17 45 17 30 18 2 19 14 21 9 33 19 47 22 21 15 15 14 41 25 2 33 23 6 18 19 31 21 16 24 39 36 36 38 30 33 22 44 33 24 34 7 24 22 2 33 36 12 37
0 24 32 3 14 15 29 30 0 25 25 13 37 34 13 32 15 16 27 22 27 31 37 40 35 17 40 33 27 32 32 25 29 38 35 39 28 36 12 10 18 30 16 42 25 9 23 30 20 30 30 15 13 25 26 18 33 44 44 36 4 17 11 39 38 21 17 26 27 35 4 15 19 20 16 36 27 1 22 34 17 9 30 17 40 10 27 25 13 8 26 14 38 20 34 36 32 21 18 8 47
0 29 24 33 21 17 29 29 14 0 30 21 15 20 32 23 30 8 23 28 23 22 24 33 17 25 8 18 37 2 21 34 26 23 7 28 38 27 15 35 30 25 47 30 36 11 19 18 16 16 40 23 26 20 32 34 16 1 30 20 8 11 29 34 10 16 35 32 39 32 38 47 16 24 20 15 24 0 25 21 24 40 8 32 37 21 37 24 39 32 8 13 37 18 21 44 32 26 46 27 21
