100 4
4 0 3 7
6 0 5 10
2 87 6 3
12 0 8 8
10 0 2 6
7 0 5 4
11 0 6 6
17 61 7 9
14 0 9 7
6 35 8 3
22 0 3 10
11 0 8 5
20 25 1 7
19 0 5 6
16 44 2 5
26 0 4 8
34 181 5 10
29 0 10 8
11 0 7 3
33 0 3 9
26 0 9 7
34 174 4 9
38 184 4 10
33 44 8 8
30 0 8 7
14 210 9 3
28 0 2 6
39 60 7 8
11 0 7 2
17 0 10 3
29 59 4 5
35 131 1 6
54 57 4 9
48 0 2 8
61 0 8 10
56 228 7 9
26 0 6 4
59 107 3 9
33 234 6 5
53 168 4 8
20 202 2 3
68 0 8 10
70 142 1 10
22 0 2 3
68 41 3 9
24 220 5 3
67 0 7 8
77 0 9 9
71 0 4 8
80 0 4 9
55 103 1 6
65 242 3 7
56 42 7 6
67 0 4 7
48 0 2 5
78 0 4 8
50 110 2 5
50 157 5 5
51 57 3 5
51 0 10 5
51 38 4 5
31 135 8 3
76 150 10 7
77 0 9 7
91 153 9 8
69 0 9 6
92 55 7 8
71 48 4 6
77 0 4 6
52 74 2 4
93 0 10 7
67 179 5 5
14 0 2 1
72 165 2 5
61 183 9 4
63 0 4 4
97 0 6 6
82 224 5 5
35 116 2 2
19 0 10 1
49 0 10 2
76 50 2 3
81 32 4 3
86 0 6 3
60 62 7 2
60 0 7 2
93 13 2 3
75 133 10 2
38 0 1 1
39 0 4 1
81 75 10 2
42 0 6 1
86 101 1 2
87 0 1 2
88 107 6 2
89 0 2 2
52 0 10 1
55 0 2 1
86 199 5 1
89 188 3 1
