100 4
1 7 1 7
1 881 4 3
5 141 5 6
7 0 2 8
7 115 10 6
11 184 9 8
10 752 7 7
17 321 6 10
13 638 4 7
16 705 4 8
21 23 4 9
17 201 4 7
18 956 6 7
27 784 1 10
20 1080 10 7
24 111 8 8
22 875 1 7
23 0 1 7
30 1105 3 8
8 276 10 2
28 827 1 7
34 1004 8 8
35 598 5 8
29 854 1 6
53 822 6 10
54 565 10 10
22 554 10 4
39 570 1 7
18 295 10 3
54 218 3 9
37 0 1 6
64 254 1 10
45 304 8 7
13 598 7 2
33 111 4 5
62 311 7 9
69 0 6 10
7 0 10 1
66 173 2 9
22 845 1 3
75 82 3 10
76 492 7 10
78 958 4 10
80 584 10 10
81 0 8 10
49 632 3 6
41 430 8 5
74 18 10 9
42 425 5 5
52 569 10 6
44 799 9 5
90 299 5 10
36 887 9 4
46 64 5 5
77 115 6 8
51 278 7 5
82 0 4 8
31 886 7 3
42 0 7 4
92 848 6 8
35 387 1 3
12 395 9 1
12 733 8 1
90 32 8 7
90 834 5 7
14 681 1 1
70 305 6 5
72 266 2 5
30 95 2 2
61 0 7 4
77 486 3 5
93 119 7 6
47 508 5 3
79 847 8 5
48 357 6 3
80 569 4 5
65 274 1 4
49 811 5 3
100 730 3 6
52 622 5 3
87 5 7 5
35 587 4 2
89 803 10 5
74 329 7 4
98 277 8 5
93 0 7 4
76 345 3 3
77 190 4 3
80 284 5 3
55 929 9 2
88 405 1 3
95 508 5 3
64 0 9 2
98 648 8 3
36 512 4 1
99 473 6 2
64 279 10 1
65 276 9 1
70 784 7 1
74 1019 1 1
SETUP
0 18 22 29 35 35 16 18 14 12 17 15 23 22 42 12 22 13 47 12 6 43 32 30 23 12 37 49 31 15 29 10 26 31 29 33 22 20 24 28 22 29 25 29 39 35 22 28 14 25 21 29 33 5 12 9 38 42 36 23 10 1 38 26 19 31 11 30 19 32 30 2 30 27 25 15 19 20 5 26 17 30 10 29 7 22 37 31 27 38 34 32 25 26 18 41 34 33 32 34 44
0 0 4 23 16 29 7 42 46 33 26 24 29 31 30 26 9 26 44 41 2 8 23 39 37 24 34 33 39 23 26 24 37 28 30 13 34 19 15 27 24 13 8 35 47 13 30 33 10 28 38 21 29 21 19 23 26 11 41 48 17 11 29 22 27 18 43 28 38 22 46 14 29 27 22 26 9 20 19 42 16 21 18 48 24 27 26 31 31 20 8 43 20 33 28 43 22 28 41 31 5
0 23 0 13 30 8 32 2 32 14 38 43 21 14 46 27 16 29 16 32 30 1 27 43 32 26 21 11 32 22 18 48 22 40 43 16 27 17 31 14 27 36 29 13 21 16 28 22 27 20 19 47 35 35 8 12 39 7 31 25 27 21 13 31 28 41 11 41 47 34 36 30 19 3 23 12 25 9 28 31 18 38 24 20 13 29 10 13 20 22 35 22 21 20 23 25 32 43 15 12 11
0 30 16 0 43 32 8 19 22 29 23 30 6 37 30 6 15 36 9 23 4 10 21 14 15 30 42 15 17 34 37 23 3 16 33 44 34 32 10 22 29 28 38 29 35 20 21 46 38 41 22 8 29 14 18 32 35 12 7 34 13 6 31 44 17 17 27 26 10 11 31 32 19 34 31 7 27 30 25 14 24 40 34 38 23 20 3 25 22 32 9 30 34 9 5 24 25 12 27 21 30
0 18 16 22 0 1 10 45 29 29 22 23 18 15 39 30 31 13 22 28 25 8 34 5 34 32 24 29 27 28 17 38 40 9 42 13 12 40 33 39 22 43 6 17 26 20 15 16 31 11 28 18 31 37 38 42 29 2 18 8 45 37 17 24 11 16 26 8 15 30 15 37 28 25 35 27 24 26 6 10 30 24 18 14 26 28 14 36 38 24 8 21 23 40 15 45 31 23 29 8 47
0 19 22 15 43 0 27 5 34 28 35 33 43 21 22 39 11 40 23 39 22 46 35 44 31 5 36 13 26 34 15 25 12 4 31 10 31 17 31 33 39 37 7 35 5 30 21 34 32 25 32 27 21 6 22 15 27 22 43 13 34 9 21 23 18 39 23 41 5 16 29 15 21 4 1 36 30 28 39 16 17 8 17 15 21 23 21 26 20 37 26 16 21 17 37 1 35 25 40 42 49
0 22 27 26 24 30 0 20 37 8 29 18 6 32 17 38 26 24 39 12 29 30 34 19 42 21 11 34 19 20 3 23 21 14 15 37 37 29 17 9 18 25 49 39 23 29 33 22 28 4 18 31 11 30 7 42 24 16 17 22 2 19 3 16 48 27 32 7 24 24 25 26 22 40 36 22 21 18 17 22 18 19 44 45 22 8 27 18 22 34 15 1 34 41 11 20 12 30 46 41 28
0 13 34 15 24 22 24 0 23 31 4 24 11 24 39 40 14 18 26 15 33 48 2 31 25 21 26 23 31 3 20 21 28 3 35 36 15 18 33 36 37 23 26 19 34 24 20 17 30 27 44 31 29 31 30 23 11 18 14 26 36 13 13 18 2 25 23 7 28 34 18 16 40 11 23 20 35 31 38 20 34 17 23 28 8 26 41 11 11 28 34 25 34 35 11 25 37 35 34 29 36
0 20 25 38 22 17 29 38 0 26 30 43 31 31 26 19 22 37 24 14 28 21 10 34 39 44 21 26 32 26 38 4 19 15 43 14 28 9 20 35 17 12 35 23 24 30 20 41 22 17 17 17 20 39 3 37 22 35 33 10 30 8 33 10 35 6 45 45 26 27 42 37 22 17 32 36 22 27 8 18 20 18 19 32 20 14 32 20 16 19 32 31 27 26 31 31 18 9 12 28 11
0 9 23 31 3 40 15 30 12 0 6 25 25 19 29 28 49 39 30 21 32 17 20 23 27 26 14 1 27 14 28 31 13 25 24 24 19 13 37 35 23 11 23 26 24 47 30 26 15 35 2 27 23 17 26 26 22 27 24 40 15 27 45 21 46 23 30 11 38 28 16 16 43 19 31 23 33 25 25 34 22 27 13 6 16 36 1 29 6 30 25 37 25 29 27 26 26 15 22 33 10
0 5 16 6 38 20 38 33 5 27 0 19 16 15 24 26 40 19 26 22 42 24 19 20 16 32 31 27 20 24 12 12 25 27 36 21 22 28 19 41 36 30 16 21 16 4 48 31 9 29 41 40 28 32 15 30 27 41 31 8 11 33 10 23 10 20 29 14 43 23 47 23 13 29 24 14 7 30 28 20 21 39 33 26 22 20 12 26 16 18 26 22 20 40 7 43 19 26 9 16 33
0 16 27 37 34 31 5 12 25 22 24 0 49 46 2 11 23 29 28 21 31 29 22 34 29 19 50 7 8 38 0 37 15 17 27 24 15 26 16 14 28 11 5 20 33 25 34 28 43 28 38 39 38 20 18 16 14 18 28 31 22 25 24 13 15 44 32 24 18 17 46 43 30 14 28 5 21 0 18 9 8 34 9 9 16 10 46 47 21 31 23 18 46 21 42 0 4 15 23 21 36
0 35 17 8 28 18 17 13 47 28 25 19 0 27 25 31 27 4 34 44 32 15 5 38 48 25 19 26 27 19 31 18 18 18 47 3 15 18 12 35 26 12 18 23 21 32 35 28 15 37 4 19 26 34 34 36 25 31 17 33 29 12 30 30 15 19 28 8 21 15 8 11 35 1 22 22 16 6 27 47 36 33 16 33 15 18 11 40 36 36 40 39 29 36 22 36 20 22 38 24 31
0 22 11 17 49 27 32 35 1 27 19 30 47 0 13 26 34 33 32 10 34 39 33 22 18 35 21 18 39 4 26 17 33 12 21 0 37 43 47 29 17 39 25 32 36 35 23 39 14 38 24 22 12 17 24 28 16 50 25 29 37 47 37 38 41 49 31 13 16 10 36 7 27 22 21 24 34 29 31 33 43 24 32 31 20 30 41 24 22 31 20 22 25 31 43 25 21 19 15 16 29
