100 4
1 7 1 7
1 881 4 3
5 141 5 6
7 0 2 8
7 115 10 6
11 184 9 8
10 752 7 7
17 321 6 10
13 638 4 7
16 705 4 8
21 23 4 9
17 201 4 7
18 956 6 7
27 784 1 10
20 1080 10 7
24 111 8 8
22 875 1 7
23 0 1 7
30 1105 3 8
8 276 10 2
28 827 1 7
34 1004 8 8
35 598 5 8
29 854 1 6
53 822 6 10
54 565 10 10
22 554 10 4
39 570 1 7
18 295 10 3
54 218 3 9
37 0 1 6
64 254 1 10
45 304 8 7
13 598 7 2
33 111 4 5
62 311 7 9
69 0 6 10
7 0 10 1
66 173 2 9
22 845 1 3
75 82 3 10
76 492 7 10
78 958 4 10
80 584 10 10
81 0 8 10
49 632 3 6
41 430 8 5
74 18 10 9
42 425 5 5
52 569 10 6
44 799 9 5
90 299 5 10
36 887 9 4
46 64 5 5
77 115 6 8
51 278 7 5
82 0 4 8
31 886 7 3
42 0 7 4
92 848 6 8
35 387 1 3
12 395 9 1
12 733 8 1
90 32 8 7
90 834 5 7
14 681 1 1
70 305 6 5
72 266 2 5
30 95 2 2
61 0 7 4
77 486 3 5
93 119 7 6
47 508 5 3
79 847 8 5
48 357 6 3
80 569 4 5
65 274 1 4
49 811 5 3
100 730 3 6
52 622 5 3
87 5 7 5
35 587 4 2
89 803 10 5
74 329 7 4
98 277 8 5
93 0 7 4
76 345 3 3
77 190 4 3
80 284 5 3
55 929 9 2
88 405 1 3
95 508 5 3
64 0 9 2
98 648 8 3
36 512 4 1
99 473 6 2
64 279 10 1
65 276 9 1
70 784 7 1
74 1019 1 1
