100 4
1 973 3 10
9 856 2 9
4 847 9 4
10 907 8 10
7 926 6 5
4 967 9 2
28 1179 8 10
26 1307 1 9
3 1044 8 1
9 1102 5 3
32 1230 9 10
24 1239 3 7
28 1058 10 8
18 1048 1 5
18 1116 3 5
39 877 4 10
43 1172 4 10
26 792 5 6
40 1299 4 9
27 1026 3 6
41 1163 10 9
10 1163 6 2
15 1195 9 3
53 1262 5 10
43 928 9 8
47 1182 3 8
59 1109 5 10
57 1060 4 9
32 1158 9 5
68 1030 4 10
41 1301 2 6
7 802 3 1
49 1298 6 7
71 1138 10 10
29 1049 2 4
58 882 3 8
44 1130 8 6
60 1099 10 8
68 1051 3 9
31 907 5 4
39 1188 6 5
72 1012 3 9
24 814 10 3
8 1177 7 1
74 1150 3 9
78 978 2 9
52 997 10 6
44 789 7 5
95 978 7 10
86 990 6 9
78 946 1 8
10 1210 8 1
30 973 3 3
71 1026 1 7
65 1178 3 6
79 1090 2 7
74 1250 6 6
62 978 9 5
39 1116 7 3
91 1264 6 7
80 786 5 6
40 995 10 3
54 1122 8 4
28 1137 10 2
98 889 10 7
86 1183 2 6
72 1185 2 5
45 1068 9 3
46 1007 3 3
64 852 6 4
98 844 6 6
66 1174 8 4
68 1115 8 4
17 853 5 1
52 992 5 3
89 1247 3 5
81 1183 8 4
44 787 6 2
69 1171 1 3
71 939 6 3
97 1297 3 4
99 1285 3 4
99 1249 4 4
100 1092 8 4
25 1043 4 1
76 922 8 3
79 1024 9 3
55 903 1 2
83 874 8 3
88 1175 7 3
33 793 6 1
70 1253 2 2
41 879 6 1
91 1157 5 2
59 1057 3 1
67 820 7 1
82 897 6 1
86 851 6 1
86 913 8 1
95 921 8 1
SETUP
0 14 9 25 43 40 23 24 20 22 37 23 18 29 29 27 16 22 37 14 35 29 11 45 44 26 29 11 30 17 14 26 35 10 27 4 2 32 19 36 6 27 17 16 40 47 23 21 31 38 17 20 31 34 20 30 26 19 26 18 23 20 44 34 32 26 15 19 33 12 4 31 8 29 22 21 21 13 20 39 31 16 47 31 33 17 31 40 13 28 17 12 13 25 33 4 15 22 9 12 20
0 0 26 13 17 18 19 28 13 22 35 17 33 37 20 2 27 19 40 4 9 22 39 37 38 8 26 35 28 24 11 3 46 29 21 19 22 48 26 32 17 22 11 12 26 28 6 38 14 27 20 34 21 10 2 15 38 27 20 21 21 23 36 32 23 19 28 11 29 33 31 43 21 35 32 4 7 22 36 4 26 9 26 35 38 29 34 41 18 26 15 44 25 22 8 15 24 23 25 15 27
0 23 0 27 10 12 10 3 24 16 25 29 16 31 13 19 29 32 40 21 28 20 35 38 27 7 8 23 10 22 45 33 49 17 34 13 30 19 9 9 32 38 42 21 31 36 9 38 19 43 28 22 26 28 28 25 36 41 30 16 27 29 24 7 39 13 12 3 22 15 26 11 4 24 7 24 29 46 11 35 34 43 30 24 43 28 18 31 24 25 7 30 32 17 19 44 26 31 15 39 18
