100 4
7 243 9 9
15 131 6 9
14 324 3 7
12 135 1 6
13 396 2 6
15 513 10 5
25 258 4 8
22 523 3 7
32 337 2 10
29 295 5 9
30 45 10 9
30 84 5 9
32 62 8 8
12 123 4 3
42 493 1 10
33 300 6 7
38 107 5 8
35 19 1 7
15 44 3 3
50 298 7 10
51 105 2 10
45 396 4 8
63 83 2 10
66 199 7 10
40 421 1 6
67 61 10 10
21 220 1 3
64 419 6 9
57 214 2 8
51 223 8 7
74 24 7 10
37 374 10 5
46 377 3 6
31 292 9 4
63 86 10 8
72 120 4 9
41 589 8 5
74 409 3 9
76 274 9 9
35 124 1 4
27 91 9 3
65 415 8 7
93 305 5 10
86 225 7 9
48 280 3 5
58 382 8 6
88 11 2 9
98 565 7 10
51 248 8 5
92 322 6 9
63 119 3 6
77 139 2 7
67 421 9 6
56 273 7 5
81 375 8 7
24 527 1 2
64 82 6 5
78 556 8 6
67 142 6 5
82 395 7 6
87 31 8 6
88 357 4 6
74 207 9 5
75 37 10 5
90 73 4 6
79 136 8 5
79 279 6 5
16 480 1 1
67 362 3 4
70 443 4 4
93 72 4 5
93 297 1 5
81 309 1 4
86 304 10 4
71 472 9 3
48 209 3 2
72 184 7 3
98 21 1 4
25 330 1 1
76 542 5 3
52 300 6 2
81 543 6 3
56 221 8 2
84 296 7 3
84 175 2 3
96 537 5 3
32 220 7 1
66 244 9 2
100 575 4 3
76 102 3 2
45 471 7 1
91 369 1 2
58 184 8 1
67 434 5 1
68 297 1 1
75 571 2 1
81 389 5 1
91 574 6 1
95 386 4 1
97 486 7 1
