100 4
7 243 9 9
15 131 6 9
14 324 3 7
12 135 1 6
13 396 2 6
15 513 10 5
25 258 4 8
22 523 3 7
32 337 2 10
29 295 5 9
30 45 10 9
30 84 5 9
32 62 8 8
12 123 4 3
42 493 1 10
33 300 6 7
38 107 5 8
35 19 1 7
15 44 3 3
50 298 7 10
51 105 2 10
45 396 4 8
63 83 2 10
66 199 7 10
40 421 1 6
67 61 10 10
21 220 1 3
64 419 6 9
57 214 2 8
51 223 8 7
74 24 7 10
37 374 10 5
46 377 3 6
31 292 9 4
63 86 10 8
72 120 4 9
41 589 8 5
74 409 3 9
76 274 9 9
35 124 1 4
27 91 9 3
65 415 8 7
93 305 5 10
86 225 7 9
48 280 3 5
58 382 8 6
88 11 2 9
98 565 7 10
51 248 8 5
92 322 6 9
63 119 3 6
77 139 2 7
67 421 9 6
56 273 7 5
81 375 8 7
24 527 1 2
64 82 6 5
78 556 8 6
67 142 6 5
82 395 7 6
87 31 8 6
88 357 4 6
74 207 9 5
75 37 10 5
90 73 4 6
79 136 8 5
79 279 6 5
16 480 1 1
67 362 3 4
70 443 4 4
93 72 4 5
93 297 1 5
81 309 1 4
86 304 10 4
71 472 9 3
48 209 3 2
72 184 7 3
98 21 1 4
25 330 1 1
76 542 5 3
52 300 6 2
81 543 6 3
56 221 8 2
84 296 7 3
84 175 2 3
96 537 5 3
32 220 7 1
66 244 9 2
100 575 4 3
76 102 3 2
45 471 7 1
91 369 1 2
58 184 8 1
67 434 5 1
68 297 1 1
75 571 2 1
81 389 5 1
91 574 6 1
95 386 4 1
97 486 7 1
SETUP
0 30 34 4 40 42 16 42 21 44 21 15 45 38 12 16 44 24 38 43 13 33 51 35 14 40 24 32 11 47 38 34 48 30 33 20 12 25 13 24 31 52 36 41 31 39 35 34 20 37 37 6 1 19 18 16 14 33 22 17 37 6 38 50 23 11 37 35 49 20 32 11 29 33 30 6 23 23 19 38 26 19 2 29 22 20 27 35 34 11 34 16 45 9 40 13 35 12 15 29 38
0 0 23 14 33 15 14 37 38 1 35 52 37 26 27 49 21 32 25 37 30 24 31 31 40 29 33 32 28 37 40 17 51 32 53 30 22 48 37 30 30 36 28 25 25 24 18 4 33 25 17 18 36 55 23 14 36 56 31 41 48 20 37 22 36 30 16 26 46 37 39 13 38 36 33 48 34 36 13 16 41 13 23 34 21 23 45 48 44 14 52 18 36 31 28 27 30 41 7 33 19
0 30 0 12 51 56 23 25 29 26 17 31 31 17 3 26 33 10 19 14 32 11 49 45 29 21 17 8 35 31 4 51 24 46 29 22 26 44 30 40 32 7 14 14 33 26 45 34 28 15 11 35 53 25 33 46 24 45 17 42 39 36 32 18 39 39 25 34 36 49 39 29 18 16 43 22 32 37 10 26 26 35 49 34 32 11 41 44 49 38 20 39 40 37 43 27 13 42 17 40 25
0 27 28 0 33 34 41 26 21 13 32 39 36 22 45 31 34 18 30 18 9 18 36 43 33 16 27 38 43 32 55 46 40 36 28 17 53 19 36 40 35 33 30 29 23 54 30 45 32 40 27 37 47 21 24 21 55 43 20 43 1 36 28 4 51 24 30 18 19 26 31 30 26 26 11 42 28 26 22 28 21 34 10 32 13 18 23 36 22 32 20 41 28 21 33 10 33 38 29 45 36
0 18 26 25 0 17 22 53 2 7 23 21 27 32 32 14 36 54 38 5 40 41 35 31 26 34 8 28 19 45 30 42 17 34 42 12 31 18 21 7 24 26 45 34 36 10 8 26 38 22 9 22 38 28 27 28 17 36 27 13 55 42 19 57 50 33 38 44 25 27 45 32 36 51 46 53 14 20 14 34 48 18 37 19 38 53 52 58 33 20 36 52 41 32 27 42 12 15 39 45 36
0 27 41 17 28 0 36 31 15 16 19 32 26 16 39 11 10 52 18 32 35 27 17 21 34 22 50 17 13 12 48 17 8 30 51 22 43 27 4 24 11 30 26 39 14 40 21 55 22 12 18 19 31 33 45 46 48 39 24 45 41 31 37 45 9 15 50 12 28 23 39 26 33 49 27 38 2 10 4 35 25 39 24 23 22 33 30 32 23 39 22 31 16 31 22 39 49 23 32 17 28
0 8 14 17 24 34 0 35 28 11 30 18 43 9 38 38 52 12 31 15 29 58 40 45 36 35 14 50 21 30 41 10 23 14 39 24 25 17 8 17 39 28 45 27 54 37 30 48 34 4 40 37 6 50 13 32 30 49 33 31 39 7 31 11 22 10 18 33 38 20 58 27 27 32 17 50 34 31 24 38 56 36 16 43 32 13 44 7 7 43 39 28 21 42 49 49 15 22 20 29 29
0 41 20 46 27 13 19 0 17 1 2 32 16 44 53 50 32 46 27 53 35 36 21 11 27 10 23 22 17 22 44 27 19 8 36 16 32 37 51 26 34 12 47 44 41 26 29 23 29 12 42 57 12 24 25 25 47 39 19 33 22 17 55 31 18 41 35 41 8 44 7 21 28 39 33 25 39 45 14 41 51 27 37 29 1 49 2 11 23 51 44 42 47 21 17 10 40 36 40 53 36
0 45 32 26 32 34 13 11 0 29 14 32 16 33 37 41 14 52 49 29 47 29 39 27 6 45 15 8 7 22 19 14 21 26 37 3 13 4 51 39 27 12 21 40 33 27 15 31 39 32 36 39 21 13 27 24 18 54 30 19 25 37 46 8 18 31 30 40 22 53 32 26 23 21 15 38 22 40 50 9 29 42 4 19 23 45 39 14 51 44 35 53 52 13 48 13 34 31 16 48 26
0 54 48 37 25 44 35 20 23 0 1 32 17 23 32 44 38 43 26 9 9 30 38 27 36 26 27 37 19 48 25 44 35 57 27 48 56 46 26 26 41 31 10 42 30 18 59 46 22 27 12 16 37 35 16 26 24 18 43 13 12 51 31 39 41 29 17 40 16 17 29 21 22 32 38 33 34 9 15 16 51 29 26 35 35 25 2 38 46 27 19 37 24 24 25 13 19 21 25 27 31
0 30 26 40 20 39 46 18 24 46 0 33 29 39 18 40 53 48 28 5 29 17 11 44 25 47 31 32 21 46 23 28 43 58 26 8 14 14 23 24 45 12 31 43 33 50 20 27 12 27 55 29 9 45 38 43 11 22 14 29 42 28 8 25 46 26 19 25 42 48 57 24 49 28 38 18 55 48 29 5 24 27 10 44 32 40 32 43 4 58 3 12 22 25 9 17 29 34 14 32 26
0 8 43 16 14 47 34 39 28 24 18 0 33 53 57 7 26 15 15 30 37 45 17 39 7 33 19 26 20 26 25 4 48 39 38 35 16 31 39 14 34 53 56 20 6 43 9 18 44 46 8 22 25 15 32 29 36 22 38 47 36 45 39 3 34 24 34 37 41 17 25 16 7 32 26 33 22 24 53 17 29 26 6 23 40 9 44 43 20 48 29 39 33 45 20 23 27 6 35 35 34
0 16 21 45 17 7 27 47 40 31 44 37 0 41 19 30 37 22 47 32 31 18 11 24 45 21 35 19 45 35 29 21 38 37 4 25 21 20 44 38 25 35 21 18 32 39 56 33 34 19 15 14 40 47 44 17 38 18 49 49 24 28 22 43 33 52 17 12 31 44 20 44 13 28 45 22 10 40 37 30 7 45 26 9 18 40 46 15 1 24 29 17 34 43 14 12 37 51 38 10 24
0 51 54 45 28 11 34 38 34 26 42 19 40 0 43 37 36 0 34 43 20 21 25 23 14 37 27 53 8 33 24 47 19 29 37 40 32 20 26 54 0 28 23 39 17 13 38 23 32 29 25 5 48 55 16 31 36 26 34 26 15 20 19 54 51 18 21 13 39 31 40 55 9 15 13 52 35 37 33 33 24 7 21 20 17 28 46 47 54 48 47 43 33 44 10 33 45 31 22 14 30
0 19 13 36 39 20 38 17 29 39 15 44 45 39 0 20 25 25 4 30 46 49 51 47 21 26 42 35 46 55 22 38 31 28 1 16 30 39 32 24 43 57 3 16 45 57 22 34 25 43 51 31 43 41 38 31 5 22 33 19 12 15 35 14 32 46 8 23 56 34 54 6 33 23 43 50 32 43 21 26 46 34 19 25 49 31 24 22 29 35 14 55 28 21 41 51 39 22 7 41 25
0 18 28 23 19 33 41 27 26 28 44 4 7 27 33 0 44 27 37 32 54 30 37 22 24 34 27 44 22 30 35 20 23 20 1 45 32 38 35 31 52 51 35 50 30 42 21 21 16 34 44 34 44 31 27 38 41 8 20 27 21 37 43 34 51 40 47 33 33 35 43 23 33 10 32 18 18 29 21 42 29 54 24 23 8 45 28 46 50 16 32 56 30 27 50 10 56 27 30 31 32
0 13 36 35 28 39 28 15 15 32 2 26 12 16 40 35 0 36 33 15 16 21 18 17 42 25 57 37 24 18 27 22 47 42 24 19 42 22 31 41 49 1 44 19 1 22 7 36 35 22 37 10 50 21 21 29 10 25 41 29 29 6 17 45 43 57 13 22 40 12 22 23 16 19 24 39 23 8 32 42 16 37 30 13 53 19 30 50 9 25 47 22 13 41 32 29 8 13 2 27 14
0 13 39 10 33 19 31 32 14 29 32 23 27 22 20 39 26 0 25 13 39 13 36 32 1 5 20 29 55 25 37 31 2 17 31 34 32 19 21 57 28 39 28 45 29 6 46 28 9 10 49 47 28 17 30 20 43 31 2 27 3 51 20 45 12 19 47 23 22 26 21 32 18 26 14 28 7 27 8 45 15 15 24 46 37 47 42 28 53 26 29 38 44 20 34 32 30 53 37 15 58
0 52 20 20 31 28 29 22 23 31 7 48 34 7 36 37 19 35 0 42 19 17 25 38 20 27 13 27 14 29 49 38 23 19 46 54 18 42 40 41 35 20 18 32 34 9 35 40 44 34 47 48 15 0 32 56 11 16 16 26 34 32 37 49 31 29 15 44 41 13 10 37 48 26 29 25 14 52 48 15 33 30 42 41 14 23 49 21 26 21 19 18 7 22 29 22 47 36 30 29 9
0 14 26 18 3 31 40 20 20 1 16 4 48 33 37 35 29 1 48 0 11 35 32 39 44 51 39 30 18 42 18 32 4 33 10 37 40 40 42 32 17 33 6 20 51 24 29 43 31 54 17 43 11 25 22 42 29 26 37 7 25 36 40 42 36 27 24 20 10 26 40 55 51 23 7 36 14 42 51 35 44 31 37 46 45 18 58 5 40 42 19 32 37 50 30 48 27 28 44 38 32
0 12 32 41 57 17 44 36 53 33 40 38 33 27 35 12 13 30 51 23 0 24 22 27 27 58 27 33 50 17 58 37 13 31 19 27 22 45 41 14 23 40 28 48 39 34 13 49 23 27 19 50 15 32 7 52 31 3 10 15 39 48 39 22 29 43 14 20 18 46 51 57 7 27 5 18 1 59 25 15 22 43 13 45 27 15 13 35 14 41 57 37 48 5 24 35 14 3 22 34 38
0 25 33 43 11 39 34 26 27 9 20 31 13 48 18 35 19 58 56 36 37 0 30 19 57 52 37 26 44 52 13 28 30 48 20 29 16 22 44 36 28 37 37 33 21 26 33 46 9 1 26 15 46 40 36 33 21 38 32 16 11 19 52 38 38 22 5 43 14 57 32 37 38 24 19 14 38 35 24 9 29 21 46 52 27 10 18 5 13 34 1 45 29 31 50 36 19 33 43 37 15
0 25 22 7 32 25 52 45 26 27 13 11 29 12 11 32 47 4 10 36 27 10 0 11 40 28 43 25 31 24 42 27 37 29 50 33 19 27 23 56 37 35 36 10 44 47 25 5 48 18 23 47 34 45 37 31 42 22 31 14 16 8 26 7 29 32 10 14 38 23 20 28 38 16 19 19 19 30 13 29 23 52 28 24 5 35 40 37 19 35 43 46 36 24 30 38 36 38 29 30 9
0 48 47 13 24 18 29 7 44 45 32 38 43 32 48 29 53 27 35 40 31 30 8 0 24 14 40 34 37 43 35 31 21 51 41 12 34 18 37 51 29 18 37 13 27 19 45 31 38 32 28 20 19 18 28 25 26 30 29 22 18 17 31 25 24 16 33 44 17 15 47 46 54 17 32 46 41 2 25 11 14 20 29 33 43 27 27 48 30 1 28 24 39 25 29 38 4 24 46 16 35
0 40 23 15 37 33 11 21 14 37 38 39 31 33 24 31 23 12 49 15 21 38 8 58 0 22 17 21 26 16 6 17 24 7 25 46 6 15 17 32 7 47 28 22 10 22 48 54 43 32 19 22 0 35 42 46 19 40 38 50 15 45 22 52 33 9 36 29 24 48 29 23 29 17 32 13 20 40 2 29 25 30 35 47 18 25 40 41 20 32 23 47 6 49 23 46 33 41 53 25 20
0 16 17 25 21 53 4 37 40 48 9 27 44 14 26 0 28 38 41 52 10 6 4 57 43 0 19 44 46 32 6 17 46 28 20 7 32 16 45 37 27 39 31 14 19 32 26 23 9 17 23 19 26 35 33 35 59 31 36 8 10 42 40 39 29 26 19 8 14 38 29 18 36 41 16 25 36 40 24 18 34 28 34 55 54 9 45 50 12 40 27 55 39 23 5 26 24 28 36 31 17
0 36 33 20 53 38 33 37 40 44 20 45 12 24 46 37 37 8 35 40 13 15 25 21 35 24 0 26 34 18 10 14 32 37 44 48 31 21 26 27 57 22 34 55 26 50 32 52 18 38 52 35 12 20 30 16 36 58 23 28 12 32 54 27 49 44 42 27 22 58 7 22 12 38 37 28 36 37 45 20 32 28 24 23 37 30 12 18 41 53 34 55 25 18 22 19 5 31 29 50 25
