100 4
1 163 8 5
1 23 7 5
3 555 8 10
4 324 6 6
4 319 6 4
10 331 9 10
11 252 7 10
6 292 8 5
3 0 7 2
15 380 4 10
14 590 5 8
9 194 7 5
21 552 2 9
15 484 9 6
8 104 7 3
28 90 4 10
24 9 5 8
16 0 3 5
13 266 10 4
21 66 8 6
35 565 7 9
39 366 5 10
32 274 10 8
40 196 3 10
37 357 9 9
33 412 1 8
34 157 3 8
35 417 3 8
18 416 3 4
18 0 9 4
23 314 9 5
24 524 2 5
39 253 5 8
43 102 9 8
55 71 8 10
28 516 10 5
41 21 7 7
62 323 6 10
38 612 9 6
55 0 5 8
7 609 9 1
63 188 4 9
71 201 3 10
64 162 2 9
29 413 2 4
67 480 9 8
68 0 8 8
52 49 8 6
88 569 3 10
44 432 7 5
44 46 7 5
71 347 10 8
89 51 1 10
36 530 6 4
48 383 2 5
29 443 9 3
79 125 9 8
71 0 4 7
73 362 4 7
42 71 3 4
98 129 3 9
33 0 4 3
100 342 4 9
100 221 9 9
78 29 2 7
90 97 1 8
68 391 9 6
91 186 1 8
80 81 8 7
95 60 7 8
48 365 5 4
61 67 8 5
37 240 10 3
78 0 10 6
92 424 10 7
67 499 3 5
56 383 8 4
43 195 9 3
76 311 10 5
64 259 3 4
83 459 5 5
85 63 8 5
18 83 2 1
56 40 7 3
97 93 4 5
44 352 3 2
46 230 7 2
98 28 4 4
25 0 8 1
57 247 10 2
100 52 6 3
34 433 2 1
70 48 6 2
71 286 9 2
44 161 1 1
51 31 7 1
88 475 2 1
91 339 9 1
94 460 7 1
97 177 9 1
SETUP
0 13 11 29 12 13 20 15 33 25 31 22 36 27 23 28 27 13 35 41 15 12 12 44 19 18 12 37 21 44 20 30 33 13 44 9 27 28 21 9 27 29 6 24 17 33 6 28 40 36 18 15 14 20 22 19 12 35 21 21 19 48 31 10 27 11 27 18 16 27 23 31 23 12 29 29 45 10 31 39 16 26 21 25 22 18 18 36 42 25 45 28 11 41 35 12 32 5 29 18 14
0 0 17 30 17 40 22 45 29 30 18 27 20 22 23 36 20 25 27 4 14 32 9 28 10 23 20 17 9 42 4 21 0 15 44 17 4 37 38 33 12 15 21 39 26 21 26 28 22 9 22 18 27 16 20 37 39 30 23 13 24 39 19 41 11 16 23 31 39 34 10 10 34 19 19 23 28 24 15 38 18 46 19 21 21 30 49 43 10 36 41 21 33 34 7 17 36 32 37 46 37
