100 4
1 1005 2 7
1 727 5 7
1 657 9 4
3 1065 2 3
4 663 7 4
11 559 7 10
11 733 3 10
11 1483 3 10
15 1452 2 10
15 1103 6 8
23 537 5 10
5 1240 5 2
15 1078 10 6
27 1230 9 9
31 1536 7 9
26 1194 8 7
36 1413 3 9
40 712 8 10
22 1115 1 5
27 902 10 6
33 1135 4 7
10 641 9 2
17 1041 3 3
59 569 4 10
19 1437 7 3
19 998 5 3
19 1005 4 3
61 1501 1 9
41 1536 3 6
49 848 3 7
35 802 6 5
61 732 6 8
77 555 9 10
31 1202 4 4
62 690 7 8
55 1525 6 7
48 1425 3 6
80 638 1 10
64 1093 8 8
73 702 4 9
49 1477 9 6
75 689 4 9
34 1122 9 4
86 552 8 10
26 548 2 3
71 824 7 8
92 1145 5 10
66 1489 6 7
19 1130 4 2
86 533 7 9
79 922 5 8
81 642 9 8
96 607 5 9
75 529 9 7
54 815 4 5
33 605 3 3
79 1162 3 7
79 1525 7 7
92 911 6 8
59 986 8 5
74 1020 2 6
25 1028 1 2
63 816 3 5
52 1267 2 4
53 627 7 4
67 586 10 5
67 1533 7 5
54 873 9 4
71 637 2 5
43 1473 6 3
87 1427 4 6
15 1502 10 1
94 1208 9 6
88 672 4 5
18 1440 9 1
54 1170 2 3
36 897 1 2
80 625 4 4
80 1130 7 4
60 1354 6 3
22 642 2 1
68 1066 3 3
98 1126 7 4
50 1132 7 2
51 1150 2 2
51 793 10 2
86 839 1 3
97 1481 4 3
98 663 9 3
69 1513 6 2
40 1418 1 1
86 1497 10 2
95 1363 7 2
96 1538 4 2
49 651 1 1
51 820 5 1
54 598 5 1
63 954 10 1
72 604 3 1
88 1232 6 1
SETUP
0 35 26 25 23 35 43 33 31 31 9 45 18 40 33 21 22 8 28 18 17 34 41 30 45 3 22 7 19 12 38 1 39 31 46 25 33 19 24 49 8 25 26 18 15 28 38 18 37 25 43 32 27 19 22 32 14 21 28 20 22 19 8 11 39 24 14 22 28 40 35 36 12 23 48 21 13 28 4 31 23 37 43 32 37 33 32 39 10 19 28 10 32 25 30 29 32 27 29 22 22
0 0 35 4 15 17 24 48 19 30 30 31 38 35 16 20 21 36 33 33 31 1 27 17 18 49 36 18 18 16 32 38 40 25 21 26 33 28 41 40 23 44 24 39 15 36 7 25 12 14 12 11 14 35 31 19 23 12 28 35 20 5 12 34 21 20 17 8 12 21 30 27 37 16 24 10 35 26 23 12 13 34 36 39 32 35 18 24 40 32 33 16 36 32 13 16 38 7 33 18 41
0 36 0 46 38 27 19 32 40 15 26 31 6 42 32 43 40 35 9 38 18 14 12 22 33 33 22 11 33 32 39 48 34 36 32 14 50 22 8 25 30 30 35 29 23 15 32 25 28 24 36 14 14 21 12 13 43 31 35 47 18 2 35 21 2 37 35 33 1 37 31 33 19 51 18 14 29 6 34 14 16 39 44 9 13 51 23 37 49 49 41 30 10 22 27 17 12 34 18 6 20
0 16 22 0 26 2 24 21 31 5 17 14 32 4 31 16 2 38 21 29 36 8 29 37 11 36 17 5 48 49 43 14 19 10 30 45 48 5 26 15 28 44 28 31 7 28 31 8 23 24 35 9 10 17 35 20 44 43 27 30 27 23 40 27 23 37 23 17 37 27 24 18 13 10 32 35 47 12 25 32 22 25 9 11 31 34 14 17 20 17 17 36 15 7 21 32 25 3 5 43 10
0 3 28 42 0 10 35 31 20 45 39 12 37 25 42 6 22 15 19 19 18 11 29 2 33 10 13 16 37 29 20 40 7 28 32 28 17 24 12 22 34 26 22 26 28 22 25 36 50 17 22 4 29 19 31 29 32 27 19 27 42 43 30 41 22 33 21 13 26 14 19 9 22 25 29 36 18 33 21 44 23 27 31 16 39 39 23 36 39 23 20 34 17 37 17 13 40 19 37 14 18
0 43 15 9 34 0 25 12 14 17 48 44 31 34 7 10 3 21 18 21 17 51 5 14 12 24 5 25 27 20 45 22 18 45 27 19 28 29 41 32 1 31 31 18 44 28 36 39 35 28 41 20 18 31 38 27 16 19 28 33 40 12 25 35 35 6 19 9 15 13 30 25 46 14 31 32 26 16 19 40 32 28 42 16 29 48 39 26 15 26 25 34 1 24 27 30 32 17 18 25 17
