100 4
1 1005 2 7
1 727 5 7
1 657 9 4
3 1065 2 3
4 663 7 4
11 559 7 10
11 733 3 10
11 1483 3 10
15 1452 2 10
15 1103 6 8
23 537 5 10
5 1240 5 2
15 1078 10 6
27 1230 9 9
31 1536 7 9
26 1194 8 7
36 1413 3 9
40 712 8 10
22 1115 1 5
27 902 10 6
33 1135 4 7
10 641 9 2
17 1041 3 3
59 569 4 10
19 1437 7 3
19 998 5 3
19 1005 4 3
61 1501 1 9
41 1536 3 6
49 848 3 7
35 802 6 5
61 732 6 8
77 555 9 10
31 1202 4 4
62 690 7 8
55 1525 6 7
48 1425 3 6
80 638 1 10
64 1093 8 8
73 702 4 9
49 1477 9 6
75 689 4 9
34 1122 9 4
86 552 8 10
26 548 2 3
71 824 7 8
92 1145 5 10
66 1489 6 7
19 1130 4 2
86 533 7 9
79 922 5 8
81 642 9 8
96 607 5 9
75 529 9 7
54 815 4 5
33 605 3 3
79 1162 3 7
79 1525 7 7
92 911 6 8
59 986 8 5
74 1020 2 6
25 1028 1 2
63 816 3 5
52 1267 2 4
53 627 7 4
67 586 10 5
67 1533 7 5
54 873 9 4
71 637 2 5
43 1473 6 3
87 1427 4 6
15 1502 10 1
94 1208 9 6
88 672 4 5
18 1440 9 1
54 1170 2 3
36 897 1 2
80 625 4 4
80 1130 7 4
60 1354 6 3
22 642 2 1
68 1066 3 3
98 1126 7 4
50 1132 7 2
51 1150 2 2
51 793 10 2
86 839 1 3
97 1481 4 3
98 663 9 3
69 1513 6 2
40 1418 1 1
86 1497 10 2
95 1363 7 2
96 1538 4 2
49 651 1 1
51 820 5 1
54 598 5 1
63 954 10 1
72 604 3 1
88 1232 6 1
