100 4
1 754 4 9
3 1027 3 7
1 1240 1 2
2 1194 3 3
7 488 5 8
8 740 5 6
16 271 4 10
15 677 2 9
9 974 2 5
13 864 3 7
8 1297 4 4
23 1305 2 10
11 1071 1 4
25 751 5 8
25 349 3 8
10 941 8 3
22 385 8 6
34 674 5 9
23 1138 5 6
33 293 10 8
26 393 7 6
18 1279 5 4
33 1112 3 7
38 740 4 8
51 988 9 10
39 384 2 7
40 811 4 7
6 784 4 1
6 1064 9 1
55 348 8 9
54 767 6 8
48 847 2 7
28 739 10 4
70 385 6 10
74 499 4 10
77 686 7 10
31 1039 2 4
78 778 7 9
72 321 8 8
74 1259 4 8
65 794 1 7
94 332 1 10
94 529 7 10
95 963 2 10
96 287 6 10
29 417 10 3
78 298 1 8
98 481 5 10
98 421 4 10
59 798 5 6
62 347 4 6
21 759 2 2
64 681 1 6
66 396 8 6
59 315 7 5
73 493 1 6
62 788 10 5
50 278 1 4
93 1048 4 7
81 421 8 6
97 703 8 7
86 1152 1 6
43 1286 1 3
86 1350 9 6
88 1166 6 6
48 784 6 3
64 785 5 4
49 1024 8 3
82 988 4 5
66 1002 2 4
99 905 1 6
84 695 4 5
35 961 5 2
36 867 7 2
95 1024 5 5
62 768 2 3
84 1280 8 4
43 941 5 2
71 1297 6 3
98 278 2 4
50 1193 1 2
51 861 2 2
81 1024 5 3
33 830 3 1
34 426 9 1
68 1345 2 2
37 1309 3 1
42 680 10 1
44 1054 4 1
60 1029 9 1
64 948 7 1
72 330 1 1
78 1285 9 1
78 729 7 1
82 740 1 1
88 1129 7 1
92 675 2 1
94 1311 8 1
95 546 6 1
98 1019 5 1
