100 4
9 377 3 7
11 637 4 8
14 181 6 10
9 508 4 6
6 703 2 4
13 715 1 8
5 764 6 3
5 278 6 3
13 288 10 7
16 395 6 8
23 472 2 10
16 198 9 6
26 728 6 9
12 427 1 4
9 492 9 3
25 786 8 8
23 362 5 7
38 829 1 10
19 827 9 5
20 153 10 5
35 682 8 8
41 782 4 9
43 679 6 9
48 441 6 10
51 690 1 10
50 732 6 9
45 162 4 8
17 630 6 3
57 303 9 10
60 440 3 10
42 575 9 7
24 760 1 4
56 355 6 9
50 215 4 8
19 773 7 3
33 269 9 5
68 362 4 10
62 758 2 9
35 880 6 5
42 713 4 6
58 504 7 8
77 728 10 10
54 725 4 7
31 273 4 4
76 776 2 9
77 439 4 9
86 306 3 10
69 910 7 8
88 616 5 10
56 222 1 6
67 692 6 7
96 424 2 10
97 178 4 10
49 462 1 5
31 469 9 3
83 677 7 8
43 592 7 4
99 595 5 9
66 813 2 6
67 690 5 6
35 684 7 3
59 800 1 5
12 914 7 1
74 839 4 6
99 623 4 8
90 865 3 7
91 404 5 7
79 797 10 6
66 495 6 5
69 684 2 5
100 761 5 7
90 855 4 6
33 728 1 2
50 241 10 3
17 440 7 1
35 892 3 2
94 512 4 5
76 453 9 4
77 487 9 4
60 163 8 3
83 382 10 4
65 791 6 3
99 557 1 4
50 514 5 2
58 313 6 2
90 357 10 3
96 861 1 3
96 406 4 3
98 924 4 3
67 287 3 2
83 177 10 2
92 503 2 2
52 209 3 1
53 764 9 1
57 587 7 1
61 839 8 1
62 779 3 1
79 519 1 1
82 553 7 1
94 258 9 1
