100 4
1 451 7 8
1 765 6 5
4 636 8 8
3 141 3 4
4 589 5 4
9 387 10 8
9 547 7 6
18 295 6 9
4 60 5 2
11 332 4 5
21 0 3 9
8 0 2 3
19 428 8 6
13 0 7 4
30 757 7 9
27 80 1 8
18 0 3 5
36 463 3 10
8 547 7 2
25 557 8 6
35 132 1 8
48 492 8 10
52 430 6 10
47 499 10 9
17 640 8 3
46 0 2 8
58 604 7 10
12 602 2 2
49 0 9 8
51 800 2 8
58 734 4 9
34 759 8 5
55 254 7 8
69 224 4 10
71 533 10 10
68 607 3 9
55 0 3 7
56 320 8 7
64 0 8 8
49 141 9 6
67 432 3 8
59 0 2 7
52 22 1 6
88 625 10 10
82 754 10 9
84 653 9 9
94 546 3 10
19 818 3 2
38 220 2 4
30 416 9 3
10 0 2 1
51 525 4 5
96 144 8 9
96 0 7 9
65 22 3 6
59 0 5 5
86 185 1 7
65 364 1 5
78 0 9 6
92 788 1 7
54 0 4 4
81 467 2 6
82 174 8 6
82 236 2 6
84 0 5 6
74 82 9 5
30 273 4 2
92 752 9 6
65 234 9 4
98 0 4 6
49 321 10 3
52 241 1 3
92 234 5 5
76 372 10 4
96 790 3 5
59 432 5 3
21 0 10 1
84 0 5 4
89 637 9 4
67 307 3 3
46 0 5 2
94 95 10 4
98 0 6 4
76 802 2 3
77 103 8 3
28 5 10 1
87 650 8 3
59 196 8 2
91 269 3 3
92 480 6 3
78 340 9 2
87 680 6 2
88 173 10 2
46 428 8 1
47 583 8 1
74 492 6 1
76 111 7 1
77 554 3 1
79 0 7 1
96 0 5 1
