100 4
1 522 4 5
1 0 7 4
3 219 1 8
4 0 2 8
4 0 2 5
8 367 9 10
9 0 2 9
13 506 5 8
13 186 2 8
15 551 1 9
16 411 1 9
7 171 2 3
22 392 4 9
20 0 1 7
18 0 3 6
25 0 1 8
25 0 9 8
25 0 9 7
36 125 1 10
31 230 8 8
35 351 4 9
38 0 3 9
22 99 6 5
40 0 6 9
27 53 2 6
45 358 8 10
36 164 7 8
23 0 3 5
42 0 1 9
27 443 4 5
27 0 10 5
47 0 5 8
48 283 2 8
65 0 2 10
65 383 6 10
52 369 5 8
33 571 3 5
20 0 10 3
47 483 9 7
57 499 4 8
51 59 2 7
75 392 1 10
53 624 7 7
46 450 5 6
60 0 4 7
70 0 2 8
71 0 5 8
45 0 2 5
73 0 10 8
74 173 6 8
57 0 1 6
48 451 5 5
89 0 10 9
50 0 6 5
31 244 2 3
84 0 3 8
97 0 5 9
79 526 10 7
46 326 7 4
72 173 6 6
65 545 4 5
91 414 9 7
95 520 2 7
57 0 7 4
100 0 10 7
15 332 7 1
97 0 4 6
81 288 4 5
49 260 8 3
34 0 4 2
69 382 10 4
94 357 9 5
94 0 7 5
19 534 8 1
98 0 6 5
80 0 10 4
61 558 9 3
21 0 10 1
88 0 3 4
90 0 10 4
23 0 7 1
70 0 3 3
96 418 6 4
58 0 8 2
89 0 9 3
61 0 9 2
67 332 1 2
67 476 5 2
68 438 9 2
82 329 7 2
42 0 10 1
55 2 4 1
55 185 5 1
64 0 1 1
69 212 2 1
70 0 7 1
70 0 10 1
71 75 5 1
84 0 2 1
86 1 9 1
