100 4
2 835 2 10
5 730 9 6
8 986 8 9
5 848 1 5
2 1056 10 2
10 681 10 8
9 1076 6 7
14 1505 9 10
13 1387 8 9
2 773 3 1
16 1257 7 8
9 1236 6 4
13 648 6 5
25 789 2 9
21 1175 6 7
32 598 2 10
26 1524 10 8
17 981 6 5
19 823 4 5
40 719 6 10
30 669 10 7
40 808 10 9
24 930 6 5
25 764 3 5
16 559 4 3
54 1162 8 10
38 1069 10 7
39 1021 4 7
39 1048 2 7
43 1509 2 7
39 699 5 6
39 823 3 6
64 889 10 9
73 1382 5 10
53 883 5 7
31 1570 2 4
49 1473 4 6
25 1358 3 3
27 864 2 3
18 1307 2 2
93 848 7 10
56 547 8 6
49 1301 7 5
99 1293 2 10
91 723 10 9
72 575 4 7
62 1238 3 6
52 1062 1 5
94 553 9 9
84 555 9 8
85 1249 9 8
54 1215 9 5
68 934 10 6
46 1393 6 4
81 1017 3 7
95 1301 5 8
96 794 5 8
100 1028 4 8
76 1187 8 6
40 1357 6 3
68 756 5 5
41 639 3 3
83 1134 1 6
83 760 7 6
83 714 9 6
70 1085 5 5
70 1512 10 5
43 910 2 3
93 1234 9 6
95 689 1 6
67 1241 3 4
36 1076 6 2
72 686 1 4
94 758 1 5
95 811 9 5
40 565 2 2
90 1265 4 4
69 1328 4 3
92 743 2 4
71 619 3 3
25 749 4 1
57 1148 2 2
58 1262 3 2
89 1397 3 3
63 1473 7 2
32 535 5 1
97 911 9 3
34 1447 3 1
36 573 8 1
79 1316 7 2
80 1560 9 2
40 1391 2 1
48 1094 1 1
56 658 9 1
60 1006 10 1
73 1447 9 1
74 912 5 1
80 596 9 1
86 1501 10 1
92 634 4 1
SETUP
0 40 35 18 25 29 24 18 22 15 15 28 6 10 33 7 45 23 5 52 39 38 15 35 29 1 27 30 18 27 38 46 24 40 37 19 47 22 19 1 17 43 22 27 27 21 13 19 20 29 25 29 34 9 29 11 52 37 7 1 22 24 25 14 23 7 37 17 43 27 1 14 31 38 33 32 25 24 45 14 29 34 31 31 35 13 19 21 6 19 53 38 45 7 39 30 25 8 28 26 21
0 0 27 51 30 36 13 36 24 27 32 27 37 3 42 36 42 31 20 21 27 51 45 15 36 36 20 7 25 26 47 47 20 29 13 35 7 30 8 4 24 41 51 44 9 21 23 34 32 18 21 44 47 39 25 37 24 35 39 8 47 37 37 36 31 45 8 50 38 36 37 19 11 17 38 12 40 31 14 41 3 41 34 33 29 34 23 29 33 14 23 20 46 19 20 36 27 20 19 20 43
0 42 0 52 28 23 48 34 39 9 20 24 6 33 38 32 41 13 13 13 26 29 42 29 34 29 39 21 36 25 22 37 34 11 31 20 41 6 35 43 18 26 42 10 25 24 14 44 28 32 20 14 10 36 24 14 35 24 4 36 31 39 20 15 37 21 34 23 25 52 19 17 39 18 36 26 41 27 2 40 36 27 34 25 27 6 26 33 14 4 23 45 30 8 52 26 26 44 23 23 38
0 29 18 0 46 30 23 48 20 29 31 42 39 16 33 39 34 17 25 20 18 36 34 25 37 45 33 19 29 15 26 31 30 16 43 28 35 31 39 41 22 47 15 24 22 46 17 26 0 19 7 38 7 34 40 38 13 7 26 31 38 51 27 26 12 30 18 29 23 15 18 32 13 35 10 4 25 37 13 17 31 22 39 24 12 40 33 24 37 36 24 27 37 33 26 26 23 12 42 44 36
0 6 33 20 0 36 37 33 42 12 33 16 9 38 13 30 16 46 48 10 27 27 15 6 23 3 20 29 48 9 34 11 11 20 14 21 17 17 17 51 45 36 30 34 36 37 22 35 24 20 31 30 25 19 26 13 22 32 22 12 39 25 29 14 30 27 8 49 31 19 40 34 10 45 11 24 17 15 31 42 30 5 24 15 23 24 32 19 38 7 18 22 23 25 24 6 26 29 24 23 26
0 35 28 17 19 0 27 39 37 38 20 22 40 14 12 14 30 8 9 28 34 13 33 19 32 35 19 16 18 19 43 35 33 6 6 36 22 6 26 18 44 25 12 36 44 35 29 29 37 14 37 34 26 24 24 20 31 47 23 22 33 29 16 47 36 25 30 47 43 18 46 18 35 36 37 35 38 20 17 49 45 3 18 10 15 10 28 19 13 44 9 42 38 2 19 7 4 34 28 28 14
0 36 11 31 27 35 0 48 24 17 12 28 38 22 40 8 44 17 16 26 26 13 3 24 31 29 17 24 28 19 22 36 11 40 28 38 20 38 31 27 18 29 19 27 44 13 28 37 45 5 53 6 18 35 48 32 18 34 15 34 17 19 39 41 44 51 33 29 21 10 3 12 27 21 35 14 45 35 33 49 7 34 40 8 6 18 20 19 20 31 18 6 30 17 20 23 10 12 4 4 42
0 3 26 26 20 36 23 0 26 20 28 17 29 41 31 17 30 2 21 43 40 14 17 25 27 45 10 32 21 24 40 21 48 42 33 34 22 27 26 39 27 10 9 30 5 44 16 14 7 42 33 42 11 15 26 38 15 24 18 38 37 28 32 45 41 35 11 40 34 17 34 39 37 3 18 10 33 1 29 21 42 9 4 22 29 29 52 34 19 18 19 52 18 32 16 41 32 44 33 39 28
0 37 21 32 15 18 16 37 0 21 14 47 46 14 9 17 44 27 28 24 22 33 8 28 35 34 38 34 26 37 22 39 12 11 11 8 21 12 37 25 37 29 33 26 21 17 35 28 43 23 40 22 9 20 40 33 26 31 20 32 12 38 13 24 39 11 38 30 43 13 18 7 22 27 5 12 27 22 23 24 44 37 13 36 19 38 14 47 23 31 18 41 42 30 23 20 47 48 51 27 34
