100 4
1 612 2 10
1 1364 4 6
2 1395 5 8
3 1374 6 7
5 626 9 10
2 1348 10 4
5 735 6 7
9 371 2 10
7 936 9 6
11 1265 7 9
10 465 9 8
9 863 3 6
16 652 3 9
15 732 7 8
19 1509 7 10
16 801 4 8
16 1161 2 8
18 847 6 8
22 1499 10 9
13 1255 7 5
11 607 10 4
24 1151 1 8
24 1202 1 8
33 380 5 10
24 879 4 7
22 1398 9 6
26 1117 7 7
31 605 7 8
42 1127 2 10
35 1104 2 8
46 1294 6 10
34 1131 5 7
34 825 7 7
25 833 10 5
21 555 10 4
44 405 5 8
28 1213 9 5
25 563 7 4
45 1530 8 7
48 441 8 7
21 1574 3 3
22 870 8 3
66 497 10 9
69 831 7 9
64 734 7 8
64 1180 9 8
84 1416 10 10
76 1461 10 9
34 1560 6 4
92 1063 9 10
46 936 8 5
37 1197 7 4
65 480 9 7
29 1514 8 3
97 1313 2 10
68 988 3 7
39 637 8 4
39 597 8 4
99 1060 1 10
20 1568 9 2
60 365 1 6
31 906 8 3
53 682 3 5
98 1408 7 9
100 1037 7 9
79 651 4 7
57 664 4 5
59 847 8 5
95 666 10 8
97 841 1 8
62 990 7 5
26 928 4 2
92 730 1 7
81 875 8 6
81 1118 2 6
54 370 7 4
68 1026 8 5
55 1147 4 4
83 448 6 6
14 1457 3 1
85 1378 2 6
43 1408 3 3
75 812 2 5
75 1012 3 5
67 1090 2 4
77 1429 3 4
98 712 7 5
100 756 10 4
76 453 2 3
53 834 9 2
91 1268 10 3
100 1156 3 3
100 787 7 3
69 746 5 2
86 1008 1 2
52 1044 3 1
54 1027 8 1
67 1184 4 1
91 631 2 1
93 1205 10 1
SETUP
0 36 23 17 11 16 19 37 32 21 3 8 26 28 32 25 31 32 20 21 19 32 42 20 34 23 22 8 15 11 14 1 48 16 23 8 32 27 25 35 42 33 26 23 48 12 6 47 36 15 45 28 21 16 20 36 39 35 27 27 38 17 19 10 26 15 27 30 24 16 17 34 30 20 24 17 19 24 12 35 34 14 6 13 18 22 21 9 15 0 14 18 12 41 30 40 19 30 5 26 15
0 0 29 31 37 39 14 0 27 35 31 19 30 25 20 28 25 27 17 24 28 20 29 32 4 36 26 48 11 4 11 26 28 21 14 3 33 43 46 19 24 20 5 28 26 10 35 48 20 20 32 28 23 35 14 8 37 16 45 27 11 18 18 19 32 20 21 7 47 16 28 29 38 43 28 25 23 34 35 26 25 20 25 40 17 10 24 19 23 27 28 33 10 14 35 1 26 26 4 32 33
0 36 0 37 48 24 32 16 36 15 25 35 38 20 28 34 26 15 30 18 24 31 9 27 29 13 25 19 18 7 14 28 27 4 16 32 30 39 13 28 0 44 17 20 25 7 8 35 25 1 34 39 41 15 43 11 30 23 36 17 15 20 37 20 23 21 40 23 8 30 44 25 18 27 24 27 25 26 32 4 16 19 20 21 16 39 6 37 2 39 4 14 26 3 25 31 26 39 2 9 42
0 42 36 0 35 41 23 39 37 37 14 14 25 10 22 24 21 21 25 30 33 9 48 23 23 13 28 29 46 28 4 33 28 36 30 20 25 29 36 34 34 40 18 1 19 30 17 21 18 25 26 28 35 37 21 25 31 28 28 23 23 25 39 22 39 20 12 26 9 14 37 26 48 0 24 40 21 33 29 37 28 24 33 36 22 31 13 40 19 25 24 7 19 10 40 11 8 37 9 41 37
0 21 31 27 0 35 22 39 27 28 7 24 30 17 29 11 22 25 21 42 14 26 48 18 16 24 15 33 31 28 16 28 2 32 33 18 26 27 17 25 24 19 42 39 29 26 33 16 30 19 3 32 17 21 25 12 20 29 15 20 18 22 24 20 32 17 18 32 39 35 29 25 29 44 23 24 30 4 18 37 31 41 17 11 18 22 17 38 18 10 32 27 33 18 15 23 14 40 11 19 14
