100 4
1 760 4 2
4 633 10 7
5 533 10 8
7 725 7 9
10 619 6 10
8 904 5 7
13 604 3 10
13 741 3 8
13 944 9 8
11 521 5 5
20 788 8 8
27 621 10 10
3 981 4 1
16 1093 9 5
28 574 2 8
25 750 9 7
23 984 10 6
20 581 10 5
20 667 3 5
42 761 4 10
17 612 2 4
39 892 10 9
47 863 7 10
15 824 6 3
43 396 4 8
27 886 3 5
49 768 5 9
45 917 3 8
17 1124 3 3
35 414 9 6
47 510 7 8
24 662 7 4
63 795 8 10
40 698 8 6
20 730 3 3
61 623 4 9
35 985 3 5
21 640 7 3
64 1105 8 9
58 914 3 8
67 614 2 9
75 1055 5 10
53 625 4 7
23 416 5 3
70 1098 5 9
80 842 5 10
77 401 5 9
71 446 5 8
80 575 5 9
63 903 8 7
37 738 8 4
93 610 8 10
94 1142 7 10
39 1075 7 4
88 1082 4 9
51 1131 10 5
41 497 9 4
72 956 8 7
42 534 5 4
42 687 4 4
42 700 7 4
85 392 1 8
64 560 2 6
100 505 6 9
45 426 10 4
48 991 6 4
52 803 9 4
53 455 4 4
55 540 2 4
69 562 9 5
57 908 6 4
86 993 3 6
96 724 3 6
64 1111 1 4
65 533 10 4
65 809 8 4
51 828 6 3
70 1039 4 4
91 857 2 5
93 638 2 5
61 1054 3 3
24 915 1 1
24 1092 9 1
74 697 9 3
79 847 9 3
81 861 2 3
82 991 9 3
56 893 8 2
84 623 2 3
63 1116 5 2
68 722 3 2
83 824 8 2
89 773 7 2
49 525 4 1
98 909 3 2
65 892 6 1
80 623 9 1
85 1052 4 1
86 852 10 1
86 623 2 1
