100 4
1 760 4 2
4 633 10 7
5 533 10 8
7 725 7 9
10 619 6 10
8 904 5 7
13 604 3 10
13 741 3 8
13 944 9 8
11 521 5 5
20 788 8 8
27 621 10 10
3 981 4 1
16 1093 9 5
28 574 2 8
25 750 9 7
23 984 10 6
20 581 10 5
20 667 3 5
42 761 4 10
17 612 2 4
39 892 10 9
47 863 7 10
15 824 6 3
43 396 4 8
27 886 3 5
49 768 5 9
45 917 3 8
17 1124 3 3
35 414 9 6
47 510 7 8
24 662 7 4
63 795 8 10
40 698 8 6
20 730 3 3
61 623 4 9
35 985 3 5
21 640 7 3
64 1105 8 9
58 914 3 8
67 614 2 9
75 1055 5 10
53 625 4 7
23 416 5 3
70 1098 5 9
80 842 5 10
77 401 5 9
71 446 5 8
80 575 5 9
63 903 8 7
37 738 8 4
93 610 8 10
94 1142 7 10
39 1075 7 4
88 1082 4 9
51 1131 10 5
41 497 9 4
72 956 8 7
42 534 5 4
42 687 4 4
42 700 7 4
85 392 1 8
64 560 2 6
100 505 6 9
45 426 10 4
48 991 6 4
52 803 9 4
53 455 4 4
55 540 2 4
69 562 9 5
57 908 6 4
86 993 3 6
96 724 3 6
64 1111 1 4
65 533 10 4
65 809 8 4
51 828 6 3
70 1039 4 4
91 857 2 5
93 638 2 5
61 1054 3 3
24 915 1 1
24 1092 9 1
74 697 9 3
79 847 9 3
81 861 2 3
82 991 9 3
56 893 8 2
84 623 2 3
63 1116 5 2
68 722 3 2
83 824 8 2
89 773 7 2
49 525 4 1
98 909 3 2
65 892 6 1
80 623 9 1
85 1052 4 1
86 852 10 1
86 623 2 1
SETUP
0 24 25 16 26 39 44 11 44 26 6 19 23 28 27 34 12 21 5 28 24 45 29 20 30 8 7 38 44 14 19 27 41 36 19 29 32 31 16 23 38 4 12 40 26 28 20 35 33 17 44 29 34 12 19 27 26 24 20 19 24 13 30 37 27 26 38 20 37 50 18 16 28 27 13 22 13 41 26 23 41 35 35 29 23 37 41 21 18 20 28 28 33 5 30 36 12 5 27 28 18
0 0 24 14 17 18 23 11 35 43 19 39 21 34 29 39 30 22 30 48 20 4 29 19 26 44 2 34 33 44 21 42 50 23 40 24 22 22 25 3 12 9 31 27 50 28 24 30 20 23 27 6 47 15 13 29 36 24 28 22 18 26 13 19 29 31 11 9 20 23 24 13 38 31 39 35 38 32 20 35 27 15 8 43 44 17 11 26 13 43 30 2 22 33 33 34 31 20 40 25 24
0 6 0 27 34 50 26 8 12 32 24 9 12 29 30 36 26 14 38 23 46 10 45 37 28 33 17 23 48 23 40 11 18 26 26 43 30 14 27 32 39 13 36 25 16 23 26 5 25 18 23 33 34 48 13 8 15 32 23 24 23 10 29 17 33 11 27 7 34 22 29 15 13 32 26 43 36 43 43 6 18 13 30 16 26 9 43 26 35 29 39 31 45 19 28 5 45 27 19 26 7
0 23 17 0 30 25 8 22 21 33 41 20 12 20 20 43 36 11 30 19 35 43 17 32 29 29 19 47 16 19 38 36 26 12 4 13 12 4 19 48 19 32 29 35 42 27 4 31 14 6 21 28 23 39 22 30 7 23 18 38 44 22 26 44 18 13 12 11 29 30 46 27 33 38 3 22 46 36 35 2 10 33 28 24 13 23 38 34 24 12 25 49 40 45 17 9 34 22 10 33 14
0 42 31 17 0 27 39 22 31 39 42 21 47 37 23 16 15 27 12 22 43 23 24 22 13 24 10 30 32 18 49 22 30 22 28 40 16 10 29 12 29 8 22 18 23 38 17 13 26 28 5 49 36 32 34 19 6 39 45 41 30 38 24 7 12 50 14 33 37 31 18 14 41 17 11 31 38 25 3 16 14 18 16 19 20 7 25 31 23 24 16 27 28 29 27 29 22 24 43 32 42
0 28 7 25 23 0 23 35 24 5 41 20 33 25 39 18 7 27 22 9 37 22 21 2 46 40 0 18 21 34 24 36 20 31 37 50 17 41 13 43 22 27 28 28 30 30 16 21 18 26 18 25 7 27 15 28 25 13 21 24 26 13 20 15 35 35 34 46 15 29 9 13 23 31 25 27 28 20 31 49 13 14 33 50 32 4 22 36 31 32 32 18 22 37 32 17 6 43 30 15 11
0 41 48 19 32 48 0 30 10 31 27 23 21 8 37 25 39 7 27 38 38 13 31 4 36 35 15 26 32 44 47 40 34 25 22 40 24 27 19 35 31 14 28 8 24 41 30 17 30 13 18 48 6 27 34 36 50 27 38 30 31 25 40 15 6 27 28 14 9 35 1 13 24 32 13 21 21 39 25 15 33 26 10 33 21 36 25 47 19 39 15 18 36 33 36 23 37 47 1 42 26
0 46 17 16 39 45 19 0 45 38 50 24 23 20 25 26 27 32 13 35 35 21 17 8 28 21 20 26 35 17 33 25 29 9 9 31 3 18 33 20 31 48 32 10 39 24 34 18 8 41 36 24 26 4 24 12 21 36 44 15 28 23 5 38 33 2 28 37 25 39 21 10 22 18 38 18 30 8 8 9 32 16 41 12 32 34 46 34 31 32 20 8 42 18 28 30 23 16 3 26 47
0 28 39 48 29 49 27 37 0 29 32 8 37 22 10 16 34 20 20 25 35 10 22 30 23 24 18 31 40 17 46 15 28 23 18 15 29 46 17 38 17 40 13 23 32 21 19 18 34 17 26 23 33 40 23 20 7 27 22 29 6 28 15 16 28 28 19 10 34 17 6 17 44 19 31 46 34 8 15 17 18 23 29 8 25 21 31 16 45 20 33 26 37 5 7 18 26 16 19 48 26
0 26 17 24 31 14 41 12 43 0 16 3 21 18 13 4 3 37 21 40 31 5 28 37 36 26 31 18 18 23 16 16 44 10 38 15 25 15 35 19 24 41 23 34 7 33 44 19 33 3 33 16 17 20 30 22 34 41 32 29 30 26 27 27 22 23 43 14 33 8 25 26 14 33 4 40 37 26 37 16 30 22 31 34 38 34 27 25 37 36 25 41 39 31 19 33 31 34 4 31 25
0 36 17 41 40 37 40 23 0 9 0 25 32 22 32 18 36 30 16 1 23 16 31 17 24 26 36 31 29 29 36 15 30 34 32 27 18 8 10 17 14 19 20 19 30 42 17 43 25 17 15 22 16 40 27 19 19 13 40 29 45 32 17 17 35 37 22 23 6 7 25 18 32 23 36 20 13 10 37 41 41 26 43 17 28 36 20 29 21 37 21 35 48 31 4 16 10 7 4 10 21
0 23 10 17 25 30 40 13 20 18 14 0 36 28 24 12 10 38 18 19 26 13 13 14 9 30 46 4 28 19 15 33 11 29 25 24 18 22 22 44 25 22 37 37 17 29 40 38 32 22 30 22 23 40 46 45 27 26 32 33 47 39 33 15 47 35 34 29 24 19 9 9 49 28 11 42 13 7 49 22 21 17 31 23 30 29 49 40 15 9 33 30 44 6 30 32 31 26 21 26 36
0 34 24 29 10 49 6 17 40 33 36 12 0 9 5 40 34 37 17 10 27 34 42 30 13 23 8 6 18 19 33 41 17 8 11 9 24 10 48 26 21 9 18 21 27 27 23 15 13 49 1 31 4 29 37 30 39 35 36 46 21 32 36 31 42 48 6 22 7 45 10 51 2 20 34 20 21 32 18 27 27 10 31 24 35 41 41 47 22 23 32 23 21 29 37 14 5 25 25 22 19
0 30 27 21 31 21 41 27 51 5 11 33 10 0 21 14 8 19 32 25 35 39 22 48 43 20 7 21 20 6 33 14 33 24 13 27 31 19 35 45 30 23 18 25 50 41 19 32 6 36 1 18 21 4 42 31 6 41 26 24 31 20 24 25 25 19 19 9 17 46 27 28 34 16 44 31 17 44 47 10 22 33 28 31 18 11 23 25 33 10 14 35 45 27 32 42 25 36 30 8 35
0 32 26 27 33 17 29 22 35 17 20 17 32 26 0 22 27 28 42 12 37 31 15 36 42 4 28 34 37 17 29 32 1 41 31 34 26 26 39 26 23 37 31 25 38 15 49 31 16 17 12 29 29 22 37 34 16 22 28 30 29 14 17 19 33 10 36 38 26 33 45 22 30 44 37 35 13 28 23 26 28 40 25 8 23 11 20 26 24 9 21 36 14 4 47 31 19 32 23 30 32
0 31 49 13 16 19 31 21 23 17 29 33 40 21 38 0 22 10 13 17 33 19 32 38 36 3 32 12 32 26 23 37 30 22 10 33 49 39 27 8 29 35 13 14 31 45 3 10 34 22 40 49 48 31 28 11 13 4 26 22 41 17 22 6 14 15 40 37 7 30 11 43 30 30 28 28 19 37 19 24 15 36 20 29 42 17 18 16 17 27 17 33 30 35 34 33 40 28 18 33 32
0 46 9 23 25 7 19 20 33 25 26 36 16 16 33 31 0 25 24 14 21 17 29 23 27 13 23 5 11 44 26 11 38 16 28 6 28 26 20 26 13 9 27 29 17 17 24 14 5 5 27 20 18 51 42 44 26 20 19 30 22 14 40 30 18 50 4 29 30 35 26 34 30 28 33 35 30 15 11 19 44 23 43 19 36 37 40 25 25 18 35 35 45 50 13 42 13 23 1 35 28
0 21 21 40 13 23 43 28 29 17 19 30 10 9 25 23 16 0 27 12 29 5 25 1 35 10 24 29 10 44 5 24 39 21 45 40 37 17 15 13 31 31 15 37 12 31 29 12 43 8 38 19 24 35 26 25 1 16 38 35 13 34 28 34 24 20 14 23 28 21 15 19 14 11 51 20 9 10 33 30 19 26 20 6 0 10 19 13 12 41 37 21 21 23 1 11 29 35 35 19 10
0 17 25 13 14 15 24 36 22 13 10 19 23 27 25 17 42 13 0 23 25 34 19 25 22 9 22 31 14 32 21 32 23 34 14 20 39 36 37 3 8 34 39 34 23 34 14 44 18 26 22 16 20 9 19 37 22 31 39 33 23 30 24 32 31 29 21 28 20 31 32 17 7 50 15 51 32 15 18 27 11 18 19 16 21 40 22 17 34 20 7 5 43 15 42 21 10 10 29 30 11
0 20 31 22 17 35 48 41 48 17 37 33 0 49 22 16 34 26 38 0 23 24 37 22 30 26 11 18 18 19 6 45 41 26 18 1 28 36 1 31 46 28 15 22 27 7 32 26 25 48 16 33 4 25 9 30 27 11 39 16 23 11 25 37 35 21 39 35 27 26 18 11 43 35 27 21 29 27 13 13 20 1 23 24 13 46 28 18 36 37 26 36 12 42 20 16 37 15 40 19 32
0 35 22 38 10 28 24 38 21 26 26 15 29 1 39 19 29 21 39 26 0 24 21 37 42 33 24 34 27 29 31 11 33 40 42 25 8 41 5 8 14 29 10 29 30 24 44 6 13 24 5 20 33 22 21 25 27 23 26 47 17 33 10 30 50 29 32 20 28 27 30 17 21 12 2 2 20 25 30 37 22 26 44 41 43 38 21 35 23 30 27 31 36 23 9 8 18 21 10 37 26
0 20 48 19 39 22 7 26 22 6 26 25 47 35 15 26 44 49 28 28 22 0 16 26 27 13 33 14 17 35 32 24 40 31 6 18 43 33 26 19 22 11 21 32 12 35 24 14 30 30 40 18 12 12 36 29 29 24 35 20 7 45 2 33 40 25 26 39 43 41 18 39 18 18 14 30 16 30 11 8 24 30 15 40 6 12 33 27 32 28 10 5 13 29 28 32 31 46 14 20 5
0 20 21 15 48 21 3 12 48 10 23 48 26 10 20 34 45 51 45 27 24 17 0 14 25 30 18 2 28 30 16 18 14 40 33 18 20 35 35 37 44 21 35 34 33 7 34 26 43 18 49 1 28 1 41 31 39 41 43 38 20 17 40 19 26 31 42 17 29 32 34 22 43 34 7 8 24 47 12 24 29 19 24 20 16 20 42 23 17 25 38 3 28 29 35 21 32 22 35 41 11
0 24 44 16 41 18 6 10 33 15 30 23 35 1 41 6 6 21 11 8 23 33 21 0 39 21 5 38 22 29 3 37 27 34 40 17 30 42 26 9 36 33 15 47 27 24 31 31 49 33 30 21 10 9 49 36 37 24 33 3 27 27 31 25 21 39 6 30 43 26 28 27 11 21 6 40 15 22 29 45 40 4 32 24 24 23 45 35 48 36 30 12 26 23 21 21 25 22 30 50 13
