100 4
2 841 9 10
2 1039 2 10
3 1053 6 10
8 996 5 8
7 987 2 7
8 1024 1 8
16 986 9 10
10 926 4 5
13 858 6 6
18 961 7 8
7 1027 2 3
24 938 3 10
24 1026 5 9
16 1071 6 6
19 895 4 7
20 1011 2 7
20 999 6 6
29 951 7 7
42 1025 7 10
17 1014 5 4
30 956 5 7
44 902 3 10
14 878 7 3
24 892 7 5
24 1040 5 5
48 938 5 10
24 905 7 5
39 858 10 8
44 980 9 9
32 916 2 6
16 885 2 3
11 923 7 2
56 932 5 9
65 1016 7 10
13 1029 4 2
67 962 6 10
54 930 9 8
34 885 2 5
50 1042 10 7
75 887 6 10
41 861 10 5
76 856 3 9
86 845 8 10
88 992 7 10
53 1040 10 6
62 989 3 7
73 1002 10 8
55 1063 8 6
83 845 1 9
74 968 7 8
37 997 2 4
84 973 5 9
56 849 1 6
86 922 9 9
100 924 3 10
71 1044 5 7
62 845 3 6
66 1014 9 6
70 1070 6 6
35 1053 1 3
48 1034 2 4
49 951 9 4
13 884 9 1
65 1071 7 5
92 899 5 7
92 941 2 7
80 966 4 6
27 909 6 2
84 977 5 6
85 860 3 6
57 933 1 4
33 1033 5 2
51 968 7 3
70 858 1 4
55 1002 1 3
93 849 7 5
57 868 5 3
57 890 10 3
19 917 4 1
83 871 6 4
42 995 8 2
22 965 5 1
46 911 10 2
24 969 8 1
51 1065 3 2
77 968 5 3
52 907 2 2
95 970 7 3
66 1065 3 2
35 869 10 1
71 1023 9 2
71 1004 7 2
41 947 8 1
41 879 8 1
83 977 3 2
63 865 5 1
66 994 1 1
68 936 8 1
68 912 2 1
73 947 6 1
