100 4
2 184 1 10
3 0 1 8
3 0 8 7
10 0 7 10
11 207 9 8
18 94 3 9
19 233 8 9
7 0 9 3
24 417 4 10
10 0 10 4
27 543 1 10
11 246 1 4
11 338 4 4
23 508 8 7
33 374 10 10
7 0 2 2
11 62 7 3
33 232 10 9
30 392 9 8
31 0 5 8
28 424 9 7
37 17 8 9
30 400 8 7
45 0 3 10
39 583 1 8
44 438 9 9
45 0 1 9
35 513 2 7
36 0 6 7
26 0 3 5
11 279 10 2
56 171 6 10
17 0 3 3
49 0 9 8
37 397 4 6
32 385 3 5
58 0 3 9
40 129 1 6
47 396 2 7
34 160 7 5
34 490 2 5
64 326 4 9
51 0 9 7
22 0 5 3
59 0 1 8
59 0 8 8
74 637 9 10
24 349 7 3
86 64 8 10
26 151 7 3
87 91 1 10
88 312 6 10
82 257 6 9
47 0 10 5
79 170 10 8
100 0 6 10
71 0 1 7
74 0 3 7
87 0 9 8
77 0 8 7
88 0 5 8
100 0 9 9
34 474 3 3
74 353 9 6
87 637 9 7
63 0 6 5
39 303 4 3
93 253 2 7
69 122 8 5
72 0 5 5
91 0 8 6
93 0 9 6
96 0 8 6
33 0 8 2
86 154 3 5
92 0 8 5
37 0 5 2
96 0 1 5
59 0 7 3
62 0 4 3
85 0 7 4
65 466 9 3
68 0 1 3
68 361 3 3
92 0 1 4
92 468 3 4
53 262 10 2
53 0 1 2
28 238 5 1
56 0 9 2
85 0 8 3
95 328 1 3
69 0 9 2
83 74 2 2
98 0 1 2
69 469 9 1
71 363 9 1
73 0 4 1
82 0 10 1
87 625 8 1
SETUP
0 19 20 19 27 11 25 23 26 16 10 52 22 20 14 17 36 37 14 21 15 24 24 49 1 33 12 21 38 27 28 27 6 49 31 18 17 9 37 16 32 32 22 48 32 40 29 41 43 22 31 38 30 34 22 26 36 50 29 24 50 35 25 12 32 26 29 21 9 38 26 41 49 32 42 38 19 15 33 19 12 8 26 23 32 34 14 11 23 43 44 25 30 39 30 23 21 11 48 28 48
0 0 5 30 21 29 30 26 35 41 29 22 35 19 34 26 24 35 1 41 32 26 25 27 43 23 26 24 27 27 50 17 47 16 28 33 28 33 7 31 31 8 25 9 28 6 27 36 35 40 32 33 19 16 45 18 38 35 17 38 20 10 25 39 42 35 32 35 6 11 10 27 18 42 12 28 33 17 20 22 32 40 35 7 21 20 41 49 18 21 42 36 20 38 20 30 13 23 39 13 28
0 21 0 14 22 20 35 15 31 36 42 40 35 38 12 42 28 49 35 13 29 22 23 20 15 20 18 40 20 13 34 0 23 48 28 35 36 43 14 38 21 32 9 9 32 11 41 36 35 8 12 12 31 41 8 24 24 13 16 5 21 1 22 20 21 37 30 28 22 9 15 48 4 17 28 32 18 33 23 25 15 12 31 18 52 1 29 25 29 22 27 39 34 32 10 27 22 26 42 28 17
0 20 18 0 41 23 43 10 4 31 30 53 29 23 23 21 45 5 28 25 22 7 17 22 38 34 2 26 10 40 28 46 22 22 32 22 21 49 29 17 21 18 37 38 26 48 42 27 18 41 35 38 40 34 35 16 18 2 22 18 16 24 35 26 28 38 41 24 45 19 35 22 28 9 2 26 25 28 45 30 19 43 26 25 36 39 19 35 42 37 17 21 36 2 23 36 23 24 38 37 22
0 28 46 30 0 28 20 13 18 3 15 30 18 19 23 46 42 35 16 44 8 43 47 22 27 34 18 14 31 24 39 36 39 17 19 34 18 23 20 3 6 37 33 22 18 44 26 28 12 25 49 16 19 24 15 1 33 40 24 32 25 41 50 19 32 30 51 17 27 30 27 32 28 49 25 24 30 45 16 20 23 17 21 37 27 38 0 7 22 23 28 18 33 42 15 14 34 35 10 34 42
0 42 24 36 30 0 22 44 44 7 33 52 28 10 38 21 42 38 23 8 24 12 36 20 21 13 0 45 36 4 36 37 4 6 12 20 38 23 19 26 39 28 19 20 14 15 28 19 12 43 34 35 22 12 40 33 34 40 22 22 33 18 32 40 26 35 13 30 11 40 31 26 12 38 31 24 47 33 40 18 8 4 37 17 38 9 36 19 39 14 32 8 27 25 43 11 6 19 36 9 26
0 14 19 32 38 29 0 42 28 26 47 1 18 17 43 32 30 41 23 22 33 16 16 30 45 31 6 24 20 29 29 31 44 24 6 36 38 29 23 26 26 32 23 26 37 9 19 11 24 41 17 38 20 30 16 26 33 26 20 25 39 22 25 24 16 28 22 15 36 31 35 25 13 19 42 20 11 41 37 5 22 8 27 22 35 34 44 35 52 24 12 34 8 19 45 31 17 36 10 12 5
0 26 39 34 23 22 35 0 9 24 44 24 29 48 46 41 20 34 0 9 13 17 29 20 40 25 29 29 34 41 19 13 18 12 49 20 16 24 31 24 40 21 19 49 30 41 39 32 18 4 21 24 33 49 15 46 24 6 18 24 39 7 25 30 38 15 2 40 18 28 32 10 1 27 24 44 5 32 16 23 21 18 3 22 12 52 26 26 21 6 14 6 6 15 8 37 36 34 32 35 39
0 30 25 31 16 33 41 16 0 16 24 9 36 26 17 12 34 27 38 21 37 12 4 27 34 49 28 15 25 23 39 27 45 36 15 39 33 7 26 42 42 18 50 30 25 21 29 33 18 15 43 29 18 32 50 45 9 19 39 30 46 27 14 12 26 38 26 32 10 8 9 29 13 30 31 34 15 45 20 35 25 33 40 7 21 11 35 49 33 22 32 17 22 34 34 48 29 45 19 17 35
0 6 20 31 18 16 30 3 38 0 41 32 20 42 30 18 47 21 36 4 23 48 43 39 17 26 22 47 35 36 22 32 11 38 44 34 51 25 19 9 24 46 32 35 18 37 39 42 21 11 37 43 24 37 43 17 50 39 11 10 29 15 29 9 10 13 12 46 25 44 11 8 7 13 11 37 19 31 23 30 21 41 36 21 41 26 12 32 25 30 45 33 49 26 39 33 27 48 20 40 7
0 25 27 26 35 28 19 35 24 2 0 19 46 34 12 36 29 29 34 22 26 20 17 52 19 28 46 29 23 16 50 44 43 19 10 43 18 27 3 24 33 6 36 24 28 16 43 43 6 44 30 18 16 28 18 39 27 28 43 35 26 35 1 41 18 6 30 8 1 15 19 26 20 28 15 16 22 46 13 22 10 34 17 39 45 37 4 18 1 23 29 40 35 31 8 37 42 43 27 30 34
0 40 27 42 29 34 33 23 37 16 34 0 37 7 30 13 21 20 17 49 52 29 4 42 6 7 30 22 39 15 22 46 3 9 48 29 15 23 21 7 26 9 16 31 12 34 30 24 31 8 47 28 28 44 12 51 32 50 21 23 22 38 21 31 7 52 25 28 5 46 26 38 28 49 28 28 42 10 16 37 17 16 40 20 35 37 36 29 25 27 17 35 20 27 27 50 50 36 34 42 8
0 11 28 52 43 23 17 25 25 9 43 23 0 21 7 27 37 35 10 29 36 29 25 15 43 23 40 41 27 29 20 47 25 21 9 18 39 25 34 23 24 24 34 32 38 16 18 22 7 23 50 36 48 47 5 19 12 41 33 33 36 21 27 31 43 41 26 29 42 27 22 26 38 33 42 10 23 19 24 33 23 40 28 19 23 35 20 37 24 9 18 13 18 31 16 35 19 20 27 7 20
